Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000154723_ATP5J_NT_primate,108,-1128.34154533982,0.4535277182325662,2363.05588448076
ENSG00000070190_DAPP1_NT_primate,280,-2818.287609220843,0.12269254489058,5753.602691794036
ENSG00000160224_AIRE_NT_primate,545,-8097.354613043773,0.2462490745095152,16323.2990878387
ENSG00000160194_NDUFV3_NT_primate,472,-6586.134473643873,0.5994352537953574,13290.87201372727
ENSG00000007541_PIGQ_NT_primate,581,-7010.875341191379,0.1109954625235524,14144.27367208061
ENSG00000184985_SORCS2_NT_primate,1024,-10140.30775577472,0.1006647792927429,20400.91410424779
ENSG00000104853_CLPTM1_NT_primate,668,-5968.583419524437,0.04663416195346542,12063.63285846635
ENSG00000132394_EEFSEC_NT_primate,583,-5767.800503694611,0.1069510648127046,11660.1393205094
ENSG00000013619_MAMLD1_NT_primate,707,-8740.769834621924,0.2742768177556028,17605.96611173525
ENSG00000108878_CACNG1_NT_primate,222,-2162.569429044606,0.06690210203304633,4444.378353887531
ENSG00000124155_PIGT_NT_primate,579,-5569.723277185714,0.08675904748910668,11263.96766703903
ENSG00000109851_DBX1_NT_primate,345,-3565.99667556653,0.1182920259401074,7254.842475515637
ENSG00000176407_KCMF1_NT_primate,378,-2449.036750936023,0.09741215972956593,4998.663574763404
ENSG00000170293_CMTM8_NT_primate,173,-1362.054433481825,0.04880939296209063,2823.413446303373
ENSG00000243725_TTC4_NT_primate,388,-3674.153824592653,0.2886697049211168,7467.042089019331
ENSG00000158467_AHCYL2_NT_primate,610,-4183.779896545229,0.05488306070754366,8479.979986600629
ENSG00000167680_SEMA6B_NT_primate,728,-6841.496715191375,0.05407498775395286,13799.38647006575
ENSG00000138685_FGF2_NT_primate,188,-1509.560880690083,0.1524790614497144,3128.454496403725
ENSG00000121858_TNFSF10_NT_primate,289,-3183.127365717645,0.3894827278602023,6479.223471951223
ENSG00000174628_IQCK_NT_primate,267,-2699.050945429495,0.4078887319508888,5507.122684809841
ENSG00000160181_TFF2_NT_primate,129,-1900.610874158809,0.2690625075565969,3913.337859619576
ENSG00000132635_PCED1A_NT_primate,454,-4272.753236391729,0.2106664665225249,8666.129822864357
ENSG00000111300_NAA25_NT_primate,971,-7185.380716930467,0.1413456728887397,14491.05208305688
ENSG00000168079_SCARA5_NT_primate,495,-5138.598210944806,0.09696622622266449,10403.82612671547
ENSG00000186469_GNG2_NT_primate,71,-463.8023283397314,0.007146226398710179,1006.306570991222
ENSG00000184672_RALYL_NT_primate,293,-2104.389216318248,0.08845508710179101,4323.68829915638
ENSG00000177576_C18orf32_NT_primate,76,-776.9211213358523,0.3933875885947462,1650.907460063009
ENSG00000149243_KLHL35_NT_primate,575,-5784.297300664216,0.1077296768445093,11691.12307194955
ENSG00000124299_PEPD_NT_primate,491,-5424.889020579041,0.1100471798088427,10976.41290180995
ENSG00000204767_FAM196B_NT_primate,537,-5896.709759136775,0.3701834442061564,11917.98157309764
ENSG00000102934_PLLP_NT_primate,182,-1802.644577843788,0.08901392291772453,3712.674441263568
