Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_R08H2,2.727928277296061,1.712202547493483,0.5702622190384233,0.3735681274990156,0.82926236092147,0.3504249935788571,0.5447086124900323,0.1940916043154662,0.8699600363448826,0.3997157148484163,1.199633567774354,0.02951531596583137,0.4282026865535146,0.8882359802873333,0.3687591156017131,277,7284.463401095456,0.8139542108618985,4.145406219370471,0.8229875696170819
CELE_C17G1,5.065914151372875,1.322542713518098,0.5916063926221438,0.6980735946045363,1.373181336077971,0.2932937083255869,0.7375979402847302,0.5626791990934142,2.31756443289371,0.8043642859097997,0.6402323730779945,0.03447443845943973,0.3002641295818148,0.6198487869441227,0.2595345355561453,342,10372.71351235261,0.554490944007355,0.4093596167199738,0.8095468410006862
CELE_R17,1.159029872115385,0.9673300016287496,0.8899190931780663,0.8042151142689277,0.9610990965348568,0.3959667237751254,0.9041413106208152,1.420715841950624,1.392480147657899,0.4861552934327822,2.183597973876566,0.043780045727272,0.6950355217187076,0.8703006648057563,0.8357606640438666,440,11886.11431142412,1.069387863526118,1.580022849360839,0.7156093895665303
CELE_F11C1,0.3220020026813925,0.3096980550268001,0.530931332352756,1.540266779005281,0.4320482911532879,0.2705783596788467,0.8022227674994507,0.9761553425444314,0.4478417372050136,4.30555437973339,4.284968058939508,0.07564461310648773,0.5672485993133811,0.665878949732775,0.5170182323656644,141,5290.970635025725,0.6343143413713539,0.711337781676781,0.3658507067166217
CELE_F26F4,0.7826964512915139,0.7552213797941235,0.402380633942217,1.322976670994387,6.380573929018913,0.2858244973909035,0.5156015692669139,0.627666542281172,1.94482250696621,0.4898125881364024,1.025411490175302,0.007560401351851795,0.3569881936772003,0.6511649403883505,0.3273376976677486,148,3660.208004334062,0.3433524978712464,0.9782758790976421,0.5740701590560288
CELE_C49H3,0.9320870280380317,1.053472919647864,0.5592241597065934,1.572885718986147,0.4581542262143777,0.6031154304454247,1.280943935747623,1.281546956952234,0.8519183262649923,0.7284674262783629,2.03345546939164,0.08089846553274165,0.8270409651966706,0.9251894427618729,0.614527490607835,384,11193.2285558524,0.7945306252036239,2.193137036380995,0.5575557068450411
CELE_T04F8,1.498447626821434,1.924050975095936,0.8967785636320369,0.1696317694720806,1.841982085755323,0.6231313192151561,1.418653130795355,0.8226300434885855,0.8519222928162328,0.4651053425412883,0.6753957320497459,0.03028772530431712,0.8072797876664104,1.35016642432715,0.54162349249232,324,6920.180494237562,0.8350312777460803,1.751256135647113,0.7847151178667905
CELE_C16A3,1.285292308588685,1.445756449442893,0.8866424284567868,0.7420941668295469,1.555501793296332,0.6875952571872743,1.241113902471168,0.9667783224147897,1.437638090492368,0.7528986368041041,0.8413610432553589,0.08110655307985448,0.762779755881815,1.060520735802041,0.6441204444389471,1125,21509.14968680602,1.133936837531179,0.7849921935040417,0.886623362810681
CELE_F41F3,0.8855570449052332,1.472481606372353,1.693226319539103,0.9786959274326654,0.7751318471315441,0.5949378610939496,0.8268656274001192,1.915526491996058,0.9163038091936754,0.8565422321338494,0.8418413082544002,0.06865925778714461,1.160913837356219,0.7634197324172988,0.6715389774587153,431,11438.10196200492,1.013707888151777,1.187765029383189,0.9056709987666338
CELE_T28B11,1.62544324419612,1.630999450471059,0.5876415072310821,2.307430131468699,1.285921200995439,0.4590486791130637,0.8638256063079806,0.6628786854785078,1.163224316464211,0.6399931144045863,1.144644396993115,0.09116918782792559,0.5368242784023671,0.9351004551863636,0.6746495148638646,573,12687.45035838631,1.034296983162566,0.9957803006880251,0.7482227233763112
CELE_C47E12,1.374149701168457,0.981903209993326,0.8330237118166167,1.088312873451393,0.5221152142295111,0.4292626720257309,1.063409218232577,1.096636461691559,1.262543629970552,0.9692745650560018,1.020934058294725,0.02294080113460209,0.9728598466015607,1.572532364855137,0.573347340771771,306,8064.530003554668,1.018818637968517,0.9151304989744482,1.048122847511581
CELE_W03F9,1.022850781749462,2.125026983590887,0.9294845759595639,0.6029433130983416,1.214750616020922,0.5216402485739134,1.469006471286895,0.5094724739372993,3.299847957844095,0.2564013592074597,0.5417015398263085,0.027609144788852,0.9169957850461835,0.5555273266375373,0.2588948991929907,459,8503.003996777354,1.082753722332688,0.5195379182212411,1.357922759180375
CELE_F49E11,0.9616999968946545,0.8762235391394441,0.7588229313697757,1.447434824960362,1.341112623614687,0.5401834439873089,0.886421954550628,1.25966633651106,1.981540562896029,0.7605567472877779,0.9598170845756061,0.0203217362462173,0.6912245962602497,1.092660297338286,0.6552550738592163,817,13676.00475895564,0.8090642624066492,1.096504153213225,0.9891767774120438
CELE_ZC317,5.369931573630344,1.005741563046436,0.5729614473673637,1.096341154264832,0.5946718358821551,0.4457020908605716,0.6735480897604461,0.4847731706479693,0.3969266077745557,1.676169944582412,0.6451256356554789,0.05859187739907418,0.6205965163036866,0.7564530313052814,0.8245601538498671,346,6667.46306630261,0.7153145090178584,1.09740510271144,0.5360665271285612
CELE_F56A11,1.175327850263072,0.7220527610933042,0.7018382907820312,1.330117108111386,0.7734615772087753,0.8063732967058642,0.7884314780013233,0.9868670071826213,1.271863716289098,1.365717204995253,1.173011108996769,0.04562394727935193,1.155151741067702,1.175418246712848,0.6552840070015985,405,9143.327282597684,0.9281720021549948,1.671564746126875,0.694415204886917
CELE_C15C8,1.294348276945919,1.609925874529076,0.6663424652504878,0.9703772720375156,1.099795559571785,0.4035084370891267,0.7826034661763897,1.827961050380457,0.9569225803912943,1.361278508786272,0.9786433223034982,0.04699696990013635,0.7421021141163102,0.7010518148106973,0.6410577854620764,677,11618.4201138367,1.056634439018416,1.440930855513369,0.7319563732802017
CELE_C26C6,0.8590969024069676,1.101772124819174,1.028341882810354,0.7674185429212717,0.412063124757421,0.6455096778085742,1.132458650995635,1.076461919920747,1.801425414596397,1.471619382286444,1.000618415678667,0.02631045413785834,1.621071841601787,1.116256171827747,0.6577090094515781,403,9672.959722481452,1.145675831651073,0.5373913711659712,0.7841107218201909
CELE_F13D12,1.651343102888777,1.273313534862917,0.6846797355595242,1.02837705801168,1.343039212456479,0.345558337430338,0.9376216627455104,0.6943921594996679,1.996168133026001,0.6790867261942378,0.7744540162744213,0.04927972152557092,0.5297319606639218,1.228477011714321,0.7027254007703593,452,12346.32038915178,0.9951497208481336,0.8778119361828168,1.320736595728662
CELE_F58B3,0.8739674577607638,0.5297693513722271,0.909043490564787,0.8228144476900687,0.8680492183969274,0.7173054514188647,0.6995973628379742,2.569676233881363,0,1.112245676500756,2.281469190324811,0.0551987638698228,1.061620069210306,0.903211569292794,0.3770691187010535,371,8213.79650051891,0.6940929688578072,1.944951905513118,0.7665680270109295
CELE_T27E4,1.647359022327677,1.326600541029276,1.236820692452863,0.7929581545656924,1.023246292197931,0.8199822650554037,1.17157736406458,0.9382298283737162,1.279511439973197,0.4676295994420799,1.393123397941321,0.1051085435732826,1.298272817938996,0.786497934074505,0.8344993913698946,213,3874.27595590751,0.9549318972677548,0,1.171958370173533
CELE_C02H7,0.9548350616852219,1.285232370407836,0.9110819858245582,0.7757657999926757,0.5711615010674828,0.8146173470441991,0.7826371994704415,0.9854489004328064,1.228265875269877,1.053607674086222,1.431182541645834,0.0223445268418292,1.265241500923746,0.9042804750080122,0.7342707730393391,421,10059.06815743138,1.31540407949268,1.361318986456923,0.6973472603299209
CELE_F53B2,0.8300981253964537,0.6121280982575047,0.6405660664867706,0.4328863256246048,10.14916079978554,0.3215495575420331,0.4776396540822123,0.4397082930266166,0.3081256183128686,0.419592727637934,0.9399488627775521,0.04064558209803867,0.2921347391678236,0.4002752787539506,0.3559435285443436,187,4106.029253989225,0.6610912924510199,0.0954100633245439,0.3209447660513909
