Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_F56A3.5_I_6_species_6_seqs,-1707.203445645663,3463.759766150401,0.07974864898964826,152
CELE_R90.4_V_7_species_7_seqs,-1983.901131317946,4021.174696653487,0.08105433463413454,150
CELE_F20D1.1_X_9_species_9_seqs,-1712.130184697329,3485.531729613388,0.02879545271974049,166
CELE_ZK770.3_I_8_species_9_seqs,-4203.44147249422,8467.393793656389,0.02784809698660156,408
CELE_C08C3.3_III_7_species_7_seqs,-1899.868474910836,3852.759528117374,0.0249664782098358,200
CELE_B0462.4_V_5_species_5_seqs,-1421.199912121018,2888.00109006482,0.1067561532884298,131
CELE_W06B11.4_X_9_species_9_seqs,-3883.230575131088,7827.306220684711,0.08769916348960098,248
CELE_Y44E3A.3_I_7_species_7_seqs,-1584.981909200187,3223.908416738323,0.1304668839438551,107
CELE_T23B12.6_V_6_species_6_seqs,-6357.065944173907,12762.43226381715,0.02429705977261153,670
CELE_T04C12.4_V_4_species_6_seqs,-2325.021561132985,4698.580997658171,0.05484193654141853,376
CELE_T01C8.3_X_9_species_9_seqs,-5931.726136082912,11924.12205970634,0.1777305070665069,312
CELE_F40B5.2_X_5_species_5_seqs,-4979.378880298093,10003.19453228371,0.05331326146519445,468
CELE_H23L24.4_IV_5_species_5_seqs,-3338.060816466528,6720.695980265633,0.01934044371759471,357
CELE_C05E11.6_X_7_species_7_seqs,-2424.833858033378,4903.021621563381,0.2058815446678749,152
CELE_T16G12.5_III_6_species_6_seqs,-12969.58306521483,25987.37449993826,0.1432178951753548,964
CELE_C33D12.7_X_8_species_8_seqs,-3027.19580815183,6111.261460974254,0.05490729460889712,237
CELE_T25F10.6_V_8_species_8_seqs,-2937.974342033403,5932.45318857131,0.03156869345176608,406
CELE_C06A12.5_IV_9_species_9_seqs,-6155.299228438422,12371.08182486021,0.02982475343407313,431
CELE_F46G10.6_X_5_species_5_seqs,-2611.150356578801,5267.179185379824,0.1576469194907381,235
CELE_K01A6.6_IV_9_species_9_seqs,-4748.871073120345,9558.195804777277,0.006196201857699841,459
CELE_H22D07.1_V_6_species_6_seqs,-4716.039225750135,9480.555968412327,0.04513816033174697,423
CELE_F58A4.6_III_8_species_8_seqs,-3140.906991048785,6338.837296527312,0.08606038324817275,202
CELE_F46C5.2_II_6_species_6_seqs,-1955.498676194064,3960.008304367909,0.05343077283820164,202
CELE_E01A2.1_I_8_species_8_seqs,-3446.472010677092,6949.652882113677,0.03086631762851631,290
CELE_Y46H3A.6_V_8_species_9_seqs,-7066.403685287371,14193.15322405187,0.02862783357134976,601
CELE_C07G1.3_IV_7_species_8_seqs,-6905.739644928108,13867.78530078518,0.03750570867673397,667
CELE_C47E8.9_V_7_species_7_seqs,-2630.497984812013,5313.954986017469,0.0718244862317572,213
CELE_F11C1.7_X_9_species_9_seqs,-2613.26795858912,5288.038340441567,0.1455147004094166,141
CELE_Y111B2A.19_III_5_species_5_seqs,-6222.306481660564,12489.01185965538,0.1282406490230495,512
CELE_ZK757.10_III_8_species_8_seqs,-1526.899016813466,3111.147992064173,0.04417301896203552,154
CELE_ZK970.2_II_9_species_9_seqs,-2770.850503635576,5602.65095619863,0.03008940986528944,221
CELE_Y48C3A.10_II_9_species_9_seqs,-2494.971569559752,5051.045034854101,0.03620732151628402,191
CELE_F31F6.8_X_6_species_6_seqs,-1777.03303119154,3603.392029233908,0.09259453509580749,155
CELE_T14E8.4_X_9_species_9_seqs,-7506.364109278576,15073.13221508191,0.05458452031587964,515
CELE_D2023.6_V_8_species_9_seqs,-6438.764193714087,12937.93476715288,0.03384369099590319,512
CELE_C01G6.7_II_8_species_8_seqs,-8565.657170485221,17187.69280752835,0.09431062332751967,540
CELE_ZK546.14_II_7_species_7_seqs,-6039.987447729662,12132.40060801239,0.0989412573258986,475
CELE_Y54G2A.3_IV_4_species_5_seqs,-1725.788925848249,3496.824157115217,0.2015113073758945,167
CELE_F59C12.2_X_7_species_7_seqs,-8502.23589869282,17056.76712763385,0.07124852812966027,683
CELE_B0244.8_III_9_species_11_seqs,-9304.302174020184,18676.99930323453,0.1066244670283403,551
CELE_K04G2.12_I_7_species_8_seqs,-1329.771133447222,2717.626990899578,0.05991166697345095,101
CELE_ZK632.12_III_8_species_8_seqs,-3135.799870452358,6328.37344266746,0.02415928066449708,266
CELE_K08F4.7_IV_4_species_4_seqs,-1849.168937597369,3739.378767388047,0.085171001399959,207
CELE_C35A5.8_V_9_species_9_seqs,-14191.96691763507,28444.12299422468,0.01836673045676106,1096
CELE_ZK836.1_V_9_species_10_seqs,-3552.434265918976,7169.527091239261,0.05671439177593771,324
CELE_F22B5.5_II_8_species_9_seqs,-5389.033327077389,10838.69567004927,0.1398647619257612,332
CELE_T27A8.1_X_8_species_8_seqs,-6705.004906359611,13466.4254769117,0.06585096654461925,492
CELE_K04H4.1_III_6_species_6_seqs,-14397.77482044647,28843.66361183036,0.09661981610888384,1759
CELE_Y32G9A.1_V_8_species_9_seqs,-2762.201658556723,5585.408722518852,0.1128625834752187,209
CELE_C32F10.8_I_9_species_11_seqs,-6754.268931906583,13576.96988414353,0.03359977254381687,504
