Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_R08H2,0.3715771417998567,0.02935928707816656,0.5417400284324614,1.194426980946792,0.3485755271974111,0.5668178909407232,0.8660183951196841,0.3669185040895677,0.8101410552587237,0.8195786284640055,7284.455789075551,1.701665622738196,0.4259990357901727,0.1931104148220338,0.8847164873562826,0.8237972590052837,277,2.715751782001193,4.214499447693962,0.3978149940345516
CELE_C17G1,0.6975019251733433,0.03441881049552856,0.7362508935354644,0.6396977554732487,0.2928928396709701,0.5905849362360733,2.341176393901707,0.2591615472821105,0.5541709877947975,0.8084860989484548,10372.71212324677,1.320287932216667,0.2999251362012638,0.5623226099871934,0.6199888192019154,1.373255705643732,342,5.049980740923452,0.4093707291299021,0.8056105496324522
CELE_R17,0.8042151544610505,0.04378004914978469,0.9041413597151108,2.183597645641159,0.3959667493891097,0.8899191379686997,1.392480155599768,0.835760709942709,1.069387923959488,0.7156094338153182,11886.11431149021,0.9673300572906174,0.6950355613885106,1.420715819179993,0.8703007161634095,0.961099124867023,440,1.15902993489508,1.580022584462064,0.4861553201377695
CELE_F11C1,4.996895451230234,0.2438015959177677,2.538311407278734,9999.99999999834,0.8823137268481915,1.691947526221468,1.464253369018867,1.674198261223972,2.060871997205108,1.187337833921122,5288.294348192446,0.9969734026143336,1.827455257869875,3.300775991306525,2.143017195346858,1.39847776051196,141,1.037696158808065,2.332311020553672,19.7148430733053
CELE_F26F4,5.745873520920907,0.03245721874621609,2.220586875925521,4.473447402705312,1.230754353069358,1.731078057206724,8.795336724601814,1.407143801823157,1.474618725033755,2.474255134932984,3657.97136986488,3.277765034838389,1.536838235574844,2.706450717558086,2.829445670816556,46.07204188759241,148,3.397376952281892,4.2770601550291,2.110143349308478
CELE_C49H3,1.572885661747627,0.08089847959701892,1.280943985849752,2.033455189200299,0.6031154952748963,0.5592242095971741,0.8519183252828882,0.6145275972770745,0.7945306446493158,0.5575556578148128,11193.22855613215,1.053472948935602,0.8270409751658381,1.281546903574839,0.9251894978008645,0.4581542290981895,384,0.9320871417428674,2.193136937293437,0.7284674267910303
CELE_T04F8,0.169631774713239,0.03028772789735868,1.418653174979132,0.6753957526648012,0.623131337621915,0.8967785872900625,0.8519223176860715,0.5416235090099634,0.8350313033456322,0.7847151424620094,6920.180494243174,1.924051033997845,0.8072798120009513,0.8226300690655951,1.350166487937218,1.841982173482288,324,1.498447670907927,1.751255563143004,0.4651053560544195
CELE_C16A3,0.7420941668295469,0.08110655307985448,1.241113902471168,0.8413610432553589,0.6875952571872743,0.8866424284567868,1.437638090492368,0.6441204444389471,1.133936837531179,0.886623362810681,21509.14968680602,1.445756449442893,0.762779755881815,0.9667783224147897,1.060520735802041,1.555501793296332,1125,1.285292308588685,0.7849921935040417,0.7528986368041041
CELE_F41F3,0.9786959403763238,0.06865925843777007,0.826865638141436,0.8418413152555208,0.5949378642482706,1.693226336634591,0.9163038153349224,0.6715389905068373,1.013707898735731,0.9056710068285672,11438.10196199969,1.472481583159653,1.160913848285436,1.915526372355264,0.7634197370960623,0.7751318505142935,431,0.8855570557188327,1.187765040430237,0.8565422394741539
CELE_T28B11,2.307430220717146,0.09116918167518039,0.8638256194516513,1.144644330605633,0.4590486930383927,0.5876415133279211,1.163224298278346,0.6746495248713397,1.034296975775554,0.7482227779992584,12687.45035829027,1.63099943383075,0.5368242834170838,0.662878660075975,0.9351004653933004,1.285921216580122,573,1.625443291967424,0.9957802977482887,0.6399931227434109
CELE_C47E12,1.088312930605404,0.02294080108673124,1.063409222265595,1.020934045669758,0.4292626444142676,0.8330237131834144,1.262543558097809,0.5733473257022226,1.018818629917325,1.048122854381798,8064.530003542535,0.9819031523854458,0.9728598228274057,1.096636654173584,1.572532308275001,0.5221152882362442,306,1.374149679008864,0.9151304170373391,0.9692745985402522
CELE_W03F9,0.6029433130983416,0.027609144788852,1.469006471286895,0.5417015398263085,0.5216402485739134,0.9294845759595639,3.299847957844095,0.2588948991929907,1.082753722332688,1.357922759180375,8503.003996777354,2.125026983590887,0.9169957850461835,0.5094724739372993,0.5555273266375373,1.214750616020922,459,1.022850781749462,0.5195379182212411,0.2564013592074597
CELE_F49E11,1.447434824960362,0.0203217362462173,0.886421954550628,0.9598170845756061,0.5401834439873089,0.7588229313697757,1.981540562896029,0.6552550738592163,0.8090642624066492,0.9891767774120438,13676.00475895564,0.8762235391394441,0.6912245962602497,1.25966633651106,1.092660297338286,1.341112623614687,817,0.9616999968946545,1.096504153213225,0.7605567472877779
CELE_ZC317,2.321942837119368,0.1222994687911425,1.407903812334201,1.355094927619808,0.9332612713550528,1.197661510576251,0.8314292723741007,1.72617968694538,1.495798104477866,1.119530177543141,6665.354742152533,2.121005214407393,1.300332220772802,1.015246825232648,1.584218312864794,1.255356823442369,346,12.17550139656082,2.362321455473932,3.823869198132854
CELE_F56A11,1.330117108111386,0.04562394727935193,0.7884314780013233,1.173011108996769,0.8063732967058642,0.7018382907820312,1.271863716289098,0.6552840070015985,0.9281720021549948,0.694415204886917,9143.327282597684,0.7220527610933042,1.155151741067702,0.9868670071826213,1.175418246712848,0.7734615772087753,405,1.175327850263072,1.671564746126875,1.365717204995253
CELE_C15C8,0.9708096771083121,0.04698536597479598,0.7823603674401125,0.9799193256180925,0.4034577917282002,0.6661744461104911,0.9578597602937182,0.6409022146968869,1.056165665682117,0.7322841751525466,11618.42009029015,1.605778054480116,0.7418891417406549,1.828783189683564,0.7008618907521088,1.100285342269546,677,1.294125604420264,1.441570891317545,1.361883031625003
CELE_C26C6,0.7674185138140851,0.02631045196423731,1.132458620089134,1.00061834798611,0.6455096609631084,1.028341851058953,1.801425362320894,0.6577089920919978,1.145675778556644,0.7841106917266257,9672.959722443416,1.101772082702558,1.62107179986197,1.076461872075314,1.116256142365831,0.4120631253436693,403,0.8590968676278635,0.5373913565793025,1.471619964052828
CELE_F13D12,1.028377036156175,0.04927972041989116,0.9376216299419111,0.7744539946535964,0.3455583207320669,0.6846796904959611,1.996168644017694,0.7027253670147248,0.9951496750185531,1.320736558995914,12346.32038890871,1.273313508199898,0.5297319410390776,0.6943921337320692,1.228476963902074,1.343039182176021,452,1.651343082495462,0.877811911572271,0.6790866963274088
CELE_F58B3,0.8228144476900687,0.0551987638698228,0.6995973628379742,2.281469190324811,0.7173054514188647,0.909043490564787,0,0.3770691187010535,0.6940929688578072,0.7665680270109295,8213.79650051891,0.5297693513722271,1.061620069210306,2.569676233881363,0.903211569292794,0.8680492183969274,371,0.8739674577607638,1.944951905513118,1.112245676500756
CELE_T27E4,0.9696930294829862,0.1274964084482341,1.426159129706827,1.699288606620267,1.000464516419601,1.505579233460091,1.562977578568027,1.016361137110054,1.161560611577925,1.426998956398355,3872.093753348019,1.621137249191824,1.577676366830333,1.146861673310273,0.9553465210540812,1.248447246690622,213,2.006137618635428,0,0.5693921816462431
CELE_C02H7,0.7757657999926757,0.0223445268418292,0.7826371994704415,1.431182541645834,0.8146173470441991,0.9110819858245582,1.228265875269877,0.7342707730393391,1.31540407949268,0.6973472603299209,10059.06815743138,1.285232370407836,1.265241500923746,0.9854489004328064,0.9042804750080122,0.5711615010674828,421,0.9548350616852219,1.361318986456923,1.053607674086222
CELE_F53B2,1.451893381982971,0.1362168013839132,1.603532385890774,3.191552530714857,1.078292468309454,2.152675055290812,1.041668355920869,1.194465570577562,2.221282280724397,1.072938427869895,4103.608750396587,2.0558149147635,0.9838948961635776,1.476018003864101,1.345708810674828,9999.99999999834,187,2.798960871572715,0.3203678103388667,1.412341482439368
CELE_Y53F4B,0.6000862114900763,0.04465191548741373,0.803588687044892,0.7890567660077932,0.6746804329868028,0.8164833662594624,1.060807354684333,0.5858128869485535,1.052966526701082,0.6594094995087593,8783.785756759053,1.470995187884474,0.9448050131108593,1.66408257727903,1.212834454364865,0.7287167260071634,425,1.48356405885252,1.383522214882999,1.368721163135493
