Filename,N,MG94_omega,MG94_AIC
CELE_F56A3,152,0.07974864898964826,3463.759766150401
CELE_R90,143,0.04795550175389595,3479.719344430227
CELE_F20D1,405,0.05320813225803061,9045.064676852797
CELE_ZK770,823,0.05369218921831499,16521.65788336286
CELE_C08C3,223,0.06324869602848661,4038.75440167945
CELE_B0462,131,0.1067561532884298,2888.00109006482
CELE_W06B11,236,0.06831987820956469,6308.174184930001
CELE_Y44E3A,629,0.03554343736419495,16179.42664701124
CELE_T23B12,126,0.07751649080713069,3333.712594415391
CELE_T04C12,367,0.07388511969596563,10566.04961812533
CELE_T01C8,768,0.009149689549670444,17932.6404934196
CELE_F40B5,468,0.05331326146519445,10003.19453228371
CELE_H23L24,357,0.01934044371759471,6720.695980265633
CELE_C05E11,577,0.03397584493128844,12438.93295471308
CELE_T16G12,186,0.1429534025698899,5269.871290096829
CELE_C33D12,260,0.05461842672965416,5555.417152627432
CELE_T25F10,392,0.06891581783350686,11647.70814366349
CELE_C06A12,253,0.02607454813486126,6241.699464571555
CELE_F46G10,178,0.053629080974041,4513.549408607096
CELE_K01A6,112,0.189743013416079,2704.949239708355
CELE_H22D07,423,0.04513816033174697,9480.555968412327
CELE_F58A4,464,0.09281813875676655,11667.05975105471
CELE_F46C5,116,0.1000253237248215,3399.054531316422
CELE_E01A2,712,0.05326358285066737,19153.26771764841
CELE_Y46H3A,340,0.06421553958063794,6016.165171662892
CELE_C07G1,729,0.04420714290934174,12078.587691927
CELE_C47E8,720,0.03151302805441003,16218.71133495895
CELE_F11C1,158,0.06487217927276377,5146.792378730733
CELE_Y111B2A,236,0.0993910465340209,6407.174802411343
CELE_ZK757,325,0.05715184030432501,6811.871913611626
CELE_ZK970,807,0.04677235522903495,18341.07608242648
CELE_Y48C3A,469,0.06357807310884049,13138.12921880435
CELE_F31F6,135,0.2512010977663218,2019.536132245929
CELE_T14E8,248,0.3151963654972396,6308.165061122643
CELE_D2023,328,0.04515187462157177,9630.572409708679
CELE_C01G6,170,0.03835876289054402,3632.047059099835
CELE_ZK546,272,0.06031174149733001,4506.984408417671
CELE_Y54G2A,432,0.019979217310887,10032.90740481026
CELE_F59C12,519,0.04980918657529559,10940.30469574574
CELE_B0244,365,0.08175779854658197,7446.855512387444
CELE_K04G2,153,0.1980605041943052,6490.280373422737
CELE_ZK632,206,0.07953243818493018,6310.489537766659
CELE_K08F4,184,0.2533326993828685,8351.241996983057
CELE_C35A5,239,0.07779100021818358,6701.975308112384
CELE_ZK836,911,0.03643858822833822,20111.89952833993
CELE_F22B5,186,0.03052095183336203,4721.855341278281
CELE_T27A8,492,0.06585096654461925,13466.4254769117
CELE_K04H4,378,0.09983859625976442,8206.84279353003
CELE_Y32G9A,305,0.1151306768498802,7226.220855619386
CELE_C32F10,316,0.0934861544784676,6237.574455331771
CELE_C08G9,173,0.03866208943608225,3569.378641973351
CELE_Y23H5A,812,0.01251096600195458,13923.0173321421
CELE_D1054,198,0.1189270019006335,6460.533753993274
CELE_R08C7,356,0.03407180677611176,7783.941840694493
CELE_F29B9,381,0.06934431424281848,12525.98793317205
CELE_R07E5,191,0.08776348885545347,5390.251573733995
CELE_K02D7,141,0.09578946435811297,3484.998673512711
CELE_Y71F9AM,257,0.06407438139969843,6453.64621434947
CELE_F57F4,2090,0.1640876759538147,46875.96879931823
CELE_F41G4,1195,0.1004436294594867,21429.82093652436
CELE_Y51H4A,186,0.212912900098592,3827.869392456063
CELE_K01G5,248,0.1335322249319512,8712.071883469214
CELE_C09H10,105,0.01236216622968304,1163.761179306954
CELE_F08B12,344,0.04782130986662537,10130.41250618609
CELE_C50C3,1249,0.02301568044930036,19604.24209585963
CELE_C52E4,480,0.0541913079574181,12719.0838621314
CELE_F41G3,143,0.1120157481810977,5065.137817974951
CELE_F11C7,424,0.03104060186395551,11062.93563482952
CELE_C26B2,318,0.02946098009600897,8560.967563029764
CELE_T20G5,456,0.03104999450535303,11556.27262086492
CELE_Y66H1A,125,0.08552810103759145,2122.250231950386
CELE_Y69A2AR,203,0.06974955321167411,3997.427197739807
CELE_B0495,895,0.03434342955033907,17034.00165284743
CELE_ZC373,1211,0.07932578451105488,22299.51863341457
CELE_T05E11,202,0.2180845569408537,5833.225549186228
CELE_T07D4,1301,0.1032333112342743,34814.07586335258
CELE_F49E12,286,0.1012654734826043,6476.969985022094
CELE_ZK131,103,0,1506.0679576574
CELE_C34F6,412,0.09307901089715055,12052.82590577005
CELE_T05H4,372,0.0875309771407781,10716.83520534772
CELE_F35H10,876,0.04737899278208304,20221.70689024618
CELE_F54E7,260,0.04604275935947866,5431.267222370597
CELE_E04D5,507,0.02830375211664297,12364.7884263739
CELE_R04F11,107,0.04757909301629402,1705.653552640592
CELE_C30F2,404,0.1056135416646625,8145.977993725756
CELE_C17H12,285,0.06865918888084967,6713.259745176878
CELE_F35C8,131,0.09855178881074615,3649.948957330434
CELE_C07E3,830,0.07722446844633049,15191.15811382346
