Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_R08H2,1.084257103925447,1.600445276452498,0.4984294751894465,277,0.4662338356808932,7.667230109984083,3.667415096210702,0.2589870693889808,7282.330778830235,0.4909212637992665,1.184861050073248,1.164878557867586,1.10616282832283,0.5335058970535491,0.7595025376056447,0.7250134025790846,2.292930031037104,0.03927074804842942,0.5707323342927274,1.096736174036475
CELE_C17G1,0.8745120291122802,1.013279226229899,1.104607952684205,342,0.462749650838316,0.6475943934782803,8.7397114525338,0.8906125773316997,10370.62881038756,0.4095560521725198,0.9789539361754444,3.897420822238384,2.192142731515102,1.277142974040931,0.9326225509233808,1.164603603040202,2.093780953434282,0.05439178543078692,0.4735539685714513,1.275785698320247
CELE_R17,1.617711867522155,3.312774875339517,1.217518230635529,440,0.5979887483031792,2.397319778751253,1.755024879282272,2.153846250295597,11884.06964499572,1.264873062581153,1.31657390241249,2.11247420752361,1.455370805454732,0.7360265662715272,1.345272364293009,1.366772672314617,1.4637636680484,0.06616308221633194,1.050782583712671,1.080891062311463
CELE_F11C1,2.067634306540296,9999.99999999834,4.819158898556775,141,0.8888053205152093,2.33628287203802,1.047405369697724,3.322457738067295,5287.838261962354,1.690720559566076,2.15234468727331,1.424283118718515,1.411746718180123,9999.99999999834,1.681958065146441,2.561121364728188,1.005527567499332,0.2455650898160456,1.823398531893338,1.197612843374607
CELE_F26F4,1.483743393998705,4.507645948015559,5.789655099622772,148,1.237340227103395,4.313455555587741,3.41397490028346,2.726213056776644,3657.972856023196,1.416722669946717,2.847333051472101,8.873555091749893,46.58052243731053,2.123608320956316,1.741203540805689,2.231389062548609,3.288181553555682,0.03263444357591373,1.545095778220729,2.486958802610346
CELE_C49H3,1.096210397368745,7.916648930253126,2.189179654321813,384,0.8312859634184029,2.866525644955273,1.291028928803928,1.819470405115102,11190.76819752676,0.8484491585204544,1.285939564256776,1.180339355410653,0.6313196132632354,1.005985912628065,0.7727122622125645,1.77801571265829,1.454263712361687,0.1113138633874032,1.143368936891248,0.7657967889293252
CELE_T04F8,1.13309596318478,0.9166687388242528,0.2300370976065034,324,0.8462754892345569,2.379919275783462,2.039937390209922,1.114386375304669,6918.116012714081,0.7343585298252727,1.831250958876224,1.156162595022892,2.503384626580861,0.6304441838974717,1.216813716273581,1.923103819508077,2.621466736998792,0.04108776025228031,1.096473640898538,1.065704673548834
CELE_C16A3,1.305851607809376,0.9695424483088662,0.8560309515026081,1125,0.7921149928277729,0.9053203567030962,1.481981909980447,1.114061247457004,21507.13260007381,0.7424691669075344,1.222268126537821,1.657292059376527,1.795849846242512,0.8682710727345516,1.021179115427308,1.429289941782852,1.667083750192327,0.0933776322755786,0.8782992020356609,1.020729330831863
CELE_F41F3,1.915039959078909,1.583888546296809,1.839933761649756,431,1.124768062759871,2.228949893069959,1.682789348216783,3.578400454200917,11436.0516644467,1.266874633126631,1.443581672331764,1.718596750092693,1.469607771022755,1.610041138511541,3.163736956269183,1.56170386262165,2.79096013890842,0.1298757827305448,2.193163945094181,1.715154884478568
CELE_T28B11,1.503028695672068,1.672325562063295,3.477488194108724,573,0.666819632120829,1.45300086031278,2.378333137703065,0.9647509379519376,12685.39829654553,0.9812168434097943,1.35929795129916,1.699186175163556,1.877752375788506,0.9317720810643804,0.8539927846292898,1.253538407188351,2.380541320609113,0.1322908653870162,0.7785840393863973,1.086464386855277
