Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_R08H2,0.4282026865535146,0.5447086124900323,1.712202547493483,0.02951531596583137,4.145406219370471,0.3504249935788571,0.8229875696170819,0.8882359802873333,0.7606961561075245,0.8139542108618985,0.8699600363448826,277,7284.463401095456,0.3997157148484163,0.3735681274990156,0.82926236092147,0.1940916043154662,0.5702622190384233,2.727928277296061,0.3687591156017131,1.199633567774354
CELE_C17G1,0.3002641295818148,0.7375979402847302,1.322542713518098,0.03447443845943973,0.4093596167199738,0.2932937083255869,0.8095468410006862,0.6198487869441227,0.6399050184090442,0.554490944007355,2.31756443289371,342,10372.71351235261,0.8043642859097997,0.6980735946045363,1.373181336077971,0.5626791990934142,0.5916063926221438,5.065914151372875,0.2595345355561453,0.6402323730779945
CELE_R17,0.6950355217187076,0.9041413106208152,0.9673300016287496,0.043780045727272,1.580022849360839,0.3959667237751254,0.7156093895665303,0.8703006648057563,0.6692325779383871,1.069387863526118,1.392480147657899,440,11886.11431142412,0.4861552934327822,0.8042151142689277,0.9610990965348568,1.420715841950624,0.8899190931780663,1.159029872115385,0.8357606640438666,2.183597973876566
CELE_F11C1,0.5672485993133811,0.8022227674994507,0.3096980550268001,0.07564461310648773,0.711337781676781,0.2705783596788467,0.3658507067166217,0.665878949732775,0.3160842830032659,0.6343143413713539,0.4478417372050136,141,5290.970635025725,4.30555437973339,1.540266779005281,0.4320482911532879,0.9761553425444314,0.530931332352756,0.3220020026813925,0.5170182323656644,4.284968058939508
CELE_F26F4,0.3569881936772003,0.5156015692669139,0.7552213797941235,0.007560401351851795,0.9782758790976421,0.2858244973909035,0.5740701590560288,0.6511649403883505,0.2358223729837273,0.3433524978712464,1.94482250696621,148,3660.208004334062,0.4898125881364024,1.322976670994387,6.380573929018913,0.627666542281172,0.402380633942217,0.7826964512915139,0.3273376976677486,1.025411490175302
CELE_C49H3,0.8270409651966706,1.280943935747623,1.053472919647864,0.08089846553274165,2.193137036380995,0.6031154304454247,0.5575557068450411,0.9251894427618729,0.7327471353306741,0.7945306252036239,0.8519183262649923,384,11193.2285558524,0.7284674262783629,1.572885718986147,0.4581542262143777,1.281546956952234,0.5592241597065934,0.9320870280380317,0.614527490607835,2.03345546939164
CELE_T04F8,0.8072797876664104,1.418653130795355,1.924050975095936,0.03028772530431712,1.751256135647113,0.6231313192151561,0.7847151178667905,1.35016642432715,0.7421988825709631,0.8350312777460803,0.8519222928162328,324,6920.180494237562,0.4651053425412883,0.1696317694720806,1.841982085755323,0.8226300434885855,0.8967785636320369,1.498447626821434,0.54162349249232,0.6753957320497459
CELE_C16A3,0.762779755881815,1.241113902471168,1.445756449442893,0.08110655307985448,0.7849921935040417,0.6875952571872743,0.886623362810681,1.060520735802041,0.8843542707919883,1.133936837531179,1.437638090492368,1125,21509.14968680602,0.7528986368041041,0.7420941668295469,1.555501793296332,0.9667783224147897,0.8866424284567868,1.285292308588685,0.6441204444389471,0.8413610432553589
CELE_F41F3,1.160913837356219,0.8268656274001192,1.472481606372353,0.06865925778714461,1.187765029383189,0.5949378610939496,0.9056709987666338,0.7634197324172988,0.5398734610132174,1.013707888151777,0.9163038091936754,431,11438.10196200492,0.8565422321338494,0.9786959274326654,0.7751318471315441,1.915526491996058,1.693226319539103,0.8855570449052332,0.6715389774587153,0.8418413082544002
CELE_T28B11,0.5368242784023671,0.8638256063079806,1.630999450471059,0.09116918782792559,0.9957803006880251,0.4590486791130637,0.7482227233763112,0.9351004551863636,0.7040754111966415,1.034296983162566,1.163224316464211,573,12687.45035838631,0.6399931144045863,2.307430131468699,1.285921200995439,0.6628786854785078,0.5876415072310821,1.62544324419612,0.6746495148638646,1.144644396993115
CELE_C47E12,0.9728598466015607,1.063409218232577,0.981903209993326,0.02294080113460209,0.9151304989744482,0.4292626720257309,1.048122847511581,1.572532364855137,1.257623147386536,1.018818637968517,1.262543629970552,306,8064.530003554668,0.9692745650560018,1.088312873451393,0.5221152142295111,1.096636461691559,0.8330237118166167,1.374149701168457,0.573347340771771,1.020934058294725
