Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_R08H2.1_V_8_species_8_seqs,-3595.234927841412,0.7606961561075245,0.5702622190384233,0.8882359802873333,2.727928277296061,0.4282026865535146,0.8139542108618985,0.82926236092147,1.712202547493483,7284.463401095456,0.3997157148484163,1.199633567774354,0.1940916043154662,4.145406219370471,0.3687591156017131,0.8699600363448826,277,0.3735681274990156,0.5447086124900323,0.3504249935788571,0.8229875696170819,0.02951531596583137
CELE_C17G1.5_X_9_species_9_seqs,-5145.026993932355,0.9314158104354975,0.7182842108770288,0.6852692053775172,0.9029596203035762,0.7273476536884196,0.7977565688726814,0.6552432362326982,0.9108332021412778,10387.95076205826,1.718338993361762,0.9621316426156061,0.4278281412656372,5.507302635342235,0.3678675038287326,0.5127104126150233,281,0.6045084989306589,0.46665238490138,0.4072520632242038,0.6962982159860636,0.09709505453751029
CELE_R17.3_III_9_species_9_seqs,-5894.455774991019,0.6692325779383871,0.8899190931780663,0.8703006648057563,1.159029872115385,0.6950355217187076,1.069387863526118,0.9610990965348568,0.9673300016287496,11886.11431142412,0.4861552934327822,2.183597973876566,1.420715841950624,1.580022849360839,0.8357606640438666,1.392480147657899,440,0.8042151142689277,0.9041413106208152,0.3959667237751254,0.7156093895665303,0.043780045727272
CELE_F11C1.2_X_9_species_9_seqs,-2529.641403600259,0.8170911021796934,0.9820657769527307,5.051683436249194,1.083464753255155,1.173428418211322,1.086632663413226,0.5590494415597576,0.9043378653010783,5158.708881490394,0.4231484469049881,1.017347539438875,0.5834448271111585,1.148771073140062,0.5647443002139868,0,158,0.5463527842201846,0.8107912080538573,0.3215933073366485,0.9260530564580816,0.05611131000199169
CELE_F26F4.13_III_9_species_9_seqs,-3351.967440306175,0.7090674956436722,0.8245660240600451,0.8175096497924089,0.4553572240310056,1.252744264885184,0.5132671846793407,1.116221516867383,0.5378606445923383,6803.231306681027,0.7073094913766587,3.434223690131721,1.292181955119021,0.7787446886641941,0.5106163071276171,2.227469610216723,164,1.321663905354383,0.5798147921648559,0.4074781732654263,0.5139033820280213,0.09872459976795411
CELE_C49H3.5_IV_4_species_5_seqs,-7213.818930136281,0.4089283240807826,0.812343102385214,0.8077707201731282,1.262204987791965,0.5498447112456282,1.009158688430288,1.296867145846355,0.6870692188561046,14508.46739997919,1.81552338917178,1.433584733400124,1.190133778195606,1.29424810769554,0.968354623958031,0.8447035465259741,799,2.059351856845041,0.6932734018043804,0.381630402440401,0.4850092611536631,0.09929676772488046
CELE_T04F8.4_X_8_species_8_seqs,-4650.783318022985,0.7308780929914062,1.193333085400322,0.7133262091382296,1.345188233448162,0.8565254733233804,1.182270644127082,0.9043673289306187,1.036676823021284,9395.003658312502,0.8942212107613021,1.375053740631379,1.119543183736036,1.313344562306274,0.7057351017385969,1.057216431267755,382,1.032608986219471,1.122851563864777,0.4947777032893252,0.9220816258046005,0.03731010017119291
CELE_C16A3.4_III_5_species_5_seqs,-3343.524465867175,0.4314693270673386,0.6884724155804178,1.243023368188669,1.067830555658724,0.5993662306982627,0.8131230163572075,2.101928803136867,1.550471475225082,6768.837372301417,0.3223515646044666,1.512895161667893,1.108475962515263,2.121638260543266,0.6060091341591949,1.212555342370438,375,0.8759581675834238,0.8284587173478978,0.3053195975267265,0.6106528997688607,0.05416621479609313
CELE_F41F3.4_V_8_species_8_seqs,-3120.271608336627,0.6160960593302252,0.9638600327113072,0.9605190874677794,0.463486805399603,0.2176736941968155,0.802825890508752,2.005440745105176,1.012802053464615,6334.320446430756,0.5207812931026266,1.224239218096253,3.942177859267965,1.112422736373206,0.3304188963624375,0.5407938874690323,310,0.9568768657915346,0.8582970101931118,0.3911017173682027,1.08018614779136,0.05391100727099635
CELE_T28B11.1_V_5_species_5_seqs,-6303.144442649244,0.7040754111966415,0.5876415072310821,0.9351004551863636,1.62544324419612,0.5368242784023671,1.034296983162566,1.285921200995439,1.630999450471059,12687.45035838631,0.6399931144045863,1.144644396993115,0.6628786854785078,0.9957803006880251,0.6746495148638646,1.163224316464211,573,2.307430131468699,0.8638256063079806,0.4590486791130637,0.7482227233763112,0.09116918782792559
