Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_R08H2,0.4958269060781436,1.091709607496663,1.594623257913047,0.5307921416534296,1.178584888189629,1.159860257398484,2.279185182322631,3.640160924556375,1.079048374147973,0.4889274076007111,0.257823448727331,0.7551531310284825,1.097829934469182,7282.34698415805,0.5672004248451599,0.721376869633262,7.649021319213252,277,0.4638633368446099
CELE_C17G1,1.105378726325367,1.277852245308909,1.013333161267757,1.278692370931174,0.9800413456269672,3.90107071663065,2.09700588649115,8.758448255668823,0.8755801660993655,0.4100166924590879,0.8907670259673277,0.9333282866985816,2.19393033697335,10370.6299999763,0.4743967972664258,1.16615726277771,0.6484147937196323,342,0.4632886622761381
CELE_R17,1.217515810409949,1.081102864530562,3.318483095806048,0.7358104822133648,1.31515024607445,2.11072282516239,1.462716842243765,1.75312824018175,1.616792666005349,1.264474752860175,2.153928196827904,1.345585107166235,1.453938983677784,11884.06902838663,1.050403737258507,1.365394274497589,2.399434352973408,440,0.5980237551249302
CELE_F11C1,5.024235830414431,1.19389149961224,9999.99999999834,19.83166490021881,2.154356994891067,1.47037599728169,1.002393703852749,1.042647318447177,2.06971834841486,1.682461935228073,3.316647306077469,1.700092619218599,1.406814694254913,5288.296955103036,1.837705220407356,2.551253827957868,2.342744949412951,141,0.8870294083534694
CELE_F26F4,5.788078651977453,2.491166774973007,4.494877961914592,2.12140349469129,2.848751527520957,8.843208775528405,3.293263041401479,3.419467073215936,1.483726314186143,1.41580638650643,2.723338139794104,1.742464455049223,46.0698610480847,3657.974270197223,1.548014211137136,2.2302834877247,4.30556764571755,148,1.239441372160698
CELE_C49H3,2.181208011192076,0.7627041966797021,7.866232968181047,1.002554843623139,1.281882780154234,1.176182446011584,1.448142625492423,1.285342057673837,1.092234286892128,0.8445106768899212,1.811570258439058,0.7694201928574229,0.6287668662772851,11190.76460644981,1.138990603178349,1.76998562265868,2.857538924053777,384,0.8284553221198743
CELE_T04F8,0.230082050867459,1.065065218973889,0.9161494271608358,0.630660667265643,1.831749602222233,1.154229379963064,2.622770033080306,2.038979310663468,1.132932724932056,0.7341965823020096,1.114012385255399,1.216998931425438,2.509522747795146,6918.210125604752,1.097637823430521,1.926621801236143,2.379106507741745,324,0.8471252535232582
CELE_C16A3,0.8578153304166193,1.023839073661502,0.9725275317135421,0.8704853598136497,1.224113534828741,1.66230487402608,1.669838547121273,1.484636044743187,1.307883042413562,0.74401332595367,1.118165786918966,1.023325078317908,1.798739790409291,21507.25847772212,0.8804343088729665,1.432057686145982,0.907582647592797,1125,0.7936629486239
CELE_F41F3,1.831119156964828,1.704805552958618,1.576305477227232,1.603025474818618,1.434873999414084,1.711627939061829,2.773700136023636,1.671577687073018,1.904369058087678,1.260984948570712,3.560929745990116,3.149804671043857,1.46019798700134,11436.04406915302,2.175852066608342,1.552539088760408,2.217329694997406,431,1.11871775165057
CELE_T28B11,3.470924694071264,1.08237995911699,1.663347759187479,0.9280493821420156,1.35279197744453,1.69364520045935,2.368709422058663,2.3658884715268,1.495101141687865,0.9774819192820193,0.9620522395552467,0.8503290180975739,1.868588638710672,12685.39293745583,0.7756489484260463,1.249210330022812,1.4482359688619,573,0.6642569103611293
