gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000022_NC_004354.4_11_species_11_seqs.1,4333.008499224808,1.265758199670927,-2120.548129520026,0.6520924007718711,0.3878175371114977,0.3372035307897637,1.458399414524479,0.01070406843836514,23.85351894509637,4333.280373935039,1.028594488144336,-2120.684066875141,0.634469601435292,0.3696442214847423,0.354635807853145,1.419636944299476,0.01089459071156307,24.05027324650269,0.04226685462284949,0.6228428405578037,0.04173405734943727,0.3310390594922829,3.449702337346162,0.03767250540315872,0.2989603196296208,0.04635602796059875,0.7960224807154779,0.04560392318527756,0.1601822014854543,3.901665021052852,0.03529133275725953,0.2655303106415881
FBgn0000055_NT_033779.5_10_species_12_seqs.1,4168.420668133735,-0.0008487752302244189,-2037.495623323066,0.3665163114088137,0.2450903771216974,0,1.324994076325688,0.6334836885911863,1.436770031190072,4168.894833300388,0,-2037.732705906393,0.3926190285859206,0.292447388025189,0.05614243714453133,1.456002544184368,0.5512385342695479,1.457510695159498,0.08202030065352071,0,0.02018097587051951,0.9327315178089698,1,0.06726848219103021,0.5,1,0.06634774336738157,0.01952230958259887,0.929657653537464,1.022999221488194,0.003994603095154451,0.5
FBgn0000140_NT_033777.3_11_species_11_seqs.1,43925.96590107189,-0.0004480949428398162,-21917.88643804061,0.3455982271914497,0.3861197080376242,0.6544017728085503,1.324198297476242,0,7.072350967730769,43882.20704765935,0.0001922345836646855,-21896.00701133434,0.3522199405014559,0.3948959932947054,0.6477800594985441,1.32901552635615,0,4.946774537894321,0,0.1639195324184495,0.08293998687302685,0.8101268689764219,1.00411374058917,0.02547662253872748,0.4999519436636408,0.03422894407259505,0.07170385195891599,0.06994962590351414,0.9004924930773538,1.005027408087636,0.02731793345128533,0.5
FBgn0000212_NT_037436.4_11_species_11_seqs.1,27173.17991434314,0,-13541.47505930301,0.07398188961022129,0,0.897925690279621,1.008916186305827,0.02809242011015773,3.348527346814256,27162.27599675787,0,-13536.02310051037,0.07444148315703084,0,0.8982406578072992,1.013098475748961,0.02731785903566994,3.294319609826406,0.01429383526217304,0.8187854175937386,0.01105171117596816,0.1812145824062614,1.683248232388756,0,0.5,0.01157331504568704,0.761123610170889,0.02025618135692797,0.238876389829111,1.151640300349431,0,0.5
FBgn0000229_NT_033779.5_12_species_12_seqs.1,5296.703098444025,0,-2600.840679656795,0.9015567752862171,0.7767647536931551,0.05307579472725763,0.7812244224044236,0.04536742998652523,5.692153302526706,5299.867785664314,0,-2602.42302326694,0.165466110844467,0.7704234630219076,0.7840683998758915,0.7845735089355536,0.05046548927964151,5.099756958824323,0.005719456186942831,0.4801887144680296,0.005228328493133621,0.5198112855319703,2.67170746155895,0,0.5,0.01100477012570158,0.0001716126695641289,0.005474051879848696,0.9998283873304359,2.605474200889125,0,0.5
FBgn0000259_NC_004354.4_12_species_12_seqs.1,2613.981412379554,0,-1260.211045172828,0.8866371610776915,0.6726402042513057,0.06679321505734741,0.6757151292008114,0.04656962386496107,7.69770041461318,2614.232284068786,0,-1260.336481017444,0.1249128015131545,0.6711711980546108,0.8225908785425585,0.6714058877650664,0.052496319944287,6.931338552243503,0,0.247071918330722,0,0.752928081669278,2.426536122010111,0,0.5,0,1,0.01894269880139504,0,1.982085003507373,0,0.5
FBgn0000370_NT_033779.5_12_species_12_seqs.1,9218.649417708479,30.30443451716928,-4562.84691879899,0.1033627902573246,0.0003317218375537108,0.5815663447149908,0.4789868800903638,0.3150708650276846,2.289653355353256,9212.255611927123,28.86405955632836,-4559.650015908313,0.1031055036221389,0.0005085099214011824,0.5762586111781709,0.4708407158730634,0.3206358851996902,2.272426719671532,0.001897012527233258,0.8433298527928127,0.6009038980748268,0.1105271227679138,6.479751395909116,0.0442595058373172,2.699100831726753e-07,0.0007162493329244673,0.8348704642231546,0.5163822768137489,0.1164233327928846,6.347182535534558,0.04679428657090878,1.313547131620574e-07
FBgn0000394_NC_004354.4_12_species_12_seqs.1,3686.866739176433,0,-1796.721482857891,0.0877133886575155,0,0.7367751744120621,0.501753984756143,0.1755114369304224,3.591333598500604,3680.176674449941,0,-1793.376450494645,0.07093856864633705,0,0.7383189652685795,0.4731982755550281,0.1907424660850834,3.411032436453419,0,0.9512797329675026,0.1351039687998095,0.04784113927933952,1.00466482394313,0,0.5,0.1542557063361655,0.04004290882788097,0,0.9590956034162158,1.004637822970152,0,0.5
FBgn0000439_NT_033777.3_11_species_11_seqs.1,9127.837904523762,32.66139951306104,-4518.595514761881,0.395466419212454,0.1214678573877933,0.381547344669442,1.1815981417364,0.2229862361181041,2.247349059150669,8450.885042946767,0,-4180.119083973384,0.4685326157280847,0.4613492273588391,0.2024323922919762,0.5923787536729044,0.3290349919799392,2.017798129911258,0.03857715932137257,0.4994147497061187,0.03714183598226881,0.5005852502938813,1.543164725008762,0,0.5,0,0.644129539000504,0,0.3267963038655086,7.679096202907434,0.0290741571339874,4.042380724600392e-08
FBgn0000464_NT_033779.5_11_species_11_seqs.1,31345.72996817783,0,-15627.77218394546,0.2301368583894663,0.1770714257345798,0.6940648117520134,1.071041710279436,0.07579832985852025,2.848043957567266,31315.06871917323,0,-15612.44155944316,0.2311585532455653,0.1720067623736455,0.7069578135281432,1.099362886265354,0.06188363322629146,2.957744621163379,0.5737641971473112,0.0007797956738186556,0.005431067605539472,0.9956716802190043,1,0.003548524107176985,0.5,0.005388221474808892,0.800489922157686,0.005303261662999388,0.1955266192469751,1,0.003983458595338914,0.5
