gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.1,10193.23142413468,0,-5057.004426800881,0.2820074853113079,0.6339674548360373,0.6192301600449165,0.7024045179902023,0.09876235464377563,3.911068864187692,10194.13172057984,0.0190115910681925,-5056.422975146837,0.9008587392774987,0.6801088885932209,0.09914126072250129,3.906728250456711,0,4.147115089907174,1,0.8208583990275309,0.1753787682303323,0.1179752374963273,1.248929134204767,0.06116636347614184,0.4952696208609122,0.06737139591324572,0.05379140639308944,1,0.9462085936069106,3.915052279449711,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.10,9988.378215583678,0.1983537836658797,-4954.577822525382,0.1178864912480352,0.2745988429175424,0.7794694607226486,0.7680710606894737,0.1026440480293163,3.594368865206976,9990.563920145547,0,-4954.639074929692,0.130543499647233,0.2897700976316742,0.7675496209325565,0.7753416670716516,0.1019068794202105,3.601907906476252,1,0.8372774931889265,1,0.160827921972286,12.18081239371082,0,0.5,0.8748227171275712,0,1,0.5160009463360992,1.092313556938577,0.4820774444232812,0.4527912518503412
FBgn0025573_NT_033778.4_8_species_8_seqs.100,9931.9152468028,0,-4926.346338134943,0.141243910950318,0.7782108052367277,0.803081749208536,0.7929169515177242,0.05567433984114595,4.549768001656839,9933.435100242239,0,-4926.074664978039,0.3030205819307182,0.775657979494619,0.6413893797368051,0.7987409146539123,0.05559003833247672,4.544982076517983,0.8942064978168656,1,0.8152739638987901,0,2.299610110079561,0,0.5,0.9452226413523758,1,0.6543023964131426,0,3.99856672017077,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.1000,10601.86189426229,72.76663283230846,-5261.319661864685,0.5594853508028136,0.3500965953075739,0.3824473250750949,1.018953397637924,0.05806732412209158,7.137061824741446,10599.61465368278,50.96063856702858,-5259.164441698309,0.6275997098425343,0.3771942825267593,0.3184835049205593,1.147280353194829,0.05391678523690636,7.379577769180553,0.7105001797306555,0.6913261908831017,0.03567882205709424,0.1947160124328256,16.96053688561446,0.1039577966840727,4.295452882274731e-12,0.0639177011405848,0.2070013516239227,0.9935746749700336,0.6833737998711953,24.23603211676882,0.09962484850488194,5.551115123125783e-17
FBgn0025573_NT_033778.4_8_species_8_seqs.101,10185.98361964948,0,-5053.380524558283,0.9023253251596972,0.6835402160070205,0.0871703113485597,3.899207783481739,0.01050436349174309,4.124875901996703,10186.15517526049,0,-5052.434702487166,0.2316057387789839,0.6788275590723457,0.6702212875703071,0.6797086492568428,0.09817297365070905,3.944307900641074,0.9595791682824208,0.5977376504712911,0.9790865195805881,0.4022623495287089,6.85270518687874,0,0.5,1,0.01041507431264528,1,0.9895849256873547,13.24481762443826,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.102,10821.20544393111,82.43213698904765,-5370.991436699095,0.1844589422499395,0.2611531950997257,0.7391396871215544,0.71855778881424,0.07640137062850605,5.506620826339302,10821.38012019157,58.98039483375214,-5370.047174952705,0.01194718470072879,0.0040441402576362,0.8930655286920451,0.6036322393328659,0.09498728660722608,4.851897084498433,1,0.5268234041281498,0.1425706770677884,0.3496197317826218,16.19243181539618,0.1135568640892285,7.788214517745473e-14,0.103339626417826,0.2708274244022592,1,0.5953330395856526,17.38667598669907,0.1238395360120882,0
FBgn0025573_NT_033778.4_8_species_8_seqs.103,10144.43386922311,0,-5032.605649345097,0.1864821971941532,0.5633810230852313,0.7350122463030667,0.8267113073560711,0.07850555650278011,3.659569420203666,10139.49558932285,0,-5029.104909518346,0.07747945646035162,0.50167949942742,0.841423292422663,0.7872134960562619,0.08109725111698539,3.683853265814032,0.0817498860016611,0.05561459112996771,1,0.9443854088700323,3.666967847462999,0,0.5,1,1,0.3308625937817745,0,3.880775008193317,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.104,10328.1621272177,0,-5124.469778342394,0.2129313078036684,0.6048568883215215,0.6514949537149269,0.6124452752453283,0.1355737384814047,3.482990369492006,10330.17413770363,0,-5124.444183708733,0.3784015292145895,0.6089589525543722,0.4857342743648659,0.6111090522842718,0.1358641964205446,3.479447871550694,0.2903426617958556,0,1,1,6.747450279544363,0,0.5,1,1,0.1622713698898441,0,7.631687076601378,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.105,9919.695078496532,0.3047280454920838,-4920.236253981809,0.9480466857499399,0.8527468887896883,0.05195331425006011,3.6870821633702,0,206.1316190070435,9921.763661644265,0.2986879706641048,-4920.238945679052,0.06665307510908439,0.8556466670097856,0.8827233560519411,0.8557347275231224,0.05062356883897454,3.705615628646283,0.9039313117321809,0.9207311634400487,0.8963077837806873,0.07544834807253713,14.32249876127198,0.003820488487414187,0.4306363993604017,0.8944237093585242,0.9703523896103103,0.8994394823928281,0.02581716447694418,14.2430960157741,0.003830445912745479,0.4293378231837338
FBgn0025573_NT_033778.4_8_species_8_seqs.106,9961.440326521062,0,-4941.108877994074,0.8882830454250602,0.6827049616882672,0.1117169545749398,3.522874025721347,0,4.228351147083792,9962.972964462337,0,-4940.843597088087,0.152490039139,0.6821308461568842,0.7358100567643115,0.6829818814169816,0.1116999040966885,3.522267156976512,1,0.9994745256587592,0.8431028175132439,0,6.221783046576919,0,0.5,0.8983638659423488,0,1,0.9994736535786667,7.174589331633952,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.107,10267.70085431313,66.77638272806871,-5094.239141890106,0.118276354530213,0.1876099494771043,0.7422504079291005,0.5760918111569706,0.1394732375406865,3.944884387629358,10259.67746073329,42.81663258152003,-5089.195845223566,0.4130370225228678,0.4847181588999762,0.4321493722192428,0.4892168882328959,0.1548136052578893,3.800561861318104,0.09729798402652896,0.3963708434057926,1,0.5086203173823601,18.108634157627,0.08500883921184721,2.520323949539716e-10,0.05748658445944139,0.2462238330030556,1,0.6401107076968093,22.32919302050335,0.1036654593001352,1.554312234475219e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.108,9763.819483439423,0,-4842.298456453254,0.2534737270632228,0.6719126016976047,0.6207150189303686,0.675050661481996,0.1258112540064086,3.264205000653499,10362.05623136607,43.2925729654562,-5140.385230539954,0.5742510745533966,0.293305272913303,0.3648161023008802,0.9543409183119902,0.06093282314572313,7.933494179589245,0.8768033195244909,0.7215263360070423,0,0.1844547561957127,24.07175542423062,0.08589933110012318,1.986585340674196e-10,0.7338122885070811,0.1157731761383613,1,0.8842268238616386,2.403744938472163,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.109,9948.039465681637,0.5628190223596903,-4934.408447574361,0.02192143681739506,0,0.8706781323647784,0.6606773790081896,0.1074004308178265,3.954943665635555,9948.380234001002,0,-4933.54723185742,0.02186160780094018,2.857320122265306e-09,0.87168914368087,0.6645848535733119,0.1064492485181898,3.95201097122871,0.9355593060895704,0.01145563031295527,0.9654331768766319,0.9885443696870447,4.46851378973623,0,0.5,0.9716527406549855,0,1,0.5721467127931521,1.186978824778038,0.4278532872068479,0.3773596031116207
