Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000561249,0.6011434719422368,1.210813268015771,1.549130503877205,2196,0.3459392762396777,0.8219009477801318,0.9029942478526347,0.7239608587037981,0.7814921077804236,0.6667162140153176,1.058775214287432,1.127305016650675,0.7058673830679999,1.456132467854859,0.6298449660277305,0.9314351831946952,1.291858493090776,1.36774002673542,1.158807634169736,268195.874762413,1.01408199495316
ENST00000474594,0.7548089745447012,1.173084033671586,1.039577581522593,540,0.01457035667138219,0.9160401916476253,0.8679143799183715,0.8973822050501595,0.8378104574044802,0.904803372874414,1.023236754634183,1.253634451986777,0.7921732419958061,1.203212664474329,0.9457719049739538,0.6446299239259201,0.9885397834567027,1.438184577248685,1.118354463701497,42530.75202032622,1.200841036968213
ENST00000374251,0.5072384771503935,1.298013310302923,1.260705082673358,357,0.6681501909440921,0.7748846809315865,1.398076251072727,0.9110284220650545,0.8570798399278966,0.6916268124308007,0.8566000192736146,1.161307275468143,0.922389218239252,0.7217369933220422,0.8724899300591106,0.858661214894559,0.875527534131559,1.639240945305532,1.579086792337876,50868.7058059043,0.8143072004135705
ENST00000369288,0.8034788723667049,1.898640823613142,1.203193703670262,323,0.5450874126877551,0.6828208205471008,0.9183545912703531,0.7751734441395517,0.691667656631948,0.5882084372531828,1.202317115251031,1.100234241475995,0.7714508576661273,1.883590864894371,0.7022952917992824,0.7951665309570068,0.9700985131227342,1.148063651575201,0.9388428518741572,38369.43368497647,0.9264017318918497
ENST00000295228,0.873049213012102,1.197385066806215,1.297168214492125,512,0.02122558904505418,1.165648580559516,0.8097508386391368,0.500905461999037,0.4420446198346545,0.7192127422945643,1.040248648658785,1.072625372490342,1.101712713913264,1.926135521470149,0.6008151974783732,0.7232171822491823,0.8699728516206311,1.552221581935039,1.051443562940266,45163.55802870461,1.056442629606617
ENST00000393110,0.4096378868573115,1.194134548646536,1.218621522787187,556,0.1019909291516432,1.058523884503259,0.8673513185896989,0.4890789066184221,0.3955082466905752,0.5809983311096031,1.963286811994947,1.114401074034975,0.9902597445798719,1.777543690147559,0.5971149705504858,0.6216474175810809,1.004049966188099,1.751731198073245,1.028145968487074,91653.78260364535,0.9379645125600732
ENST00000370454,0.4713282355764985,1.453848830531728,1.296730891550888,1093,0.02346764288189129,0.9574574921044884,0.7003315190205556,0.7182498616709198,0.5112951983478471,0.6328480123447847,1.049187324719768,1.242994278599946,1.056346608343748,1.807110937054038,0.5138144222448064,0.9005579125040186,1.047710475032994,1.518699065084285,1.100429766409003,102440.3112490381,1.021059168859685
ENST00000287152,0.6644766039179976,1.081290231373304,1.312251357272379,976,0.2559839001889674,0.9196554432337259,0.8162846001534791,0.7301817050132678,0.6693993792367979,0.8243448510080804,0.8688823059506521,0.975438919506656,0.6742727905864987,1.500190002157673,0.796302347971314,0.957837686164872,1.498173986522866,1.273660798029945,1.312680854834318,148121.9542904478,1.124676137066174
ENST00000396222,0.8494096253460852,1.329595086017621,0.8021330497313969,371,0.1610847878058337,0.5976723947574965,1.010626187084222,0.8735277612941407,1.364791273935859,0.8267708258202101,0.6061094652464555,0.960302021602669,0.6921799888146896,1.146015341672704,1.542509502203746,0.8269415164312932,1.148195432294323,1.581975475403299,1.071649901260262,46537.3264378598,0.7695951510835322
ENST00000335479,0.6718372196284272,2.126822390760025,0.980784007220674,144,0.5496418244632967,0.7279392673265258,0.8398673701663716,0.5194232003150011,0.6744089600189341,0.7592776896104453,0.8997219239750294,1.147739733382319,0.6779648266838473,1.105318689905325,0.7984962314393951,0.8693406269724453,2.000532242548633,1.421392529459719,1.11073829899027,21676.21053467234,0.6683947915966125
ENST00000403733,0.5781708031489415,1.629263954993743,1.260679751638256,1396,0.1333814109792997,1.006805790350087,0.809119145975056,0.653677579773928,0.5791446510620025,0.5905601061483086,1.090933460574829,1.440360221836916,0.9901358468960996,1.323342240263689,0.7529330524901134,0.7495815106382857,1.119017522628545,1.30664332036063,0.9990161894199968,212942.0440676015,1.120614851800575
