Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc09g083370.2,1.275532690215347,1.302501905452728,1.565790640900098,141,1.054656988685746,1.058847915747725,1752.94849861057,-823.1376828649359,0,0,1.508096471233001,0,2.142160693729133,0.1191218535561015,2.830305349318459,0.519821101608927,0,0.8713517053846314,0,0.4384220192801619,2.651773214481295,0.780739303962752
Solyc11g012000.1,0.8092608046186639,2.349440888101416,1.121594224708068,355,1.877083818888986,1.974269359143698,4586.16942659017,-2237.50016214686,0,0.703588818456051,0.5556680889102621,0,1.364714557179877,0.1430944160579296,0.6924324567945918,0.9120260113196273,0.7673979765063468,0.7075356614705584,1.287018090470764,1.220630512485545,0.6850666346877423,0.9722720962577999
Solyc03g111310.2,1.525108313580136,1.014775796202227,0.8125106585468383,404,0.9836193589617853,0.6338155764771469,4604.158236688743,-2248.602594867848,0,1.352887462616676,2.16382391798954,1.255989802661575,0.7774466013565543,0.1671508892492946,1.495107106195107,1.773759734548632,0,0.5746202444677169,1.827094841172077,0.6534739565406158,0.4413095692788319,0.7146570594045366
Solyc02g092950.2,0.4473927239314264,0.8790607399763971,0.8691235059253758,280,0.6743484208841373,0.9443993420896774,3349.990110326935,-1620.278529228606,1.579983186195479,3.184700646168672,0.5584914412242434,0.9362496440780671,1.84715795240168,0.1067767537226618,1.005195794350388,0.8437127020693567,0.6430580436739907,0.5587265355324798,0,0.805082628628337,1.285020435201581,0.938296257668709
Solyc11g011480.1,0.9067127360356382,1.681411881692322,1.152989881249105,600,1.515435906540092,1.210945601474293,7707.492966348877,-3799.414454107921,0,2.209420748981437,0.397108129078201,0.4458659373407691,1.578796050344417,0.392433122036673,1.438796701479234,0.6979472349548601,0.9088391521146183,1.326258205905374,0,0.871554769717811,0.4450352366966607,1.212881826395166
Solyc10g009410.1,0.96704736994551,0.7990958426327615,0.9534102805661351,272,0.7458295499294604,0.437372663902987,4699.940575803338,-2292.148308786801,1.138225720812992,0.5484082273470116,1.835157641056479,3.230958078279952,1.148623576707608,0.09768304363739719,0.8523666945181064,0.361565533948434,0.5965564720956054,0.3855073150938034,2.014522047993595,0.659574401496888,0.3787197306202523,0.9470588530524182
Solyc02g081910.1,1.295758965794734,0,0.9101310673103795,135,0.6860008822812421,1.067415690319251,1647.714146211229,-771.5129271350116,0,3.046967939399844,3.055274008426923,1.444424778425878,0.903818764160393,0.4859554035991811,0.5872018437048678,0.7259075450544372,0.9657663996051218,0,0,0.5625946549648405,0.9749569687353303,1.773780491816764
Solyc10g085410.1,1.025280308934365,0.6831446066773883,0.6921132231574956,423,0.9317768101595292,1.555319811827371,5984.821384982784,-2934.884845505549,0,1.327843981322252,0.7759847973782984,2.008011766830399,2.616864143700763,0.08581877023211953,1.11768240694736,0.6443635103505871,1.217831814565463,1.120596884772559,0.5430367881114805,0.4880631726583831,0.6487233622511186,0.6033626103551915
Solyc01g103410.2,0.5603282737347014,0.4748763138289501,0.2144855386539496,233,1.021073218303391,0.2403722529056442,2739.972951076784,-1318.216217042894,7.494290845850744,0,0.3239938107398779,0.6725749872606543,1.684730521599689,0.1111129787679793,0.6876204661002968,0.5168407784912359,0.6346378183987504,0.8341938832176943,1.253365141193576,0.5152147326083939,0.2725189529004373,0.59888246421201
Solyc02g078010.2,0.04756087085574981,0,0,107,0.270754065445699,0.05616567421857063,1275.849780400202,-587.3493274991364,0,0.6860160312307954,1.003249803583519,15.39774724082475,0,0.01978694960882959,0.1151268315699055,0.08409428160623114,0,0,0,0.09986781554328526,0,0.2394173851214953
