Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0263235_NT_033779,2.75238329806792,1.043291596793506,1.224862193501499,1.034074641918314,265,1.047142414032958,2.333989744048397,1.436718028715706,0.7346855881950867,1.694848942541634,1.146123014921824,1.04575295202021,1.074896276546925,6375.760949316447,1.792638288430406,0,1.019354103326132,0.8421273552969069,1.727556161962642
FBgn0025809_NC_004354,4.537626746366376,1.422590608686898,1.048611677722215,0.6073395983159533,225,2.24661473816621,2.784203877091537,3.729906215675103,0.81022414304622,0.8393286436951408,1.288604116203016,0.6440759057855312,1.246814530286682,4356.380607958835,5.010024080523566,1.863531455368943,2.126492654516774,1.504711413529661,2.212581147021854
FBgn0034127_NT_033778,2.021329549901609,1.899157639980111,1.568699292291681,2.746176871469609,633,1.227936533150953,1.785871158791501,0.4847529368191764,1.18487621038399,0.9578975127503679,0.9562074627671069,0.4893611827208879,0.279693873697688,9506.540570031973,1.203341699130728,1.341333113042308,0.9186716196194283,0.9503643133292637,1.029692981762382
FBgn0032014_NT_033779,1.063464846452105,0.9170596750304107,1.190107630418563,0.2677017516370466,326,0.3010634311890919,0.8362103860051578,0.3920264144268045,0.6000513904015167,0.8659777861545671,0.6603410510084595,1.147690057781667,0.4682741790145665,6892.965255779536,0.5734549120694038,0.8157510611176569,0.7766369627256677,0.5830686890082908,0.8834437646571329
FBgn0038118_NT_033777,1.679516949422381,0.9407385183028951,0.821424126513777,1.465917608756071,1384,1.264617950430689,1.324783640545032,1.748768888293412,1.219253649989743,1.124665422582028,1.134374283359936,1.630365782724849,1.127951683787174,22679.49685679167,0.8169362054692553,1.315137468196619,0.9441578776585108,0.9250127060671978,1.17660529990792
FBgn0051131_NT_033777,7.258074252008229,1.540402853901246,2.27139907579392,0,379,2.610030582359566,1.093006047299616,2.262672792238917,1.080719252808783,1.803800889444081,1.793739226491927,1.914698678708556,1.655152288236754,5557.333176226526,0,1.656529961677861,6.501636227299039,1.453096040836122,0
FBgn0003997_NT_037436,1.927827006007751,1.685544298745754,2.494253088997207,3.380305380445319,410,1.826714053608497,2.548223106373828,3.327663296144124,1.909657999745438,0,2.395671485623203,1.167042633165112,1.673282300610326,5943.847672328895,1.882941501111894,2.953066148708838,1.444751229406817,6.2393552388906,2.185330126596625
FBgn0042696_NC_004353,1.274220236469175,2.058006750877232,1.806592925786827,1.524703492387961,766,1.991056367410075,2.418359300044456,1.25518374631429,1.551680796824869,1.690475336109723,1.703999680820243,1.551472637706489,1.311178353461909,14511.48885028541,1.989757117267952,0.667884800016604,1.329163947701737,1.360506066927825,1.339265514192752
FBgn0028399_NT_037436,1.378772370317183,0.3289103133827253,2.156900352217139,0,467,2.620805821772935,0,1.652893251254338,0.9539509409484422,0,1.563347425286451,0.564144392579428,1.302837642274729,4474.591109637113,2.498367850332822,0,0,1.341790312190423,2.07158585213007
FBgn0286828_NT_033777,1.270559096944059,1.290524395826132,1.215938275960859,0.4995679305329844,592,1.318734921000147,1.505468831339119,1.1794315032262,1.052599951570885,1.194889434028257,1.045106875343621,0.9230257572754597,1.080258007562542,12311.01793473388,1.152628094822994,1.127906224952639,1.487396754896401,1.502213930697844,1.540266804135815
FBgn0036255_NT_037436,2.304621055042157,0.9597070020891619,0.1760916403026041,1.604620864350411,111,0.1743234126227236,1.090071825865203,1.104637468271268,0.8904103315861035,0.8217582737361586,0.9857064775843276,1.02213515550135,0.748510737475116,2009.007653814639,1.123994622928811,0.3530462465775848,0.9016137250367607,0.698052179149791,0
FBgn0037618_NT_033777,1.935291587004048,0.9322659162277224,2.068533418058431,0.9143260626365077,312,1.362250432324614,0.7359877740949788,2.719022063408734,1.294326445690134,1.054834868389407,1.292115640058037,1.566762539376631,0.9221755670032324,7635.283244485146,1.560372982325074,1.137390226064653,1.156234650554752,0.8813603796426828,1.087119948403221
FBgn0036124_NT_037436,1.562216244967187,0.739766168401334,0.9205203094977045,0.832007084057043,1174,1.115966786126844,0.9160920733997487,1.154594731667776,0.7422086284420943,1.076640772658381,1.076677429217661,1.109272622276846,0.8039389990497664,25196.47131756846,1.203654216462628,1.285707079205391,0.9944463152919952,1.046138584217061,1.29573459591708
FBgn0032231_NT_033779,1.559535197194581,1.430730480457262,1.84116533777357,1.249251335519532,287,1.916821661615048,5.555704135419993,0.5738994599951669,2.004624760469887,3.203953074978424,1.842063892437311,2.067542805821574,1.051696400050723,6346.41402630936,2.095953517240746,3.123880597563423,1.69134437072408,1.349824768216728,2.725257628814707
FBgn0032878_NT_033779,1.689009975810871,0.7227258794852325,0.9879275811168042,0.9875367926634481,448,1.345312987429408,0.7254257359518349,1.024317770601581,0.8011942244910165,1.132869070547705,0.8057802982685983,0.8545494558334428,1.027041450898316,12505.84821315353,1.663347992995947,1.265468447620033,0.9746032771954726,1.304278305934241,1.076331942357473
FBgn0014417_NT_033779,1.600871635786897,1.116107358712898,1.173348917710282,1.012447879129277,778,0.9043789054877772,1.174665122252436,1.064651410834262,0.9120081247711194,1.283125661332118,1.12913650431919,0.9207836547030006,0.9519357211320235,20277.51503375399,0.8518982209483789,1.30455602028012,1.043684531911501,1.13186127188276,1.035258711468876
FBgn0010406_NT_037436,0.9690382504278559,0.886019338032815,1.05271935849251,1.656730041213117,325,0.8494913263442838,1.39344280392848,0.8477518540383783,0.8536123628137711,0.7593872973067508,0.9785194990595955,0.7096167192720612,0.9917706439096242,6786.874408837569,1.03615622926077,0.6339219387178068,0.4215800053903552,1.062693763541231,1.365533841333192
FBgn0259979_NT_033778,1.36253891061485,1.090743958674548,1.017602476621146,1.769892903177012,478,0.8138745467047648,0.6921596026337438,0.8781289218929451,0.8365133047870354,0.5454135803346973,0.9619402730052974,0.9102478313665325,0.7328501051594779,9019.912490917572,0.5711641625217889,0.9718536118505712,0.6359530124368291,1.454068391436513,1.197978083410801
FBgn0029905_NC_004354,4.953084975981826,1.656175410235787,0.9189729939688294,1.47544701678562,601,2.051099984190824,2.698924554109501,0,1.310264417624063,3.66684977202629,1.369268976770262,1.497129238867469,1.274621805206019,8173.011785926011,32.49899092625036,1.157590839743223,1.643080558149938,2.147962546353545,1.898415684414036
FBgn0032911_NT_033779,1.683017726203535,1.343180551606678,1.187925465223396,0.8891717079948923,685,0.998295465898634,2.239821703760597,1.373668302608026,0.9538841333202445,1.72025132530782,1.187843840695112,1.339803847930975,1.037448725825477,12596.80392975402,1.324150529096435,1.159929340975194,0.8222183835414164,0.9952628345680435,1.033603350757999
FBgn0050110_NT_033778,1.709678333660826,0.4495929423818047,1.430264645327088,1.287185071286639,614,1.84473971502151,1.034210909123918,1.877308101531906,2.370694567909532,1.482043188976454,0.9594913015131087,1.765355841953771,1.07361027440532,7123.768170443728,1.256599121382962,1.108954686404186,0.5475321991210452,0.8014507761700874,0.6856244801600393
FBgn0039730_NT_033777,4.624086573298241,1.293821192106775,3.040336798311637,2.283228078572439,384,1.804313593982227,1.43061273883725,1.997627754151836,2.412009094675243,1.444564571000122,0.891603999804509,2.559235323984657,0.9275281437246982,7995.905326726705,0,2.800237019724789,1.646163485343633,3.213785981437878,1.685168004348215
FBgn0050466_NT_033778,2.758185002653923,0.8448977842217327,0.7008734498486224,0.3959769890565237,405,0,1.284930045753401,2.616452964396065,1.579896569497503,1.709852674053647,1.192530464578023,1.494712480228886,1.624249380790088,5950.348224967232,2.582446376403825,0.2354300404145648,1.105561892723307,0.8817041542621779,1.124345520259458
FBgn0030792_NC_004354,1.819816244982765,1.198625862674432,1.649945002067458,2.067375985890461,274,1.916468486956774,1.465171581556657,3.974799053841346,1.490113388081119,4.09890854667467,1.152558738285425,1.488286922485082,0.9153424597776623,6292.56196286906,2.014600713571549,1.564109182430935,1.557875525342781,1.318851925572833,1.622053158142272
