Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0030323_NC_004354.4_12_species_12_seqs,-2245.398004155083,0.06847290510643432,238,4561.689625331443
FBgn0001983_NT_033779.5_11_species_11_seqs,-5068.57233747043,0.04807498935948874,548,10205.54180492584
FBgn0030847_NC_004354.4_7_species_7_seqs,-2849.67003255647,0.1328005321430976,469,5751.771269044144
FBgn0263316_NT_033777.3_12_species_12_seqs,-14443.09339507839,0.05718447641664232,1316,28958.35587933482
FBgn0035475_NT_037436.4_12_species_12_seqs,-1961.976814480251,0.04385748326807788,224,3996.958532770384
FBgn0031653_NT_033779.5_12_species_16_seqs,-2477.234092643175,0.121502869833502,258,5039.412005511069
FBgn0036155_NT_037436.4_11_species_11_seqs,-3917.967344822981,0.05528773058437157,428,7904.443998441169
FBgn0033378_NT_033778.4_12_species_12_seqs,-1340.516657641987,0.003857978840663689,165,2754.404390940175
FBgn0050284_NT_033778.4_11_species_11_seqs,-4827.445753737324,0.2919265695227056,355,9723.506494554751
FBgn0052536_NC_004354.4_12_species_12_seqs,-2132.872983444222,0.09006991091269666,219,4338.774141338463
FBgn0000039_NT_033777.3_12_species_12_seqs,-4305.786470900095,0.007507100159410041,576,8683.96043270928
FBgn0050464_NT_033778.4_9_species_10_seqs,-9108.393413407099,0.3275840118636775,594,18281.14436871364
FBgn0031107_NC_004354.4_9_species_9_seqs,-36149.50853801976,0.04227965737503397,4912,72359.05917939647
FBgn0263050_NT_033779.5_12_species_12_seqs,-6012.555552765865,0.137967018465402,493,12095.5396769603
FBgn0261287_NT_033777.3_12_species_12_seqs,-2602.065276954209,0.1977663359125618,186,5277.344221334387
FBgn0263199_NT_037436.4_12_species_12_seqs,-4939.36844424304,0.06416506139965113,490,9951.192818658938
FBgn0033307_NT_033778.4_12_species_12_seqs,-723.097857639767,0.04060121552000404,112,1514.068837149317
FBgn0025681_NT_033779.5_11_species_12_seqs,-9184.221204007194,0.04206589120165011,1049,18440.65466201805
FBgn0044030_NC_004354.4_12_species_12_seqs,-1079.22254758373,0.02387831908683813,128,2228.178525611742
FBgn0033725_NT_033778.4_12_species_12_seqs,-3051.558920636436,0.1147999968916825,324,6175.809609644723
FBgn0034307_NT_033778.4_12_species_12_seqs,-7756.74962197458,0.1222945019763371,624,15585.85677985038
FBgn0002673_NT_033779.5_7_species_7_seqs,-3029.096239480007,0.178463104982331,426,6110.667605863567
FBgn0263289_NT_033777.3_7_species_7_seqs,-14363.26833849489,0.1060722102685354,2585,28778.61438343211
FBgn0035462_NT_037436.4_11_species_11_seqs,-6279.22521065175,0.03585780348210336,631,12626.79504916333
FBgn0040918_NC_004354.4_12_species_12_seqs,-3476.441650986918,0.121559879221334,400,7025.442613332223
FBgn0000108_NC_004354.4_10_species_10_seqs,-6789.469593014422,0.06492598199755124,890,13643.17737256318
FBgn0030504_NC_004354.4_11_species_11_seqs,-13886.35944737926,0.1003336960894048,1384,27840.87558710166
FBgn0035694_NT_037436.4_12_species_12_seqs,-1240.962765638818,0.1818228141080604,112,2555.96378682469
FBgn0038915_NT_033777.3_11_species_11_seqs,-2339.947824834363,0.2247665865679905,186,4749.079140469324
FBgn0024182_NC_004354.4_4_species_4_seqs,-3932.20654213608,0.1001693607216082,696,7904.717101644582
FBgn0032144_NT_033779.5_12_species_12_seqs,-4729.960936205925,0.113897171067848,430,9532.441880219776
FBgn0034454_NT_033778.4_11_species_11_seqs,-2542.082778404904,0.05268648631518569,308,5152.875368918368
FBgn0036144_NT_037436.4_11_species_11_seqs,-4573.65716000099,0.2045702060264857,480,9215.768085492924
FBgn0030066_NC_004354.4_12_species_12_seqs,-2678.153539196929,0.03650549041814751,277,5427.073501751523
FBgn0030394_NC_004354.4_12_species_12_seqs,-2095.898347354175,0.07282247332351964,270,4264.628414970604
FBgn0051717_NT_033779.5_12_species_12_seqs,-2406.526725916992,0.0838256214976044,204,4886.158387545308
FBgn0037085_NT_037436.4_4_species_4_seqs,-2903.475675566866,0.7204388534532198,382,5847.508749939306
FBgn0000520_NC_004354.4_12_species_12_seqs,-6605.380131782192,0.1241696338704311,592,13283.13722691517
FBgn0039417_NT_033777.3_12_species_12_seqs,-3894.196537426625,0.03648739775794409,369,7860.9997703668
FBgn0036160_NT_037436.4_12_species_12_seqs,-5040.683946605161,0.1063681955259968,378,10153.96002479512
FBgn0262738_NC_004354.4_12_species_12_seqs,-8107.060127484804,0.006492586818409488,1095,16286.32356718818
FBgn0085236_NT_033778.4_12_species_12_seqs,-1321.507670814933,0.2794286810043456,101,2717.282575672419
FBgn0040475_NT_037436.4_12_species_12_seqs,-4738.872810803141,0.02395529729203899,565,9550.140697981782
FBgn0044328_NT_037436.4_12_species_12_seqs,-5217.686883453428,0.1184112173308855,509,10507.81257435209
FBgn0035611_NT_037436.4_12_species_12_seqs,-2459.553952448851,0.1403045342452232,198,4992.246853166193
FBgn0051126_NT_033777.3_12_species_12_seqs,-1462.809839787752,0.07626569367149072,150,2997.048251004075
FBgn0039694_NT_033777.3_9_species_9_seqs,-3108.343109673287,0.1576732169797594,314,6277.351693407398
FBgn0000546_NT_033778.4_6_species_6_seqs,-4740.067797156235,0.0897552536404161,878,9528.364470909837
FBgn0035256_NT_037436.4_12_species_12_seqs,-7242.728248420384,0.03507024738746913,685,14557.78204981645
FBgn0086710_NT_033779.5_12_species_12_seqs,-651.7736563207129,0.00834894725453966,111,1363.342978276101
FBgn0036641_NT_037436.4_12_species_12_seqs,-2533.659047341022,0.097073095141165,226,5140.313982532511
FBgn0028382_NT_033778.4_12_species_12_seqs,-2689.955837911662,0.01872538586034972,300,5450.618746530396
FBgn0030575_NC_004354.4_8_species_8_seqs,-3371.900800733513,0.09834239720703644,413,6800.297479329622
FBgn0015799_NC_004354.4_9_species_9_seqs,-6883.740163676297,0.112275952074475,845,13825.71003032289
FBgn0001325_NT_033778.4_12_species_12_seqs,-4832.27195077789,0.06664328430466523,502,9734.964743239147
FBgn0039862_NT_033777.3_12_species_12_seqs,-7503.80736088459,0.0342680731690802,836,15079.88125503581
FBgn0031146_NC_004354.4_12_species_12_seqs,-979.9946288399849,0.002526026414408281,131,2031.62988267997
FBgn0030163_NC_004354.4_11_species_11_seqs,-3299.108689592461,0.0910820938159946,334,6666.871405016194
FBgn0051030_NT_033777.3_11_species_11_seqs,-4093.178537143664,0.08181220583194664,423,8254.872448908378
FBgn0031945_NT_033779.5_11_species_11_seqs,-2624.31265893313,0.141997580822967,286,5317.390345188664
FBgn0062411_NT_033777.3_12_species_12_seqs,-3710.37428322388,0.174322469631639,270,7493.580286710014
FBgn0054001_NT_037436.4_12_species_12_seqs,-1414.355201705919,0.03477571453863425,149,2900.148759576222
FBgn0034261_NT_033778.4_12_species_12_seqs,-9007.228862613114,0.05699271732226809,858,18086.71739965844
FBgn0042129_NT_033779.5_11_species_12_seqs,-2461.786040916238,0.1751495739811244,200,4996.699462281058
FBgn0033948_NT_033778.4_11_species_11_seqs,-5288.343977229642,0.1502349876269184,437,10645.18669712483
FBgn0038865_NT_033777.3_8_species_8_seqs,-4499.306340061926,0.132390207003198,557,9054.97951997025
FBgn0034459_NT_033778.4_11_species_11_seqs,-9893.400803286218,0.1136761791763683,867,19855.05208015694
FBgn0035121_NT_037436.4_12_species_12_seqs,-8601.01109689006,0.03199186673915431,926,17274.26273554084
FBgn0051683_NT_033779.5_12_species_12_seqs,-4652.960746441631,0.08328000454437787,421,9378.45269926412
FBgn0004456_NC_004354.4_11_species_11_seqs,-12435.23921930857,0.1156444179283313,1155,24938.666283921
FBgn0052641_NC_004354.4_8_species_8_seqs,-1883.235824522348,0.5283241011618931,132,3824.052953815874
FBgn0262009_NT_033777.3_11_species_11_seqs,-1726.133543767893,0.3547132773245162,117,3522.16804600224
FBgn0051036_NT_033777.3_11_species_11_seqs,-9501.445648209303,0.06549504878934015,1007,19071.10683708153
FBgn0037956_NT_033777.3_12_species_12_seqs,-4012.904209929385,0.05820906034992393,425,8098.334590113559
FBgn0031321_NT_033779.5_12_species_12_seqs,-4706.450550686307,0.05465508473557423,427,9485.424789204342
FBgn0039687_NT_033777.3_12_species_12_seqs,-2164.892359426035,0.06988067259157962,202,4402.900764097148
FBgn0053510_NT_033779.5_9_species_9_seqs,-4319.853725345182,0.1914621875710826,426,8700.196538252816
FBgn0004369_NT_033777.3_11_species_11_seqs,-10206.47435935279,0.03206947140868793,1397,20481.10394959521
FBgn0022787_NT_033777.3_12_species_12_seqs,-20458.89225018305,0.05661603821421802,1923,40989.90013038475
FBgn0031634_NT_033779.5_12_species_12_seqs,-9908.300866372016,0.04531633429580746,947,19888.83692299741
FBgn0035445_NT_037436.4_11_species_11_seqs,-5278.040803536666,0.072096518659807,512,10624.50683487394
FBgn0000394_NC_004354.4_12_species_12_seqs,-1779.892885615963,0.008604077076551466,257,3630.61254288547
FBgn0033401_NT_033778.4_12_species_12_seqs,-5858.320863039648,0.01574056435834593,630,11788.99584012954
FBgn0052170_NT_037436.4_11_species_11_seqs,-5359.59839924863,0.09813626407672464,540,10787.59984676144
FBgn0034379_NT_033778.4_12_species_12_seqs,-6993.210100789634,0.117113210103797,580,14058.80500585487
FBgn0036089_NT_037436.4_11_species_11_seqs,-2223.318419897937,0.1667909111220394,197,4515.753162497562
FBgn0027378_NT_033777.3_7_species_7_seqs,-3651.89109627603,0.06371915668124009,429,7356.253966745608
FBgn0004567_NT_033779.5_7_species_7_seqs,-2824.545053805358,0.03513517352331852,451,5701.538669911036
FBgn0036236_NT_037436.4_12_species_12_seqs,-2905.9873567349,0.04577745055828219,291,5884.745769909741
FBgn0039799_NT_033777.3_12_species_12_seqs,-3333.217967898499,0.08470418021758302,290,6739.209679625055
FBgn0010611_NT_033778.4_12_species_12_seqs,-4183.669154800262,0.03156751095771387,465,8439.818915770467
FBgn0250847_NT_033779.5_10_species_10_seqs,-4268.553094990241,0.2458339213951273,339,8601.735323135084
FBgn0259734_NC_004354.4_7_species_7_seqs,-9380.872143991293,0.1143867406771811,1330,18813.89553219243
FBgn0025571_NT_033777.3_12_species_12_seqs,-7240.500551633846,0.05321348561694166,787,14553.28429663433
FBgn0036814_NT_037436.4_8_species_8_seqs,-15990.89173722558,0.1065684023122153,2133,32037.87880758883
FBgn0000625_NT_037436.4_8_species_8_seqs,-5386.552348467217,0.07005871005311186,670,10829.40933021149
FBgn0014029_NT_033777.3_12_species_12_seqs,-3174.475576504136,0.005174427975833767,419,6421.484913777656
FBgn0050273_NT_033778.4_12_species_12_seqs,-1304.809274757257,0.07363239685572918,128,2681.298549514514
FBgn0266053_NT_033777.3_8_species_9_seqs,-7695.7091507097,0.07919046129616669,968,15447.62880044727
FBgn0038718_NT_033777.3_7_species_7_seqs,-4065.163490205607,0.07728703862856641,538,8182.702481882195
FBgn0032979_NT_033779.5_11_species_11_seqs,-5024.617666602162,0.03966352750863488,566,10117.61976221418
FBgn0036937_NT_037436.4_11_species_11_seqs,-6407.483420227828,0.08714301274534375,636,12883.30874535438
FBgn0031816_NT_033779.5_10_species_10_seqs,-3782.636982593956,0.151342629663957,435,7629.763193818907
FBgn0036853_NT_037436.4_12_species_13_seqs,-2355.866990827383,0.1024133817698877,201,4788.885496806281
FBgn0005677_NT_033779.5_7_species_7_seqs,-5881.656939932614,0.02522750115097495,1081,11815.50008676178
FBgn0003292_NT_037436.4_10_species_10_seqs,-8108.35637550808,0.0998032050119905,886,16280.95201690491
FBgn0037012_NT_037436.4_7_species_7_seqs,-3601.797018823318,0.4223937542363893,452,7256.041599010998
FBgn0002535_NT_033778.4_12_species_12_seqs,-1104.820819824236,0.241561021703299,112,2281.56824515306
FBgn0002931_NT_033779.5_12_species_12_seqs,-4226.645933257749,0.1836861878328465,362,8525.910394493209
FBgn0040370_NC_004354.4_10_species_10_seqs,-2127.568910432102,0.02472933812383742,306,4317.793038829858
FBgn0005775_NT_037436.4_12_species_12_seqs,-6899.273937235143,0.08370373146396308,691,13870.87058797725
FBgn0039258_NT_033777.3_12_species_12_seqs,-3130.754518347316,0.0792501358413064,322,6334.205143305555
FBgn0030932_NC_004354.4_12_species_12_seqs,-6369.137946807046,0.09126319477534346,579,12810.66136604934
FBgn0032162_NT_033779.5_12_species_12_seqs,-3405.215381743017,0.08706891268387755,287,6883.212683063375
FBgn0038909_NT_033777.3_10_species_10_seqs,-4865.233988396123,0.2252094130178899,426,9794.967621930642
FBgn0052251_NT_037436.4_7_species_7_seqs,-12928.50651088084,0.2727480029572818,1465,25909.15029200025
FBgn0034271_NT_033778.4_12_species_12_seqs,-9155.45863965103,0.0362583768304648,966,18383.14782884771
FBgn0038396_NT_033777.3_12_species_12_seqs,-2458.148550727373,0.02932847405782009,247,4987.157757192451
FBgn0259702_NT_037436.4_11_species_11_seqs,-5551.169246750362,0.2087758327208256,422,11170.85509866677
FBgn0046222_NT_033777.3_9_species_9_seqs,-6846.084786905802,0.02563038796712333,807,13752.42676407709
