Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0032014_NT_033779,0.836135900629283,0.4686997130057911,1.063373888635943,0.573323570299319,0.7770540445110294,0.392235002130235,0.8162067224373907,0.9168764242799408,0.8662479226529544,0.582850601121378,0.8834984746174466,0.5998245604800037,326,6892.965421613312,0.3013088026010851,1.147522742765215,1.190264856854192,0.6603411818151622,0.2677183352415707
FBgn0028399_NT_037436,0,1.303669009861458,1.378487890135467,2.500096878962615,0,1.653252308160241,0,0.3285853816903841,0,1.341546357581704,2.075632287456552,0.9553286828724907,467,4474.59120628107,2.618413217763451,0.5642565413580688,2.160325862514639,1.564360898468611,0
FBgn0010406_NT_037436,1.39349772809999,0.9912646351200931,0.9691812459529042,1.036045529574651,0.4217037125668752,0.8478892369142855,0.6341191748416142,0.8857319227166176,0.7598960108300329,1.062615245415677,1.365296740204477,0.8536868503253836,325,6786.8746190107,0.8496323495882162,0.709673247334167,1.052554343753009,0.9785223854262226,1.657661164003195
FBgn0259979_NT_033778,0.6925375792590857,0.7334072122057187,1.363275532650953,0.5712851062885955,0.6368898741655711,0.8786744409917421,0.9720741478311594,1.091792504807658,0.5458359769283276,1.454570614384123,1.199132712044216,0.8367538965536887,478,9019.912902059037,0.8147116399099447,0.9104630102713421,1.017762793247019,0.9622099265251274,1.771109553636516
FBgn0030792_NC_004354,1.466460407546076,0.9165514361968387,1.820102770554093,2.015601510825023,1.557940675212877,3.978275323764873,1.563399617430827,1.199374966827151,4.101371961621864,1.31859205869345,1.623041671654721,1.490919270808911,274,6292.562086465769,1.917293727947055,1.48905369298818,1.651701693740266,1.152524058460345,2.067303117127492
FBgn0030053_NC_004354,1.371523509772296,1.188324164697463,1.924600771649374,2.038667363916601,0.8062082709880819,0.9620528480976647,0.7977781581515392,1.162035884344764,0.7901091468960069,0.9030518602081877,1.132840208755307,1.122935473797044,403,7313.576464387012,0.9028406486589144,1.162901712313168,0.9251996335029944,0.7432803716489023,0.6898580312534763
FBgn0039435_NT_033777,1.373298571440254,1.063148987130535,0.8310443175164917,1.701962249576895,3.259677408990319,0.815317530866644,0,1.37634281777074,1.575132098643472,1.31372813695778,1.911550372103226,1.099063266912726,220,5010.260863986182,3.296033653673249,1.394865165397732,1.011878483428363,1.388425158419576,0.575368496243043
FBgn0032961_NT_033779,1.246790172688526,1.180703040994148,2.547493863101187,2.759575000614328,2.138892452596307,1.567473239300089,1.195528483714947,0.5996100285576376,1.640511465035028,1.084135791272008,0.9603711681132805,0.6294071942989292,354,6797.014537762912,1.218950766006305,1.00928361578214,0.9648468331918942,1.119504383693335,0.9005143770412477
FBgn0004436_NT_033777,0.4019281432267846,0.7220051920067384,1.027533526838083,0,2.053594603668615,1.218472635355229,1.204816996052602,0.8316798100205489,0,0.2457489430646193,0.408095408557145,0.9323118265525605,151,1883.168731497938,0.8026424698717322,0.59708854721963,0.2946947483909574,0.618922937904414,0
FBgn0037290_NT_033777,1.688635376892817,1.97290151719293,3.787512552227435,1.829249286123079,0.2630232727385971,2.37435606012402,1.335723325168339,1.479483757116425,1.929548161884787,1.005700660924379,2.404667606313368,0.9281780817257187,246,4972.630558963958,2.14156603144226,1.301394565625005,1.404750988629406,1.940630248207204,1.067207945823369
FBgn0020521_NT_033778,1.300737909055179,0.7078033519314575,0.3969168021865501,0.603739844112926,1.661423355977695,0.5351068683601081,0.7234891246024227,0.4709647066654277,1.208955910485333,1.050139587288067,1.203805171025548,0.6353029899508302,462,7318.221464654279,0.9176872755051492,1.24607475128241,0.9271240207289247,0.509305350996799,1.125558662643549
FBgn0035001_NT_033778,1.032807778300239,0.6564032146235027,1.254460699125416,1.645178307466941,0.9823512888522759,0.6654277995799155,1.156100352255755,0.5776799884051459,0.8654665905417023,0.9152348609810161,0.9453828291235097,0.7847699599063624,1703,29764.74127592965,0.7295841114106544,0.7449331306842968,0.9061440659204162,0.8856689963382643,0.7495860589310033
FBgn0011211_NT_033778,0,0.6037458397132871,0,0,4.779161039820723,0.2820069914810051,12.16889167671401,0.7882459933398831,3.48454853998966,0.8600900578727384,0.3168514373932586,0.750042523659201,552,6850.879139986888,0.9157937849407307,0.3781991558728032,1.520556787052855,0.6207338759925985,0
FBgn0040235_NC_004354,0.7601200501392881,1.328061168186952,1.310697248396586,9.31838326125757,3.515502902802607,2.5030661777149,4.952434297350513,0.6942112131139625,1.966691878795543,0.9012794555169458,0.8641677787441551,0.8462669674580598,259,4526.592646805796,1.281076184430624,0.6487290021663888,1.31663005291493,1.069142828968778,0
FBgn0003071_NT_033778,0.4772050383197905,0.6756055761442523,0.8081617565734915,0.8702546730733403,0.1637792184098927,0.4866514741181294,1.30483714500146,0.9716641276666002,0.9797445090537679,1.10928775629934,0.7012911774011008,0.6792139186296295,950,11727.96699455208,0.5426380374251636,0.9419262810253961,0.9803695388442392,0.7002264043031339,0.331486297517893
FBgn0039130_NT_033777,1.428360640853322,0.9968098332018341,1.686335307848304,1.394473511410925,2.318832314536139,1.298755952756717,1.165246806520853,1.180050649389917,1.721318711639915,1.705794736510249,1.606398879742954,1.504773737150802,371,5684.940296565056,1.878048351918429,2.023923377454408,1.802250824551075,1.575489743198424,2.129276297691302
FBgn0000042_NC_004354,0.3007670795173301,1.298099814104242,1.371714946730161,0.3539337482352805,1.307049832120484,1.672352926856445,1.849432900611737,0.4545313043947697,0.7430894589406856,0.5501538479507894,0.5340465349726333,0.6855839663899009,376,4523.102275146761,0.9303420697766673,1.454780096913659,1.633547677103835,0.719400918819504,0.3038108436448578
FBgn0259209_NT_033778,1.346859066092659,0.8180214934881732,0.953466086704121,0.5940844625648196,0.9065059925656436,1.056241271677745,0.5471704715339846,0.5426250144700182,1.137452630227801,0.70911554684958,0.9154128081343429,0.6170734083935496,486,8446.545120032573,0.6700125434696628,0.9598651143131072,0.5721411419947784,0.8178581390143831,0.3788136563785247
FBgn0004240_NT_033778,0.8433458160133606,0.6675237635592307,1.985126125402969,0,0.6655364149594883,1.811099516868957,0.7187034680021641,0.1381587111529261,2.487236353110898,0.7915925485812778,0.1792869424266483,0.5886965844377063,106,2965.142561321392,0.5133477392551354,0.4177065404848538,0.6151570085202566,0.9247073847856873,0.3053751274314551
FBgn0027561_NT_033778,1.351720206458686,0.7879091165096981,2.341205489266776,0.7759434511914602,1.136333210389909,1.211584045892899,0.9007637163742114,0.9179778872419139,0.6575739254224446,1.353481023145637,1.403181801827706,1.03230187178525,908,16102.55722743119,0.9681577827600881,1.060227500370317,1.001742417555683,1.049650394599616,1.269299243113683
FBgn0086450_NC_004354,1.368408331000975,1.146039229567394,1.624850824627316,2.138616939479366,1.301367837105027,3.155920067080838,2.337735058444059,1.092095845371408,1.245367189210808,1.216587180919775,2.200532147596801,0.8651101186557723,1031,18326.86780702482,1.188571554769444,1.069276165933138,1.429769842813613,1.214222267793726,2.038317363639715
FBgn0030668_NC_004354,0.9140768333940892,1.474078848218038,2.776108794786032,0,0.7149726562006592,0.912117370551968,1.057908221134813,0.9693812592171924,0.7380865137185093,1.693302482745326,0.8952783044023115,0.8227428041090578,330,7289.42308038593,1.874731931692334,0.924488086597796,0.7126629177105345,1.206963830866511,1.401850716751535
