Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0263235_NT_033779,0.7346855881950867,1.727556161962642,1.047142414032958,0,1.034074641918314,2.75238329806792,1.146123014921824,1.019354103326132,1.224862193501499,1.043291596793506,1.436718028715706,1.074896276546925,2.333989744048397,1.04575295202021,0.8421273552969069,1.694848942541634,265,6375.760949316447,1.792638288430406
FBgn0025809_NC_004354,0.81022414304622,2.212581147021854,2.24661473816621,1.863531455368943,0.6073395983159533,4.537626746366376,1.288604116203016,2.126492654516774,1.048611677722215,1.422590608686898,3.729906215675103,1.246814530286682,2.784203877091537,0.6440759057855312,1.504711413529661,0.8393286436951408,225,4356.380607958835,5.010024080523566
FBgn0034127_NT_033778,1.18487621038399,1.029692981762382,1.227936533150953,1.341333113042308,2.746176871469609,2.021329549901609,0.9562074627671069,0.9186716196194283,1.568699292291681,1.899157639980111,0.4847529368191764,0.279693873697688,1.785871158791501,0.4893611827208879,0.9503643133292637,0.9578975127503679,633,9506.540570031973,1.203341699130728
FBgn0032014_NT_033779,0.6000513904015167,0.8834437646571329,0.3010634311890919,0.8157510611176569,0.2677017516370466,1.063464846452105,0.6603410510084595,0.7766369627256677,1.190107630418563,0.9170596750304107,0.3920264144268045,0.4682741790145665,0.8362103860051578,1.147690057781667,0.5830686890082908,0.8659777861545671,326,6892.965255779536,0.5734549120694038
FBgn0038118_NT_033777,1.219253649989743,1.17660529990792,1.264617950430689,1.315137468196619,1.465917608756071,1.679516949422381,1.134374283359936,0.9441578776585108,0.821424126513777,0.9407385183028951,1.748768888293412,1.127951683787174,1.324783640545032,1.630365782724849,0.9250127060671978,1.124665422582028,1384,22679.49685679167,0.8169362054692553
FBgn0051131_NT_033777,1.080719252808783,0,2.610030582359566,1.656529961677861,0,7.258074252008229,1.793739226491927,6.501636227299039,2.27139907579392,1.540402853901246,2.262672792238917,1.655152288236754,1.093006047299616,1.914698678708556,1.453096040836122,1.803800889444081,379,5557.333176226526,0
FBgn0003997_NT_037436,1.909657999745438,2.185330126596625,1.826714053608497,2.953066148708838,3.380305380445319,1.927827006007751,2.395671485623203,1.444751229406817,2.494253088997207,1.685544298745754,3.327663296144124,1.673282300610326,2.548223106373828,1.167042633165112,6.2393552388906,0,410,5943.847672328895,1.882941501111894
FBgn0042696_NC_004353,1.551680796824869,1.339265514192752,1.991056367410075,0.667884800016604,1.524703492387961,1.274220236469175,1.703999680820243,1.329163947701737,1.806592925786827,2.058006750877232,1.25518374631429,1.311178353461909,2.418359300044456,1.551472637706489,1.360506066927825,1.690475336109723,766,14511.48885028541,1.989757117267952
FBgn0028399_NT_037436,0.9539509409484422,2.07158585213007,2.620805821772935,0,0,1.378772370317183,1.563347425286451,0,2.156900352217139,0.3289103133827253,1.652893251254338,1.302837642274729,0,0.564144392579428,1.341790312190423,0,467,4474.591109637113,2.498367850332822
FBgn0286828_NT_033777,1.052599951570885,1.540266804135815,1.318734921000147,1.127906224952639,0.4995679305329844,1.270559096944059,1.045106875343621,1.487396754896401,1.215938275960859,1.290524395826132,1.1794315032262,1.080258007562542,1.505468831339119,0.9230257572754597,1.502213930697844,1.194889434028257,592,12311.01793473388,1.152628094822994
FBgn0036255_NT_037436,0.8904103315861035,0,0.1743234126227236,0.3530462465775848,1.604620864350411,2.304621055042157,0.9857064775843276,0.9016137250367607,0.1760916403026041,0.9597070020891619,1.104637468271268,0.748510737475116,1.090071825865203,1.02213515550135,0.698052179149791,0.8217582737361586,111,2009.007653814639,1.123994622928811
FBgn0037618_NT_033777,1.294326445690134,1.087119948403221,1.362250432324614,1.137390226064653,0.9143260626365077,1.935291587004048,1.292115640058037,1.156234650554752,2.068533418058431,0.9322659162277224,2.719022063408734,0.9221755670032324,0.7359877740949788,1.566762539376631,0.8813603796426828,1.054834868389407,312,7635.283244485146,1.560372982325074
FBgn0036124_NT_037436,0.7422086284420943,1.29573459591708,1.115966786126844,1.285707079205391,0.832007084057043,1.562216244967187,1.076677429217661,0.9944463152919952,0.9205203094977045,0.739766168401334,1.154594731667776,0.8039389990497664,0.9160920733997487,1.109272622276846,1.046138584217061,1.076640772658381,1174,25196.47131756846,1.203654216462628
FBgn0032231_NT_033779,2.004624760469887,2.725257628814707,1.916821661615048,3.123880597563423,1.249251335519532,1.559535197194581,1.842063892437311,1.69134437072408,1.84116533777357,1.430730480457262,0.5738994599951669,1.051696400050723,5.555704135419993,2.067542805821574,1.349824768216728,3.203953074978424,287,6346.41402630936,2.095953517240746
FBgn0032878_NT_033779,0.8011942244910165,1.076331942357473,1.345312987429408,1.265468447620033,0.9875367926634481,1.689009975810871,0.8057802982685983,0.9746032771954726,0.9879275811168042,0.7227258794852325,1.024317770601581,1.027041450898316,0.7254257359518349,0.8545494558334428,1.304278305934241,1.132869070547705,448,12505.84821315353,1.663347992995947
FBgn0014417_NT_033779,0.9120081247711194,1.035258711468876,0.9043789054877772,1.30455602028012,1.012447879129277,1.600871635786897,1.12913650431919,1.043684531911501,1.173348917710282,1.116107358712898,1.064651410834262,0.9519357211320235,1.174665122252436,0.9207836547030006,1.13186127188276,1.283125661332118,778,20277.51503375399,0.8518982209483789
FBgn0010406_NT_037436,0.8536123628137711,1.365533841333192,0.8494913263442838,0.6339219387178068,1.656730041213117,0.9690382504278559,0.9785194990595955,0.4215800053903552,1.05271935849251,0.886019338032815,0.8477518540383783,0.9917706439096242,1.39344280392848,0.7096167192720612,1.062693763541231,0.7593872973067508,325,6786.874408837569,1.03615622926077
FBgn0259979_NT_033778,0.8365133047870354,1.197978083410801,0.8138745467047648,0.9718536118505712,1.769892903177012,1.36253891061485,0.9619402730052974,0.6359530124368291,1.017602476621146,1.090743958674548,0.8781289218929451,0.7328501051594779,0.6921596026337438,0.9102478313665325,1.454068391436513,0.5454135803346973,478,9019.912490917572,0.5711641625217889
FBgn0029905_NC_004354,1.310264417624063,1.898415684414036,2.051099984190824,1.157590839743223,1.47544701678562,4.953084975981826,1.369268976770262,1.643080558149938,0.9189729939688294,1.656175410235787,0,1.274621805206019,2.698924554109501,1.497129238867469,2.147962546353545,3.66684977202629,601,8173.011785926011,32.49899092625036
FBgn0032911_NT_033779,0.9538841333202445,1.033603350757999,0.998295465898634,1.159929340975194,0.8891717079948923,1.683017726203535,1.187843840695112,0.8222183835414164,1.187925465223396,1.343180551606678,1.373668302608026,1.037448725825477,2.239821703760597,1.339803847930975,0.9952628345680435,1.72025132530782,685,12596.80392975402,1.324150529096435
FBgn0050110_NT_033778,2.370694567909532,0.6856244801600393,1.84473971502151,1.108954686404186,1.287185071286639,1.709678333660826,0.9594913015131087,0.5475321991210452,1.430264645327088,0.4495929423818047,1.877308101531906,1.07361027440532,1.034210909123918,1.765355841953771,0.8014507761700874,1.482043188976454,614,7123.768170443728,1.256599121382962
FBgn0039730_NT_033777,2.412009094675243,1.685168004348215,1.804313593982227,2.800237019724789,2.283228078572439,4.624086573298241,0.891603999804509,1.646163485343633,3.040336798311637,1.293821192106775,1.997627754151836,0.9275281437246982,1.43061273883725,2.559235323984657,3.213785981437878,1.444564571000122,384,7995.905326726705,0
FBgn0050466_NT_033778,1.579896569497503,1.124345520259458,0,0.2354300404145648,0.3959769890565237,2.758185002653923,1.192530464578023,1.105561892723307,0.7008734498486224,0.8448977842217327,2.616452964396065,1.624249380790088,1.284930045753401,1.494712480228886,0.8817041542621779,1.709852674053647,405,5950.348224967232,2.582446376403825
FBgn0030792_NC_004354,1.490113388081119,1.622053158142272,1.916468486956774,1.564109182430935,2.067375985890461,1.819816244982765,1.152558738285425,1.557875525342781,1.649945002067458,1.198625862674432,3.974799053841346,0.9153424597776623,1.465171581556657,1.488286922485082,1.318851925572833,4.09890854667467,274,6292.56196286906,2.014600713571549
FBgn0030655_NC_004354,0.9176835673122951,1.178781129999169,1.4205489458053,1.756525529107541,1.134496589714087,1.655595327667137,0.9172852010986848,1.393222339859468,0.8764687865084771,1.355007548760276,1.498919198943932,0.9060441548820185,1.312114822366023,1.058255316513521,0.9003529304001479,1.252713888105305,687,15265.20290744687,1.609623623737201
FBgn0030053_NC_004354,1.122573115903298,1.132624251625066,0.9015214239243893,0.7963283083647219,0.6892390520657338,1.924704528791504,0.7424177274302097,0.805186797116043,0.9249398134552904,1.161435229647594,0.9613292980463267,1.18780198603004,1.371323046419028,1.16285220145389,0.9026438075407539,0.7890103631429669,403,7313.575804369681,2.038449942915262
FBgn0037296_NT_033777,1.048039056150905,1.759402950601233,3.807085793610528,0.2954801439194929,3.92902323348774,1.444062668894418,1.155689713181199,1.759847608257474,1.339597772171354,0.8901764517074147,3.114745461751597,1.315865693165705,1.349772705180536,1.254009112286874,1.053860246204825,0.6574602937386584,322,5183.405087314462,0.4933599569457374
FBgn0037536_NT_033777,0.8359686123864021,1.38072694038798,0.7804318600515808,1.213170960786502,1.039669509646579,1.648892049753726,1.09016215422274,1.833477974470238,1.221746951639172,1.055354633947962,1.460490532576712,1.176218234399807,1.558664043110225,0.9270950435678267,1.261535461915816,0.8735781344042296,869,16728.01144608585,0.9392649265012145
FBgn0035508_NT_037436,0.6501028418697588,0.7715500506836827,0.9394993070320818,1.323720142184118,0.3906411627535341,1.147774080230792,0.8790394511201807,1.022250635599667,0.9256960273729394,0.8068021388962656,1.466675993114492,0.6320134045013239,0.8915114603606089,1.157754726484723,0.5440836263890326,0.741347142596459,791,13698.6441292483,0.7072772250702356
FBgn0039501_NT_033777,1.088224686867703,1.467491651771696,0.8692827293578179,0.8375129645498388,0.8954831739075672,1.746993966589467,1.32428458992735,0.9792538532293681,1.360136560646064,1.311690788008096,2.048473499950182,1.124870983796146,1.37901576471162,1.060357775897856,1.589483146910993,1.199385084683485,721,14609.40956816095,4.417765507516946
FBgn0039435_NT_033777,1.103559910320165,1.918255436230321,3.308724093585371,0,0.5781455967807116,0.8349989756474084,1.393884037495537,3.274703673433574,1.016330826770761,1.382334637413385,0.8187038213390794,1.066710835504459,1.379678813209085,1.401593845217484,1.317979123422335,1.581088721489374,220,5010.262564279269,1.717593403015491
FBgn0262845_NT_033778,0.7445963179134554,0.5624817651273284,1.178319012777356,0.5773278760078189,0,1.392034758217517,1.287957818680459,0.9949674571521013,1.473500242254889,0.5386066697025259,1.14397811339841,0.7192756055212511,0.4935780550304787,1.129884644050464,0.6507639349060339,0.5292553968895394,106,3201.622965235083,5.19915571961197
FBgn0038509_NT_033777,0.9121872987502192,0.6320632219321237,0,0,1.519020550306297,0,0.5764044476458976,1.024983376329819,0.5831420830920399,1.401359391747554,0.3568278551686682,0.6235827586708041,0.5339588713741175,1.76197564014778,0,3.212182517381164,124,2954.605591226893,0
FBgn0035980_NT_037436,0.5193924244886883,0.9802934774676305,0.8104761589171422,0.8028622158572396,0,0.9617235318362608,1.068231071740465,1.454092544897401,1.132181993624373,1.416690180904761,1.256082161606754,0.9354115360894405,1.02033291817135,1.339178060996648,1.353318514041803,0.8549548496360222,254,5089.169698129658,0
FBgn0030998_NC_004354,1.291596369692645,1.269588966800217,2.768005961143438,1.225621328824329,1.467415577006864,3.100365868705096,0.9886656228804619,3.072587530727312,1.681517954285946,1.732209509445018,2.628780812507688,1.136530499484061,1.895200770518584,1.357309098119038,2.181187251717123,1.332160030679536,614,9748.44268093119,0
FBgn0027873_NT_033777,0.8285190786704109,1.116193398064059,0.9555394063270183,0.7974276784431585,0.8480222257168801,3.127832494865986,1.012402170283711,0.7843647991729917,1.016664861425858,1.066607507432203,1.143986667925376,0.9001846270631588,0.8243589472600927,0.9959921187812901,1.084173322753397,1.253225048539393,756,13698.30093895731,1.401752763807636
FBgn0039863_NT_033777,0.9523868317926714,1.092930512138319,1.186533022002473,1.178549771805257,1.399218063890246,2.604841463290291,1.449133281036004,2.113867220797885,1.123278408830504,1.64451547388532,2.065576398017184,1.171111177380725,1.19645961059017,1.227462937416041,1.223447809145376,1.258835578459091,1664,29609.68978823776,1.417078745318676
FBgn0053467_NT_033778,0.7238397952270598,0.8453005549933549,1.029188762013449,0.932467661303967,2.340603250842386,1.599859068872399,0.8500979453676265,0.4989205278714657,1.005583072644345,1.025566662049338,1.413496961567747,0.6254067107066854,0.8538540809993718,0.8388344926624366,0.9284305062507735,0.7096665936594065,188,8200.15042489496,0.6598822361916599
FBgn0032961_NT_033779,0.6300600287297338,0.9616505273295565,1.221002097995867,1.195208900518594,0.9020771787461187,2.551458159121861,1.120632092477883,2.137988855976719,0.9655782484404657,0.6001815668328404,1.570552808231977,1.181432744812537,1.24918779004355,1.009649632720327,1.08558317886477,1.638993526694655,354,6797.014195204,2.763269587197504
FBgn0052104_NT_037436,1.069483470594358,1.328173761624052,0.9091464093993245,0.995922192826345,1.320637017008627,3.038924182611249,1.239452718099626,0.9683036107880053,1.343297742554291,1.134667904200559,1.180363540663441,1.14519357973353,1.165718040839963,1.147807805206999,0.9646887962759775,1.578517470474392,1216,30063.55854712507,1.910643132052086
FBgn0004436_NT_033777,0.9325643712433455,0.4083263029718832,0.8022016315357132,1.205907391534973,0,1.026839803253279,0.6189287472934352,2.05547715955078,0.294770797185106,0.8320764439498989,1.218326023717463,0.7219718918168153,0.4018475610883093,0.5970902910239105,0.2457755572062957,0,151,1883.168928777999,0
FBgn0031462_NT_033779,0.8392691314427776,1.63261246072948,0.9585942885046494,1.362923586804369,1.146097241593333,1.502194324779371,1.337505812377643,2.347178701984749,1.062445748812563,0.8914952529445621,2.16039123214988,1.080962675028724,1.568336628384059,1.636669110276861,1.732641832981688,1.310761160425718,555,12029.07036402752,0.9999317283215976
FBgn0033486_NT_033778,1.362430606251418,1.147359188990801,0.3208227982556279,1.474537402320772,2.133710951484741,1.311987956720596,1.10717945842281,2.162555265371852,1.274865154565308,1.389209894296949,1.069527378886405,0.758797964769567,1.038890275213425,1.44867042762797,1.065951425084877,1.411665783880832,603,10451.89901336426,0.9326493360458242
FBgn0028397_NC_004354,0.5769180400755872,0.610254709232899,0.5527874153120309,0.7057158599365917,1.705247207994208,1.247504046687807,0.8005667781244722,1.226593626427426,0.8414989914077607,0.6127554322763471,0.6662618637292136,0.756496961904906,1.623369295768704,0.9125520964998364,0.8344634204808723,0.6459577424742162,565,9416.250908124135,0.7005101684752661
FBgn0035697_NT_037436,1.246594467805874,1.429048034060643,2.392965184807113,0.3097015150596776,2.041797343159086,2.141616820277643,1.450754740200812,1.413401082960763,1.562280262570508,0.6331483515610785,2.555933176205451,1.204767762835395,1.952279875605235,1.390267131622703,1.665196937342332,1.832225856123613,378,8398.536085571024,2.872976646261459
FBgn0037174_NT_037436,3.165968627327311,2.110175537977382,1.947984303570143,1.860693852646944,3.617984102443027,2.710736316154605,1.861408584406167,1.084311359935267,2.145178513612401,1.237901338273687,0.8038477805967924,2.018489318450622,3.234468832025759,1.357675936993319,1.684760301645753,1.764087205274908,271,4743.166186565352,2.01955026943262
FBgn0035157_NT_037436,0.8769046987438136,1.762802982892333,1.787032927457447,0.930400145162182,0.8791473174261861,1.797452584993838,0.9370137180798467,0.710031779628243,0.8420321444406744,0.8194524847783514,3.129753735984908,1.112320358097978,1.152048171451311,0.9364792457802625,1.658036530505106,1.382390479724765,528,8984.202309302978,1.080354463620274
FBgn0032313_NT_033779,0.784896802455292,0.9062354876825154,0.9076760152134543,1.583903359143707,2.364623957057328,1.390490442724613,0.868375542983993,1.118324118325521,1.141984492832267,1.916019544254767,2.258862657045013,1.076882189260391,0.8362863876781198,1.236428461228687,0.8734655515457308,0.9054762606447524,251,6865.39994966839,1.214517085339941
