Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0263235_NT_033779,1.019354103326132,1.727556161962642,2.75238329806792,6375.760949316447,0.7346855881950867,0,0.8421273552969069,2.333989744048397,265,1.04575295202021,1.034074641918314,1.436718028715706,1.047142414032958,1.074896276546925,1.224862193501499,1.694848942541634,1.792638288430406,1.146123014921824,1.043291596793506
FBgn0025809_NC_004354,2.126492654516774,2.212581147021854,4.537626746366376,4356.380607958835,0.81022414304622,1.863531455368943,1.504711413529661,2.784203877091537,225,0.6440759057855312,0.6073395983159533,3.729906215675103,2.24661473816621,1.246814530286682,1.048611677722215,0.8393286436951408,5.010024080523566,1.288604116203016,1.422590608686898
FBgn0034127_NT_033778,0.9186716196194283,1.029692981762382,2.021329549901609,9506.540570031973,1.18487621038399,1.341333113042308,0.9503643133292637,1.785871158791501,633,0.4893611827208879,2.746176871469609,0.4847529368191764,1.227936533150953,0.279693873697688,1.568699292291681,0.9578975127503679,1.203341699130728,0.9562074627671069,1.899157639980111
FBgn0032014_NT_033779,0.7770540445110294,0.8834984746174466,1.063373888635943,6892.965421613312,0.5998245604800037,0.8162067224373907,0.582850601121378,0.836135900629283,326,1.147522742765215,0.2677183352415707,0.392235002130235,0.3013088026010851,0.4686997130057911,1.190264856854192,0.8662479226529544,0.573323570299319,0.6603411818151622,0.9168764242799408
FBgn0038118_NT_033777,0.9441578776585108,1.17660529990792,1.679516949422381,22679.49685679167,1.219253649989743,1.315137468196619,0.9250127060671978,1.324783640545032,1384,1.630365782724849,1.465917608756071,1.748768888293412,1.264617950430689,1.127951683787174,0.821424126513777,1.124665422582028,0.8169362054692553,1.134374283359936,0.9407385183028951
FBgn0051131_NT_033777,6.501636227299039,0,7.258074252008229,5557.333176226526,1.080719252808783,1.656529961677861,1.453096040836122,1.093006047299616,379,1.914698678708556,0,2.262672792238917,2.610030582359566,1.655152288236754,2.27139907579392,1.803800889444081,0,1.793739226491927,1.540402853901246
FBgn0003997_NT_037436,1.444751229406817,2.185330126596625,1.927827006007751,5943.847672328895,1.909657999745438,2.953066148708838,6.2393552388906,2.548223106373828,410,1.167042633165112,3.380305380445319,3.327663296144124,1.826714053608497,1.673282300610326,2.494253088997207,0,1.882941501111894,2.395671485623203,1.685544298745754
FBgn0042696_NC_004353,1.329163947701737,1.339265514192752,1.274220236469175,14511.48885028541,1.551680796824869,0.667884800016604,1.360506066927825,2.418359300044456,766,1.551472637706489,1.524703492387961,1.25518374631429,1.991056367410075,1.311178353461909,1.806592925786827,1.690475336109723,1.989757117267952,1.703999680820243,2.058006750877232
FBgn0028399_NT_037436,0,2.075632287456552,1.378487890135467,4474.59120628107,0.9553286828724907,0,1.341546357581704,0,467,0.5642565413580688,0,1.653252308160241,2.618413217763451,1.303669009861458,2.160325862514639,0,2.500096878962615,1.564360898468611,0.3285853816903841
FBgn0286828_NT_033777,1.487396754896401,1.540266804135815,1.270559096944059,12311.01793473388,1.052599951570885,1.127906224952639,1.502213930697844,1.505468831339119,592,0.9230257572754597,0.4995679305329844,1.1794315032262,1.318734921000147,1.080258007562542,1.215938275960859,1.194889434028257,1.152628094822994,1.045106875343621,1.290524395826132
