gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0086917,0.3489072248649654,0.9811806412224156,FBgn0086917,35
FBgn0032449,0.4341799214256086,1.1170268102085263,FBgn0032449,173
FBgn0028704,0.3692025937165615,1.0188295664059794,FBgn0028704,181
FBgn0034923,0.373070448070448,1.050612475862766,FBgn0034923,384
FBgn0267487,0.3671899839918296,1.139922846972172,FBgn0267487,682
FBgn0001978,0.3785330819611394,0.909392801459652,FBgn0001978,1091
FBgn0032415,0.4034474848998495,1.0630090226767643,FBgn0032415,46
FBgn0039609,0.3445665408614695,0.9366971255723574,FBgn0039609,91
FBgn0031896,0.3736012055963977,1.120158608477061,FBgn0031896,967
FBgn0037993,0.3402726542279797,0.9370038585369548,FBgn0037993,43
FBgn0026415,0.5064659385910705,1.40760644543685,FBgn0026415,9544
FBgn0040508,0.3085298215394081,0.8339352420602978,FBgn0040508,192
FBgn0030613,0.341930030133608,0.958524849956462,FBgn0030613,109
FBgn0035754,0.4016173506965917,1.0955614448393738,FBgn0035754,386
FBgn0016672,0.4325339656472892,1.1221567878037697,FBgn0016672,971
FBgn0031632,0.4370977510077561,1.0119025722998791,FBgn0031632,492
FBgn0039811,0.5289541538065843,1.126845224040029,FBgn0039811,19
FBgn0030675,0.3597901482151202,1.0538078785723115,FBgn0030675,141
FBgn0032407,0.4161418969495652,1.1659188683077872,FBgn0032407,1578
FBgn0050056,0.4689550264550267,1.170931972789116,FBgn0050056,481
FBgn0265262,0.4013001198361351,1.2109941211369868,FBgn0265262,1215
FBgn0024994,0.4332224361932444,1.424455112169352,FBgn0024994,380
FBgn0267350,0.43667206153972,1.1414770729810593,FBgn0267350,660
FBgn0039378,0.3616146579695456,0.8272872319477619,FBgn0039378,10
FBgn0038168,0.3700390525641838,0.984530661476093,FBgn0038168,370
FBgn0003459,0.3179230595772992,0.8502722099396673,FBgn0003459,241
FBgn0261278,0.3636138347684812,0.933495998187506,FBgn0261278,1133
FBgn0031737,0.4270525869624219,1.4480291406166133,FBgn0031737,1763
FBgn0037710,0.4230540074082218,1.0623198130867264,FBgn0037710,979
FBgn0037896,0.3512868865150572,0.8594001918474958,FBgn0037896,19
FBgn0034152,0.4948752834467123,1.14361558479601,FBgn0034152,1873
FBgn0267413,0.4125878918096732,0.91659438425576,FBgn0267413,0
FBgn0037227,0.4768524039884989,1.392135986274126,FBgn0037227,1008
FBgn0267398,0.3609161112567716,1.0434175669397825,FBgn0267398,1206
FBgn0085198,0.4874789562289561,0.9642544378698226,FBgn0085198,33
FBgn0061356,0.3783776160230452,1.1504366826654333,FBgn0061356,755
FBgn0042118,0.5814143877061014,1.8220336134453785,FBgn0042118,25
FBgn0266450,0.3620037942206976,1.0871831449588245,FBgn0266450,503
FBgn0038078,0.3445872176030907,1.1910448178965491,FBgn0038078,239
FBgn0052091,0.3816898463909097,0.9420876373634012,FBgn0052091,270
FBgn0053970,0.3331395627127045,0.967505610596058,FBgn0053970,385
FBgn0030030,0.4073249170991928,1.1554970847361432,FBgn0030030,542
FBgn0085362,0.4556291975065066,1.0551307463571848,FBgn0085362,1030
FBgn0038063,0.382915148338404,1.0652821969840802,FBgn0038063,56
FBgn0045469,0.3514178785415907,0.8442912336221614,FBgn0045469,0
FBgn0036422,0.4313947669254275,1.239452810547172,FBgn0036422,2884
FBgn0039508,0.3472520357405608,0.9194120607639504,FBgn0039508,321
FBgn0260799,0.4188035101611033,1.0675359593799372,FBgn0260799,1051
FBgn0086855,0.3523382187790931,0.8703874523182181,FBgn0086855,466
FBgn0013813,0.3388253232877054,0.922736058309263,FBgn0013813,70
FBgn0025742,0.3967040241462417,1.1367102261076747,FBgn0025742,915
FBgn0014464,0.4872072856044653,1.1627186106539675,FBgn0014464,529
FBgn0000352,0.3171273464665607,0.9289167338607522,FBgn0000352,398
FBgn0261575,0.3712075270573735,1.0161898897513897,FBgn0261575,573
FBgn0010238,0.5224976097741028,1.2231328107948676,FBgn0010238,3752
FBgn0030763,0.4231677558965506,1.4564139024755902,FBgn0030763,2349
FBgn0040837,0.4078375668449196,,FBgn0040837,191
FBgn0035216,0.3253907900452888,0.838927701750131,FBgn0035216,24
FBgn0030425,0.3715872056210586,0.9150762501608196,FBgn0030425,140
FBgn0010019,0.3728085557371403,1.0269284802093228,FBgn0010019,20056
FBgn0027521,0.3183742540586342,0.9230242005733168,FBgn0027521,477
FBgn0036815,0.4019845108521244,1.0301164101171965,FBgn0036815,613
FBgn0032843,0.3837993775040606,0.9321005640267204,FBgn0032843,108
FBgn0037778,0.3763124918878887,0.9170916223871736,FBgn0037778,176
FBgn0261041,0.3598735442025424,0.9305192457278192,FBgn0261041,193
FBgn0031668,0.5322584207294029,1.2242345227753275,FBgn0031668,1072
FBgn0037503,0.3965470066374388,1.1068940123662847,FBgn0037503,649
FBgn0052762,0.4491525205761318,1.2640222076119512,FBgn0052762,1395
FBgn0038516,0.3779396247839121,1.1606176656066762,FBgn0038516,8
FBgn0027620,0.3030750213283338,0.8413780560895578,FBgn0027620,646
FBgn0031127,0.3726396684760545,1.0075874015492166,FBgn0031127,176
FBgn0036046,0.4734555041152262,1.006756519274376,FBgn0036046,152
FBgn0267390,0.3158504320317384,0.922722169020476,FBgn0267390,678
FBgn0000529,0.3866556033619527,1.037128814829592,FBgn0000529,12
FBgn0266418,0.3306206975166316,0.9042941065106854,FBgn0266418,232
FBgn0036781,0.3331150929626403,0.8300740208520627,FBgn0036781,58
FBgn0035439,0.3853136607828685,1.1398512424872815,FBgn0035439,672
FBgn0035499,0.6125732429997065,1.654480225072716,FBgn0035499,5274
FBgn0035102,0.3466271162970668,1.0535262030738226,FBgn0035102,140
FBgn0030851,0.3734954561810872,0.926424886330382,FBgn0030851,458
FBgn0261994,0.4271357656067479,0.9409254387098304,FBgn0261994,10
FBgn0036213,0.5460625924014835,1.4974096999681406,FBgn0036213,48064
FBgn0020388,0.3628495418726601,1.07107840299434,FBgn0020388,663
FBgn0029959,0.4541537115951177,1.0699844243504104,FBgn0029959,533
FBgn0024222,0.3235594536292089,0.8399072821306313,FBgn0024222,277
FBgn0034496,0.3506720476932207,0.9909061886503449,FBgn0034496,453
FBgn0030266,0.3503573460656098,1.0819047718566348,FBgn0030266,257
FBgn0034618,0.3617911130177868,0.9699972909993546,FBgn0034618,821
FBgn0001187,0.3776591127755582,0.9927097406641692,FBgn0001187,688
FBgn0266053,0.3055194390137499,0.8881026660001603,FBgn0266053,668
FBgn0015575,0.3674898657331505,1.014921933193714,FBgn0015575,834
FBgn0022984,0.3464125501489254,1.0550368253679372,FBgn0022984,771
FBgn0036165,0.4026183578382517,1.0871352080604002,FBgn0036165,823
FBgn0038617,0.376212919224748,1.0626610114949016,FBgn0038617,326
FBgn0263237,0.391018164883347,1.0921081223447195,FBgn0263237,426
FBgn0028658,0.3656586416133889,0.8468314200183631,FBgn0028658,43
FBgn0033234,0.3379295607503019,1.0286613801339082,FBgn0033234,309
FBgn0039481,0.4889737869811535,1.0458873514779568,FBgn0039481,2281
FBgn0036018,0.3457378961876016,0.8925733002902426,FBgn0036018,354
FBgn0033072,0.3383653678733953,1.0592081656790602,FBgn0033072,15
FBgn0261792,0.4827698206018517,1.1673217435122198,FBgn0261792,1289
FBgn0024330,0.4050849305500693,1.1370485426967998,FBgn0024330,441
FBgn0033240,0.3620776535901175,0.8165563045979626,FBgn0033240,166
FBgn0038397,0.3353398499098348,0.9804033978750872,FBgn0038397,21
FBgn0038783,0.3687063069279338,0.9093418103080014,FBgn0038783,216
FBgn0037812,0.3843288022279617,1.197340274867344,FBgn0037812,49
FBgn0023415,0.4252599200094386,1.3604318670585716,FBgn0023415,1967
FBgn0263314,0.6160192271352986,1.1310566893424034,FBgn0263314,94
FBgn0035495,0.3449198672524565,,FBgn0035495,613
FBgn0001208,0.3717784742729422,1.1549972956625043,FBgn0001208,809
FBgn0266451,0.6072916666666666,,FBgn0266451,62
FBgn0052521,0.4165731878753749,1.0212825018896448,FBgn0052521,813
FBgn0037044,0.3770020932483036,1.0171573506916591,FBgn0037044,795
FBgn0031837,0.3895943916513125,1.0074433685257342,FBgn0031837,24
FBgn0035558,0.347617336470573,1.057125546821491,FBgn0035558,705
FBgn0008651,0.3480859038143377,0.876363062612388,FBgn0008651,46
FBgn0035713,0.326144353563111,0.963677248806797,FBgn0035713,910
FBgn0031414,0.3400866938563802,1.014882387197792,FBgn0031414,207
FBgn0037739,0.3163459237453634,1.2013386576546747,FBgn0037739,677
FBgn0259170,0.329690962975212,1.02766858298945,FBgn0259170,290
FBgn0003114,0.3672806740850558,1.014756708536527,FBgn0003114,259
FBgn0004106,0.3740112270459294,0.8741480585055288,FBgn0004106,1288
FBgn0039744,0.5164207175925929,1.0715239302944928,FBgn0039744,41
FBgn0050197,0.4144720804988662,1.0978775510204084,FBgn0050197,2796
FBgn0038126,0.3450344048590603,0.9720365071048612,FBgn0038126,1170
FBgn0032162,0.3881726851851854,0.9881135676492824,FBgn0032162,393
FBgn0027780,0.311906980749179,0.8169709317573648,FBgn0027780,154
FBgn0035059,0.480081479268266,1.074278545647071,FBgn0035059,84
FBgn0036899,0.3739521115583365,1.067369491513974,FBgn0036899,135
FBgn0032727,0.3793854593520138,0.93249748353873,FBgn0032727,869
FBgn0020764,0.3665792331041761,1.222321316860984,FBgn0020764,1615
FBgn0033177,0.3395354712052114,0.9792750602661838,FBgn0033177,379
FBgn0263998,0.3195840417313645,0.879843945544212,FBgn0263998,325
FBgn0052062,,,FBgn0052062,317
FBgn0032787,0.3333799209495791,0.917549974442214,FBgn0032787,126
FBgn0263400,0.3728084549423265,1.1881890738195044,FBgn0263400,20
FBgn0032154,0.3585650688796971,0.8983391458926022,FBgn0032154,196
FBgn0029818,0.3989351979900669,1.12346609110703,FBgn0029818,545
FBgn0051337,0.4873611111111113,1.2211327790375406,FBgn0051337,273
FBgn0036504,0.3213514168995318,0.8443411921646483,FBgn0036504,34
FBgn0051956,0.4023301011222829,0.9500911139061378,FBgn0051956,206
FBgn0011217,0.3784745472964717,1.1227947845804986,FBgn0011217,5256
FBgn0000303,0.3698607480630197,1.1094657743843122,FBgn0000303,145
FBgn0036600,0.5291619318181818,,FBgn0036600,4174
FBgn0037165,0.3579982846829704,1.030037702164071,FBgn0037165,209
FBgn0039261,0.3536226794620278,0.8946713840079632,FBgn0039261,756
FBgn0029117,0.383021760325783,0.9886131614133016,FBgn0029117,412
FBgn0031364,0.5269855862375709,1.2655586494953,FBgn0031364,71
FBgn0051424,0.3316940011762059,0.890414683444377,FBgn0051424,0
FBgn0035217,0.3505365994487178,0.9521098688418528,FBgn0035217,314
FBgn0044049,0.429024149397413,1.463804786620531,FBgn0044049,634
FBgn0001091,0.548238447942919,1.6232057204261965,FBgn0001091,21125
FBgn0037022,0.3294385899130461,0.9002448689952354,FBgn0037022,263
FBgn0086900,0.5814143877061014,1.8220336134453785,FBgn0086900,53
FBgn0038196,0.8080425183790568,1.36079223356009,FBgn0038196,939
FBgn0050022,0.3957456618254078,0.8814988317820489,FBgn0050022,392
FBgn0001169,0.3103131843346414,0.883885247548732,FBgn0001169,432
FBgn0052708,0.413773148148148,1.2232171066773816,FBgn0052708,438
FBgn0031286,0.4360822775964719,1.0104106450920516,FBgn0031286,206
FBgn0028646,0.3644774570464246,1.0066005314752264,FBgn0028646,814
FBgn0027492,0.3314403825937891,0.9093757925297372,FBgn0027492,734
FBgn0037881,0.3969888183854913,1.0053810229165083,FBgn0037881,680
FBgn0038342,0.4720044291829384,1.171138032041712,FBgn0038342,149
FBgn0036075,0.4563444348993368,0.975856745167054,FBgn0036075,207
FBgn0038147,0.4855020425865299,1.093055052395712,FBgn0038147,377
FBgn0032692,0.3377514403528929,1.0301942017917305,FBgn0032692,11
FBgn0035160,0.3681255645239165,1.061810476505417,FBgn0035160,433
FBgn0025836,0.2914855755378264,0.8337145776737374,FBgn0025836,670
FBgn0027518,0.3581383020770805,0.9211956154225706,FBgn0027518,221
FBgn0034827,0.3597862259121784,0.9372437218536898,FBgn0034827,407
FBgn0002592,0.4727366578994003,1.163623105457848,FBgn0002592,507
FBgn0265296,0.3714860931488611,1.0034089311252088,FBgn0265296,118
FBgn0032322,0.4239359974009098,1.0793417125803488,FBgn0032322,961
FBgn0004590,0.5116761982570809,,FBgn0004590,583
FBgn0035762,0.3599746328592514,0.9002568050607823,FBgn0035762,342
FBgn0039944,0.3707933195878616,0.979930285487541,FBgn0039944,342
FBgn0035283,0.4921146132942148,,FBgn0035283,553
FBgn0038163,0.4073591156396017,1.0035726325810383,FBgn0038163,518
FBgn0032640,0.4859299724791879,1.2463097686694464,FBgn0032640,2363
FBgn0045497,0.3401872060552617,0.9345692864020496,FBgn0045497,0
FBgn0040371,0.3771554958018301,0.9552369091669788,FBgn0040371,571
FBgn0031562,0.3268551472479423,1.2571638321995464,FBgn0031562,1465
FBgn0085390,0.3947768265050043,1.0564411457898484,FBgn0085390,240
FBgn0035901,0.3408128065716216,0.9302446407062605,FBgn0035901,198
FBgn0001970,0.3925690688841292,1.1342454378500553,FBgn0001970,67
FBgn0267698,0.3451340240051674,0.9522885885601766,FBgn0267698,528
FBgn0085464,0.4075224938390251,1.341471999713757,FBgn0085464,88
FBgn0033942,0.6216670388694198,1.215033695541272,FBgn0033942,8742
