,gene_id,vSelected,vNeutral
0,FBgn0086917,0.3489072248649654,0.9811806412224156
1,FBgn0032449,0.43417992142560863,1.1170268102085263
2,FBgn0028704,0.3692025937165615,1.0188295664059794
3,FBgn0034923,0.373070448070448,1.050612475862766
4,FBgn0267487,0.36718998399182967,1.139922846972172
5,FBgn0001978,0.3785330819611394,0.909392801459652
6,FBgn0032415,0.40344748489984955,1.0630090226767643
7,FBgn0039609,0.3445665408614695,0.9366971255723574
8,FBgn0031896,0.3736012055963977,1.120158608477061
9,FBgn0037993,0.3402726542279797,0.9370038585369547
10,FBgn0026415,0.5064659385910705,1.40760644543685
11,FBgn0040508,0.3085298215394081,0.8339352420602978
12,FBgn0030613,0.341930030133608,0.958524849956462
13,FBgn0035754,0.40161735069659177,1.0955614448393738
14,FBgn0016672,0.4325339656472892,1.1221567878037697
15,FBgn0031632,0.43709775100775616,1.0119025722998791
16,FBgn0039811,0.5289541538065843,1.126845224040029
17,FBgn0030675,0.3597901482151202,1.0538078785723117
18,FBgn0032407,0.4161418969495652,1.1659188683077872
19,FBgn0050056,0.46895502645502674,1.1709319727891159
20,FBgn0265262,0.4013001198361351,1.2109941211369868
21,FBgn0024994,0.4332224361932444,1.424455112169352
22,FBgn0267350,0.43667206153972,1.1414770729810593
23,FBgn0039378,0.3616146579695456,0.8272872319477619
24,FBgn0038168,0.37003905256418385,0.984530661476093
25,FBgn0003459,0.31792305957729927,0.8502722099396673
26,FBgn0261278,0.36361383476848125,0.933495998187506
27,FBgn0031737,0.42705258696242193,1.4480291406166133
28,FBgn0037710,0.4230540074082218,1.0623198130867264
29,FBgn0037896,0.3512868865150572,0.8594001918474958
30,FBgn0034152,0.4948752834467123,1.14361558479601
31,FBgn0267413,0.41258789180967326,0.91659438425576
32,FBgn0037227,0.4768524039884989,1.392135986274126
33,FBgn0267398,0.3609161112567716,1.0434175669397823
34,FBgn0085198,0.48747895622895615,0.9642544378698226
35,FBgn0061356,0.37837761602304526,1.1504366826654333
36,FBgn0042118,0.5814143877061014,1.8220336134453785
37,FBgn0266450,0.3620037942206976,1.0871831449588243
38,FBgn0038078,0.3445872176030907,1.1910448178965491
39,FBgn0052091,0.38168984639090975,0.9420876373634011
40,FBgn0053970,0.3331395627127045,0.9675056105960579
41,FBgn0030030,0.40732491709919283,1.1554970847361432
42,FBgn0085362,0.4556291975065066,1.0551307463571848
43,FBgn0038063,0.38291514833840407,1.0652821969840802
44,FBgn0045469,0.3514178785415907,0.8442912336221614
45,FBgn0036422,0.4313947669254275,1.239452810547172
46,FBgn0039508,0.34725203574056085,0.9194120607639505
47,FBgn0260799,0.41880351016110334,1.0675359593799372
48,FBgn0086855,0.35233821877909316,0.8703874523182181
