gene_id,vSelected,vNeutral
FBgn0086917,0.07113130928526011,0.1680694054735792
FBgn0032449,0.08229112288372938,0.30036574124155196
FBgn0028704,0.028499958582483075,0.14266697600223802
FBgn0034923,0.07114683676870785,0.24713564578049607
FBgn0267487,0.05919531191314517,0.1970798816468655
FBgn0001978,0.03588627325236521,0.09657371422418948
FBgn0032415,0.15884506130325762,0.37509008134688476
FBgn0039609,0.04881733582991071,0.12129873868973057
FBgn0031896,0.09771630038570384,0.44566832542886536
FBgn0037993,0.04186690822030916,0.19251319828423516
FBgn0026415,0.08514965800477978,0.32604472891622993
FBgn0040508,0.027174206846789284,0.0748944394022253
FBgn0030613,0.013051933081955772,0.05319705367643879
FBgn0035754,0.13081609820292972,0.7038730294579311
FBgn0016672,0.07810916638236554,0.3409814967692824
FBgn0031632,0.10331300438462422,0.25647198928075476
FBgn0039811,inf,0.6883914631282342
FBgn0030675,0.11502415263563234,0.3129121902937112
FBgn0032407,0.14517870050574666,0.5589239921648772
FBgn0050056,0.3343068446776451,0.7030388525894925
FBgn0265262,0.046664250603463596,0.19723034328438965
FBgn0024994,0.08496967658893197,0.4242208565613849
FBgn0267350,0.017947080503822366,0.04974063357385791
FBgn0039378,0.08812471393652276,0.241053069155861
FBgn0038168,0.03588898707961378,0.09255888200789246
FBgn0003459,0.0241904015320063,0.11101757089929665
FBgn0261278,0.05495210105000759,0.17206038334211338
FBgn0031737,0.13496782042844138,0.510772568175339
FBgn0037710,0.0981007043914321,0.2819452418571231
FBgn0037896,0.05774339516472308,0.15403564676983175
FBgn0034152,0.35953165020849104,inf
FBgn0267413,0.2434715062521577,0.5073461257396016
FBgn0037227,0.13471130240743434,0.8597129798050913
FBgn0267398,0.168524911665403,0.41492629460039077
FBgn0085198,0.38249214026052963,0.7398885214535408
FBgn0061356,0.06916183436988113,0.3231546352325462
FBgn0042118,0.2836450641661484,inf
FBgn0266450,0.03467605425550495,0.16553209524884077
FBgn0038078,0.21461887709550065,inf
FBgn0052091,0.04977676168834586,0.14186887010794566
FBgn0053970,0.03294694970886818,0.13879354851373016
FBgn0030030,0.11114013311577699,0.27695934609884587
FBgn0085362,0.2525594575764945,0.61063528662489
FBgn0038063,0.0628698201617572,0.20889530787922014
FBgn0045469,0.112397364533132,0.23400206102449406
FBgn0036422,0.08505509639509967,inf
FBgn0039508,0.0314688142148917,0.07641921141169965
FBgn0260799,0.045362338728942686,0.14986056029325223
FBgn0086855,0.054681192501894633,0.15942677415097528
FBgn0013813,0.005805033607109212,0.017112469675401407
FBgn0025742,0.05243958038424745,0.17521727304002058
FBgn0014464,0.1276116504592982,0.35712247551926773
FBgn0000352,0.022571231564780744,0.0923662436605646
FBgn0261575,0.042634212871621,0.1652926168782938
FBgn0010238,0.10047429702982924,0.35241973392154025
FBgn0030763,0.13890061399514514,0.7667233303043852
FBgn0040837,0.23074826845216187,
FBgn0035216,0.05899580761953463,0.11145094021819676
FBgn0030425,0.04924646943292468,0.12917720457744297
FBgn0010019,0.053595211766106175,0.18750880413529744
FBgn0027521,0.04903909407803438,0.17690741161304635
FBgn0036815,0.1481471485762175,0.49034285734156935
FBgn0032843,0.06315521402564596,0.12767964243023164
FBgn0037778,0.09299061606359538,0.17457738781822418
FBgn0261041,0.025483941432740912,0.07224223784715957
FBgn0031668,0.33975310209283444,0.6169871514107146
FBgn0037503,0.15452988766287587,0.6150063645450229
FBgn0052762,0.20890932090531572,0.9863721261233191
FBgn0038516,0.0986495828635571,0.7895086829012998
FBgn0027620,0.021911276041052568,0.0538656408375822
FBgn0031127,0.21921147664143648,0.6737482266608764
FBgn0036046,0.3842651004808796,0.6437756195121204
