gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
aaeB_13_species,28378.34263917203,-14139.88189253345,0.2274126163830714,0.1652035277301471,0.6207711719272715,0.5744285213256957,0.1518162116896571,3.990627617489463,28378.63606191573,-14140.0286039053,0.2277681182383733,0.1646740185210302,0.6201857930264336,0.5730932755509589,0.1520460887351931,3.992659108517483,0.02145360782971443,0.8902835456594508,0.01953308017933246,0.09481891416430988,1.820585943755224,0.01355980903424455,0.02138252460393507,0.9853526826695008,0.003015782215921802,0,1.858861180995288,0.01330351772967072
aaeR_11_species,10559.92827721366,-5234.364486231393,0.295672920785203,0.1527788353238043,0.6160172552659967,0.5020665026882112,0.08830982394880033,7.310011250310378,10559.94166612275,-5234.37118068594,0.2858221772587958,0.1516325481346545,0.6251751241537475,0.5056591659768653,0.08900269858745671,7.196798897624191,0.02351538487520629,0.581527061047538,0.02219286431785437,0.4156951459081217,4.953756758586504,0,0.02223519078158197,0.9900906801612923,0.02205011688859508,0.005489968382613623,1,0.001915133848276191
aas_13_species,27980.31520019324,-13940.89407422806,0.2078381706786682,0.08429536258286333,0.6248288061862769,0.3045000409279629,0.1673330231350549,4.734390105101899,27978.6381108598,-13940.05552956134,0.2129638339266363,0.08822270729773166,0.6205919248345982,0.3152522525136475,0.1664442412387654,4.719711213629171,0,0.4932969105985275,0.04015472513238535,0.5038590881781263,84.20724333691467,0.002844001223346138,0.03811268283864976,0.5060922181701617,0,0.4892249578717925,1,0.002500145478617418
aat_13_species,10496.43192940829,-5198.397114436764,0.08085865287623749,0.02678560496342431,0.7133100306165833,0.1634190930673948,0.2058313165071792,4.281494617735717,10496.36649649195,-5198.364397978594,0.08141399016325059,0.02640466643163132,0.7113482666832526,0.1617050894127903,0.2072377431534968,4.259946292820485,0.003280453851321202,0.6051688547365535,0.03825320589812543,0.3898654680556556,4.672524151101699,0.004965677207790895,0.003815192736187557,0.6341213053879305,0.04077506133212459,0.360580634137674,4.396212813772925,0.005298060474395487
accA_14_species,9114.062435795917,-4505.430402311189,0.1327923225975557,0.05968291452475875,0.5289511342942224,0.6221637655281798,0.3382565431082218,1.959992648112224,9109.762457448436,-4503.280413137449,0.3978436717616877,0.2036700743288493,0.5931761199400816,1.014656543012559,0.008980208298230763,35.31110949926433,0.01072900924538647,0.9884399164255235,0.001115224185650037,0,1,0.01015302611873331,0,0.9284496632510054,0.3432931833894058,0.07026598306147988,1.001838903929298,0
accB_14_species,4862.255513239709,-2380.94360968897,0.589817973527203,0.188275440221686,0.410182026472797,2.16721285675948,0,2.205546516531362,4826.36742624292,-2362.999566190575,0.4905421927230776,0.03202855086818585,0.3673216405939911,0.2851978095585957,0.1421361666829312,6.187934694260488,0.004681246065202176,0.8237584672512015,0.1062701698337122,0.1574954868697269,2.454238005378423,0.01874604587907165,0.007933727930842814,0.8566343035613001,0,0.03779130894252834,1,0.1045636503991893
accC_13_species,11762.32142626013,-5831.737350420544,0.3875913088769377,0.08960971944889841,0.5757227556072175,0.5311694555420912,0.03668593551584481,17.97587275992468,11762.2351999026,-5831.69423724178,0.3791339746139724,0.08575685194735307,0.5830951155774147,0.5171559110461861,0.03777090980861297,17.63091176575112,0.008559664253168045,0.9965227906993417,0.008455596250022951,0,1.159508459830311,0,0.008585494349390871,0.9965103197152547,0.7128046158001365,0,2.541548211105965,0
accD_14_species,9534.178707516325,-4715.515824346397,0.2575768905895783,0.09684165796041395,0.7031986489148914,0.6479322882935458,0.03922446049553028,13.24252037082454,9534.173977099794,-4715.513459138132,0.2574085299233197,0.09768457072018356,0.7038148062972788,0.654849413944174,0.03877666377940154,13.25442662498321,0.00171432814533343,0.5368347336757636,0.03669195538963792,0.4596375659948334,2.259033567074488,0,0.003857332319762573,0.6434690274506798,0.04360395785288991,0.3530126057315748,1.505451170729093,0
aceA_13_species,13782.77180543661,-6841.954792389254,0.2403263089062916,0.08772984720314377,0.6986531110933472,0.4242738057169666,0.06102058000036122,11.18468548344087,13782.84922412315,-6841.993501732523,0.240087143196888,0.08706172488701495,0.6984002686347622,0.4213197754942259,0.06151258816834976,11.13345699142854,0.01015745238844724,0.9578657572964641,0,0.02394698064642393,1,0.01767302711372074,0.010121859778945,0.9622925251105929,0,0.01949002876791271,1,0.01770605979273844
aceB_11_species,17925.33294908908,-8917.310621011793,0.2688570396571279,0.06028705239109614,0.5997809201160729,0.2489679455751447,0.1313620402267993,6.352407260478641,17925.24870206447,-8917.268497499486,0.2717302186048225,0.06003377103568206,0.5954553857879127,0.2471987960935708,0.1328143956072648,6.298196456445286,0,0.4934780254997998,0.02761609404868273,0.5026599093715741,2.284478760278265,0.003416392330197071,0.02747886484072652,0.5050012823015299,0,0.4906289779442047,2.048319224640911,0.003931513892262178
