gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
aaeB_13_species,28378.34263917203,0.7481405086946324,-14139.88189253345,0.2274126163830714,0.1652035277301471,0.6207711719272715,0.5744285213256957,0.1518162116896571,3.990627617489463,28227.55489810677,0,-14064.48802200082,0.1269240972426341,0.1342216665423126,0.7105189206679662,0.5086897574014778,0.1625569820893997,3.82346135349727,0.02020745906490862,0.7650277671538293,0.01938472083050624,0.2170499904085886,1,0.01595218826302795,0.5,0.02138252460393507,0.9853526826695008,0.003015782215921802,0,1.858861180995288,0.01330351772967072,0.3439642900708126
aaeR_11_species,10559.92827721366,0,-5234.364486231393,0.295672920785203,0.1527788353238043,0.6160172552659967,0.5020665026882112,0.08830982394880033,7.310011250310378,10537.82777348162,0,-5223.314234365374,0.260916062411404,0.1476034398310797,0.6475697309577098,0.4951431291419141,0.09151420663088623,7.002718073508607,0.02040351855398854,0.9974650694509298,0.01141667339853531,0,5.123181232569185,0,0.5,0.02223519078158197,0.9900906801612923,0.02205011688859508,0.005489968382613623,1,0.001915133848276191,0.5
aas_13_species,27980.31520019324,0,-13940.89407422806,0.2078381706786682,0.08429536258286333,0.6248288061862769,0.3045000409279629,0.1673330231350549,4.734390105101899,27799.40384547314,0,-13850.43839686801,0.182389620785234,0.0892787557726244,0.644779469975898,0.3023680817450585,0.1728309092388681,4.563742409149241,0,0.4872060229091478,0.03413921271443084,0.5103135868125518,11.73472150848008,0,0.5,0.03811268283864976,0.5060922181701617,0,0.4892249578717925,1,0.002500145478617418,0.5
aat_13_species,10496.43192940829,2.618289340402043,-5198.397114436764,0.08085865287623749,0.02678560496342431,0.7133100306165833,0.1634190930673948,0.2058313165071792,4.281494617735717,10484.93346016849,3.583379053361568,-5192.647879816866,0.720108394208281,0.126527749110925,0.127633975246013,1.057030494358546,0.152257630545706,5.083313716624311,0.0008522872156319705,0.4077398258171679,0.02313772522070171,0.5880270043158924,6.034544495822454,0.00423316986693967,0.08333916206111974,0.003815192736187557,0.6341213053879305,0.04077506133212459,0.360580634137674,4.396212813772925,0.005298060474395487,0.1350254701040916
accA_14_species,9114.062435795917,0,-4505.430402311189,0.1327923225975557,0.05968291452475875,0.5289511342942224,0.6221637655281798,0.3382565431082218,1.959992648112224,8985.407833393934,0,-4441.103101110198,0.3545793922098077,0.2238845217811247,0.6353938196599059,0.9774525391693084,0.01002678813028632,29.8747571056985,0,0.4406612749278536,0.02053521841107051,0.5497531296264134,1,0.008485183562771231,0.5,0,0.9284496632510054,0.3432931833894058,0.07026598306147988,1.001838903929298,0,0.5
accB_14_species,4862.255513239709,0,-2380.94360968897,0.589817973527203,0.188275440221686,0.410182026472797,2.16721285675948,0,2.205546516531362,4792.223074897034,1.304728643221097,-2345.927390517632,0.4870369592149544,0.04917329628589824,0.3911096265768054,0.3676079314376371,0.1218534142082403,6.830139244919177,0.006959262280077759,0.7721828089596817,0.09237530034939649,0.2131801801778054,2.627171926741411,0.01359457135680458,0.2604064752987264,0.007933727930842814,0.8566343035613001,0,0.03779130894252834,1,0.1045636503991893,0.5
accC_13_species,11762.32142626013,0,-5831.737350420544,0.3875913088769377,0.08960971944889841,0.5757227556072175,0.5311694555420912,0.03668593551584481,17.97587275992468,11658.2305228515,-0.007962775362102548,-5779.691898716227,0.3382746518886016,0.09389694919166898,0.6246707143368826,0.524957512330292,0.03705463377451585,17.28019933677718,0.008888304644371679,0.08578323241445864,0.008934822911977825,0.9108835639644378,205.0310986920205,0.001097591552711233,0.5,0.008585494349390871,0.9965103197152547,0.7128046158001365,0,2.541548211105965,0,0.5
accD_14_species,9534.178707516325,0,-4715.515824346397,0.2575768905895783,0.09684165796041395,0.7031986489148914,0.6479322882935458,0.03922446049553028,13.24252037082454,9449.764200924184,0,-4673.308571050327,0.1877743780605776,0.06635368051649822,0.770099921899633,0.5757428529585165,0.04212570003978938,12.91755275989188,0.002808181288276695,0.5492938763602883,0.03152224383048735,0.4469012280481598,10.24782853509878,0,0.5,0.003857332319762573,0.6434690274506798,0.04360395785288991,0.3530126057315748,1.505451170729093,0,0.5
aceA_13_species,13782.77180543661,0,-6841.954792389254,0.2403263089062916,0.08772984720314377,0.6986531110933472,0.4242738057169666,0.06102058000036122,11.18468548344087,13671.67930422333,0,-6786.408541782611,0.2489366149626959,0.1080588326372217,0.6922156476016991,0.4460381571607314,0.05884773743560501,11.2892294100407,0.009989076922725337,0.7265884317707401,0.01030619706670316,0.2568998503083538,1,0.01613026320406314,0.5,0.010121859778945,0.9622925251105929,0,0.01949002876791271,1,0.01770605979273844,0.5
aceB_11_species,17925.33294908908,0.6171565055119572,-8917.310621011793,0.2688570396571279,0.06028705239109614,0.5997809201160729,0.2489679455751447,0.1313620402267993,6.352407260478641,17772.0764557023,0.3761699882452376,-8840.6823743184,0.2184349702361232,0.06659230118903628,0.6550565451767235,0.2653497733260468,0.1265084845871533,6.415655120224647,0,0.4734516663256005,0.02583372983005946,0.521942465779446,1.675397999301255,0.0042037182148543,0.4142721414183054,0.02747886484072652,0.5050012823015299,0,0.4906289779442047,2.048319224640911,0.003931513892262178,0.3672452370163267
