gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YAL001C_I_6_species_6_seqs,20067.04280943444,2.604565401383297,-10000.32681574739,0.7405484767258492,0.7425773517329314,0.2207911845349719,1.250925871790957,0.03866033873917883,4.49794476706616,20060.99961697067,2.445024402251875,-9996.29339044544,0.9203913703147991,0.8003707886436511,0.07325011884097425,2.996988704737309,0.006358510844226629,6.890898728756874,0.0996807055546926,0.7052080903466049,0.09784916957024963,0.28601836528858,3.577417851788951,0.00877354436481508,0.1472447100857679,0.1114069097242599,0.8504923046000203,0.1146383068425931,0.1398991567025547,3.786259671120809,0.009608538697424982,0.1359551969937585
YAL002W_I_7_species_7_seqs,23712.83196077987,0,-11821.25049575637,0.2811557426048925,0.887653962840958,0.6658556146251935,0.8885444669867466,0.05298864276991403,2.996654762483499,23702.35946772947,0,-11815.00476998716,0.3994010204305867,0.8939857044021745,0.5495198726992304,0.8954571657948579,0.05107910687018286,2.953647761297878,0,0.5539937445312691,0.2886261281513726,0.4452801751744944,1.966057529265365,0,0.5,0,0.5373791394732671,0.3132241692156441,0.4618770327556292,1.003129832163024,0,0.5
YAL003W_I_8_species_8_seqs,2793.984876076483,0,-1358.991013536817,0.2795260719431136,0.000469337727824697,0.6715264379819127,0.4229801127875932,0.04894749007497366,14.62437559708666,2791.386703148894,0,-1356.637043662829,0.2926780599572109,0.0006731747932173681,0.6558246897317668,0.3631656423917673,0.05149725031102232,14.78972133783371,0.06289003919932339,0.9933268602099126,0.05051680363507009,0,2.146418374326102,0,0.5,0.1036506975800349,0.9934532785841518,0.1401728561509706,0,1.205740632680999,0,0.5
YAL005C_I_5_species_5_seqs,6945.713500387477,0,-3441.46558300131,0.3040907191543777,2.948564286906594e-06,0,0.0003865506222966722,0.6959092808456223,1.436967620483281,6944.536046051227,0,-3439.851454978276,0.3082006659716657,0,0.06049419405744758,1.445372290657455,0.6313051399708867,1.445518672960265,0.01698138679322581,0.9150356587785278,0.03072699071940947,0.08496434122147223,3.40521529798789,0,0.5,0.01361282268091834,0.4425705340272836,0.02918946951472575,0.5574294659727164,1.273727195590263,0,0.5
YAL007C_I_8_species_8_seqs,4179.342816865706,0,-2051.712989891613,0.3085361328630901,0.5397662608333181,0.6792471912069735,1.143591302032124,0.01221667592993638,4.639676599718652,4178.411357130603,0,-2050.19476451346,0.1842205861480863,0.4057210321203927,0.8059952330725634,1.074320458953679,0.00978418077935023,6.067004103855377,0.07961765689896477,0.9862385268246697,0.0003674003284890877,0,1,0.01298620292902032,0.5,0,0.3692347116858679,0.168511717621661,0.629972115823106,3.77385764381461,0,0.5
YAL008W_I_4_species_4_seqs,3174.141001104628,0,-1554.765237394419,0.07289668637441116,0.04869957039657963,0.9271033136255888,1.074799267832893,0,4.636034905503138,3173.982252860205,0,-1553.599822082277,0.08343132561779522,0.0589535431434442,0.8377540410893215,1.085630614869848,0.07881463329288328,1.085965758289018,0.4885086898393027,0.04176819249121318,0.06437339673750107,0.8660672821733973,1,0.09216452533538948,0.5,0,0.1899070731287323,0.09323594387095387,0.6728466182312237,1,0.137246308640044,0.5
YAL009W_I_8_species_8_seqs,4494.180341541784,0,-2209.298058094836,0.3038972313315247,0.5417431750784352,0.371347355737113,0.5437362639627771,0.3247554129313623,1.9505470884756,4487.980010358485,0,-2205.154604953763,0.6675327276212486,0.5687473709778625,0.03843605247161348,0.570650726767388,0.2940312199071379,2.035188491330034,0.008798891524381706,0.3857589322403787,0.01924839450989589,0.5820858813553731,1,0.03215518640424815,0.5,0.004303947572103521,0.7765867598737499,0.0437860634049446,0.1729427754258754,1,0.0504704647003747,0.5
YAL010C_I_8_species_8_seqs,10461.87078723413,0,-5193.523439324655,0.7742182527118606,0.6331575119012433,0.2010945126290168,1.650781938028962,0.02468723465912254,7.203508639798103,10456.99777683153,0,-5190.064539060548,0.7800530535128354,0.6308503796450738,0.1923076355509046,1.68371980887376,0.02763931093626004,6.661202954660473,0,0.4453203586851511,0.2002839149906361,0.5546796413148489,1.00280353992462,0,0.5,0.1025360965622328,0.9717411145064011,0,0,1,0.0282588854935989,0.5
YAL011W_I_7_species_7_seqs,12185.4996948945,0,-6057.410590581336,0.2826295038999698,0.2757270425658056,0.6502068703894223,1.076188385259176,0.067163625710608,3.310219162035064,12176.26180255339,0,-6051.772161713002,0.2505435566849998,0.2461960235760674,0.6838610367442082,1.036149971480534,0.06559540657079206,3.502296744581548,0,0.3736305761624732,0.1956582098493905,0.6263694238375268,2.429043446573556,0,0.5,0,0.3992344787619337,0.255593146769783,0.6007655212380663,1.00295347780786,0,0.5
YAL012W_I_7_species_7_seqs,5679.368144668738,-0.003025571913894964,-2804.142835220967,0.4838939723848226,0.3261488510597055,0.5093423325177617,1.090682679297788,0.006763695097415669,42.38033690655882,5677.027648939051,0.007611178841216315,-2801.941413640131,0.1554894349088576,0.03232996210305761,0.8339683547757958,0.7713357939811574,0.01054221031534667,33.36144687455493,0.01377093966581387,0,0.01574198459235528,0.9922488425874598,1.365247938880659,0.007751157412540177,0.4981008213287989,0.01640062504526443,0,0.01742167485202757,0.9846293046261364,1.044691610450105,0.0153706953738636,0.5
