gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
aaeB_13_species,28378.34263917203,0.7481405086946324,-14139.88189253345,0.2274126163830714,0.1652035277301471,0.6207711719272715,0.5744285213256957,0.1518162116896571,3.990627617489463,28285.84275823148,0,-14092.6201031233,0.1247880710815422,0.1159924746733605,0.7126444592074626,0.5035821941632388,0.1625674697109953,3.854710069078379,0.01563737808332101,0.8604750025559493,0.01905353123222911,0.1236596979036012,1,0.0139935312809001,0.5,0.02138252460393507,0.9853526826695008,0.003015782215921802,0,1.858861180995288,0.01330351772967072,0.3439642900708126
aaeR_11_species,10559.92827721366,0,-5234.364486231393,0.295672920785203,0.1527788353238043,0.6160172552659967,0.5020665026882112,0.08830982394880033,7.310011250310378,10543.17471171391,0,-5224.960870780164,0.2615445191447872,0.1500988296870948,0.645682032937922,0.4835900377584041,0.09277344791729081,6.990115055927073,0.01871013096848867,0.9971071881331822,0.01878517430958229,0,32.58875555067724,0,0.5,0.02223519078158197,0.9900906801612923,0.02205011688859508,0.005489968382613623,1,0.001915133848276191,0.5
aas_13_species,27980.31520019324,0,-13940.89407422806,0.2078381706786682,0.08429536258286333,0.6248288061862769,0.3045000409279629,0.1673330231350549,4.734390105101899,27860.79729612618,0,-13880.12433653125,0.1852523732908928,0.08219566803787398,0.6406054399390437,0.2967622363658993,0.1741421867700634,4.563314433891628,0,0.4774831001850918,0.02608418401341173,0.5186920582377282,1,0.00159871496605634,0.5,0.03811268283864976,0.5060922181701617,0,0.4892249578717925,1,0.002500145478617418,0.5
aat_13_species,10496.43192940829,2.618289340402043,-5198.397114436764,0.08085865287623749,0.02678560496342431,0.7133100306165833,0.1634190930673948,0.2058313165071792,4.281494617735717,10491.00164522897,2.63304295283524,-5194.648264941468,0.07832836000938105,0.02978853919612719,0.7159480190858251,0.1646041643468439,0.2057236209047939,4.276702321837218,0.03347154345305221,0.3881756622470375,0.002861764168224552,0.6068706939314749,3.964830123227656,0.004953643821487531,0.1340330782182207,0.003815192736187557,0.6341213053879305,0.04077506133212459,0.360580634137674,4.396212813772925,0.005298060474395487,0.1350254701040916
accA_14_species,9114.062435795917,0,-4505.430402311189,0.1327923225975557,0.05968291452475875,0.5289511342942224,0.6221637655281798,0.3382565431082218,1.959992648112224,9025.977707625845,0.147031767617591,-4460.364335344761,0.1643709781788817,0.07378217087608788,0.798070916048051,0.82306600525186,0.03755810577306726,8.813205693108676,0,0.7259275300903862,0.0442311013601033,0.2712977679644637,1.598050417080273,0.00205733016423557,0.4645606938420792,0,0.9284496632510054,0.3432931833894058,0.07026598306147988,1.001838903929298,0,0.5
accB_14_species,4862.255513239709,0,-2380.94360968897,0.589817973527203,0.188275440221686,0.410182026472797,2.16721285675948,0,2.205546516531362,4796.707758903969,0.8513600801543362,-2347.120804016782,0.4709061451495336,0.04368898771917201,0.3980783186172486,0.4216588886318105,0.1310155362332179,6.194481579241462,0.003121147688427151,0.6683845627649093,0.04315006662727307,0.320245187490082,2.067084566890444,0.01034465716912735,0.3266626732959148,0.007933727930842814,0.8566343035613001,0,0.03779130894252834,1,0.1045636503991893,0.5
accC_13_species,11762.32142626013,0,-5831.737350420544,0.3875913088769377,0.08960971944889841,0.5757227556072175,0.5311694555420912,0.03668593551584481,17.97587275992468,11703.10601636164,-0.00798213159214356,-5801.112289203978,0.3922587375187196,0.09916298711671585,0.5648768301014255,0.5245110257510013,0.04286443237985484,15.50978957085144,0.006629490766631898,0.7003571910342995,0.006662071615793041,0.2961098132619305,124.0679047388847,0.001041313274075237,0.5,0.008585494349390871,0.9965103197152547,0.7128046158001365,0,2.541548211105965,0,0.5
accD_14_species,9534.178707516325,0,-4715.515824346397,0.2575768905895783,0.09684165796041395,0.7031986489148914,0.6479322882935458,0.03922446049553028,13.24252037082454,9462.530851043388,0,-4678.669275835343,0.197739582322265,0.08294211901365943,0.7655108603975651,0.602565638682007,0.03674955728016988,14.21319216266296,4.82432156910341e-05,0.4046398465670628,0.02045963555387624,0.591310806132764,1.271359923466813,0,0.5,0.003857332319762573,0.6434690274506798,0.04360395785288991,0.3530126057315748,1.505451170729093,0,0.5
aceA_13_species,13782.77180543661,0,-6841.954792389254,0.2403263089062916,0.08772984720314377,0.6986531110933472,0.4242738057169666,0.06102058000036122,11.18468548344087,13704.76589907349,0,-6801.934163897888,0.2432564645890422,0.09113536642929775,0.694320533877917,0.4151970811699696,0.06242300153304076,11.04642290447879,0.007464089826128323,0.9809379943080622,0.6492841783077413,0.01845596126581092,1.286628651469476,0,0.5,0.010121859778945,0.9622925251105929,0,0.01949002876791271,1,0.01770605979273844,0.5
aceB_11_species,17925.33294908908,0.6171565055119572,-8917.310621011793,0.2688570396571279,0.06028705239109614,0.5997809201160729,0.2489679455751447,0.1313620402267993,6.352407260478641,17839.42785837144,0.1077577865798958,-8873.342196035788,0.2512889267143014,0.06110932535576072,0.6192682927248767,0.2603837327096598,0.1294427805608219,6.361084875056289,0,0.4683994959522371,0.0186867606232171,0.5269225138797109,1.401037264759369,0.004295556689535975,0.473773426916342,0.02747886484072652,0.5050012823015299,0,0.4906289779442047,2.048319224640911,0.003931513892262178,0.3672452370163267
aceE_14_species,21965.67847572394,0,-10931.62477886148,0.4498543494251874,0.1067636601715921,0.440475314071098,1.190737826090474,0.1096703365037146,3.897875203229998,21804.70136421856,0,-10850.12779492772,0.4704990578308529,0.1085688541651945,0.4888039736667386,1.151524227079376,0.04069696850240847,9.485935995766743,0,0.4545496498392059,0.03320278557980381,0.5342080362864761,1,0.009102037788064718,0.5,0.02291050943582302,0.9751755577351068,1,0,1,0.02234634332645264,0.5
aceF_14_species,18684.1740550426,1.390753391911858,-9290.79025043983,0.4111508484955178,0.0968480517543081,0.5550033559186835,0.7146502627934104,0.03384579558579873,16.65044468400749,18562.7452029271,1.337960415668931,-9229.064151547489,0.4095665187743662,0.1009882661725702,0.5532727719284283,0.7199493991769594,0.03716070929720558,15.07802725654467,0.00799380178607155,0.8591290007311901,0.04709560323929943,0.1328808272216689,4.971956493349909,0.003899977584433514,0.2561153401663313,0.01843619909227906,0.8185488311691038,0.001400062481955159,0.1725215480178034,6.756262902895771,0.003611028825775671,0.2494432420188373
aceK_12_species,22005.64683948122,0.3202194074438012,-10955.50692142411,0.47814699903541,0.09465494518781928,0.3757295367010912,0.284937668247046,0.1461234642634989,5.801132133076448,21949.80867894361,0,-10926.57432684377,0.5188277182336567,0.1018143702984077,0.334031162102581,0.3067016503578204,0.1471411196637622,5.740937515068516,0,0.3336362148337634,0.01619152169193158,0.6484458575635335,1,0.01791792760270311,0.5,0.02112957612224739,0.6444181203472263,0,0.3384556205449242,1.506556007496691,0.01712625910784942,0.4260251553704127
ackA_13_species,9959.710952086572,0,-4930.379747887946,0.5085467368828374,0.0935256609241723,0.4526205337460854,0.6016648986017655,0.03883272937107728,17.51388464822499,9900.880605115766,0.1317879021316912,-4899.94506076336,0.4771069278696853,0.0977331200995296,0.4790254719870392,0.5633716700893875,0.04386760014327546,15.58100896600504,0.008523212885637945,0.9352965708704364,0.08791147143391077,0.06007097673329824,1.934685230166305,0.00393332565252769,0.4681150726164588,0.01159752066013709,0.9493476322692305,0.1821145116807146,0.04886586409520723,1.00231975566087,0,0.5
acnA_14_species,36882.92550338316,0,-18390.24925950031,0.3346187246938951,0.08579640748185995,0.5346740491977934,0.2977824065072741,0.1307072261083114,6.212926512609669,36754.65310009694,0,-18325.10466775236,0.2866618919004187,0.08293482315237583,0.5717340688820586,0.278316197848585,0.1416040392175227,5.770336065087653,2.937630528203264e-08,0.3393109989951179,0.01418026582033315,0.651807351944883,1,0.007441768112236935,0.5,0.01090456818422127,0.9849415129496806,2.101877420991579e-09,0.000250078529702315,1,0.01336940504549711,0.5
acnB_14_species,31627.35087619121,1.505585678271018,-15762.45575618706,0.2352318125835699,0.06485083608064732,0.7111630481514928,0.6074387383710831,0.05360513926493736,10.31164256106068,31340.25312893064,0.6212642994869384,-15617.89824866713,0.2742062520547752,0.1098075557862366,0.6664741858494788,0.6373125231536351,0.05931956209574602,9.189847622276327,0.0006526701717911948,0.6565841295467191,0.04999330528698464,0.3418632565655814,5.849619116393495,0.000820821686904739,0.3664917272109446,0.001090624971737837,0.6682436765984776,0.0735818475131627,0.3298522890767189,9.119732722749573,0.001198012131481906,0.2355245747113813
acpT_9_species,7709.039763742469,0,-3812.578898264677,0.3426219694448059,0.1335210587217495,0.5418705762464231,0.6747431583188108,0.1155074543087709,5.096028575855785,7697.022654676206,0,-3805.523902515796,0.3751381262666935,0.1335897330462059,0.5202834426789876,0.7038886308594683,0.1045784310543189,5.581110673072303,0.02441032879166874,0.919468757301191,0.3773228791109766,0.08053124269880896,1.004728068095118,0,0.5,0.03992637637378051,0.932949702761674,0.04007745332035716,0.01782671649735744,1,0.04922358074096856,0.5
acrA_11_species,12606.30539698309,0.2960433137941436,-6257.6772735949,0.1985175830547759,0.0638319998895038,0.700413437332058,0.5894453671096761,0.1010689796131662,5.683967248530545,12535.16017098185,0.08597421649938042,-6221.08341652699,0.1771494398010142,0.06002145613248952,0.702888424694438,0.5295951539554152,0.1199621355045478,5.144297628455965,0.007710438229114014,0.8526614978147009,0.1362709949324944,0.1383754838441408,1.348839709461672,0.005960085934865468,0.4789618696494524,0.009860833198304712,0.8252804920415695,0.1747673898177904,0.1654049556505803,1.849205342173944,0.006162588747100535,0.4312062187776272
acrD_13_species,37883.72293477592,0,-18892.67922995862,0.2396829484805638,0.1119966114471226,0.6454608278604019,0.3642742782904239,0.1148562236590342,6.425699202037825,37677.88735201694,0,-18788.75398620708,0.2759857360631243,0.1383356048650864,0.6135614877575674,0.4192396281664038,0.1104527761793084,6.379124913429362,0,0.265693642196684,0.01293411165806674,0.7236345597823479,1,0.009681113913059489,0.5,4.912081399166656e-07,0.2729633406862436,0.01699916351714768,0.7145474927518711,1,0.01067282635032638,0.5
acrR_14_species,10166.01134006678,-0.004114125995329232,-5031.133875161597,0.1083359173730007,0.03746362583236897,0.749745476391478,0.4534324731496298,0.1419186062355213,4.622243802519871,10162.95328245688,0,-5028.570360399766,0.1098327659572673,0.03667231260435896,0.7472496861738033,0.4511555965568478,0.1429175478689295,4.609974844615904,0.02137789162437908,0.7724020086580643,0.1675414410961101,0.2261545384246704,1.071224176134085,0,0.5,0.02333261562967748,0.7537428671477795,0.1778535056231753,0.2442472482375657,1.322266522471369,0.0007298034683047133,0.5
acs_12_species,20534.17628315529,0,-10219.79801812085,0.1963029257801745,0.03533702150906625,0.7140105507683127,0.2161864243572829,0.08968652345151286,9.351503649473772,20360.23329701952,0,-10131.81414047118,0.1504183094279651,0.03203012445951448,0.7617744837342607,0.2293315990741197,0.08780720683777418,9.344143287182039,0.1510428271155229,0.04169699418929616,0.003441538114586837,0.9533787087780685,1,0.004453474425257134,0.5,0.004659881756690395,0.9472950790778745,0.1574175496741474,0.04458056744583662,1,0.007308021817412032,0.5
actP_13_species,17218.19842666149,0,-8559.755401935852,0.2440384428894695,0.1069353387867677,0.7262459072892941,0.706439166873609,0.0297156498212364,15.50883509242495,17125.50621726977,0,-8512.39521389804,0.3083564234568056,0.1704396070438784,0.6618511614865019,0.7132027526720913,0.02979241505669245,15.95741000588598,0.007233896167470849,0.8467048006194915,0.02201182065824032,0.1465857639591653,1,0.003772338083375547,0.5,0.01266245407305307,0.9922781693630139,0,0.0005051855398315035,1,0.004120941287458799,0.5
ada_14_species,20893.43212859884,0.9550298982067034,-10395.19029110354,0.1181161946749015,0.065328064672904,0.5695640446667795,0.3112363495676882,0.3123197606583191,2.609552023766753,20842.77037359811,0,-10368.83868669991,0.2020298263452558,0.09555426987400101,0.5255995046250013,0.3868128808894841,0.2723706690297429,2.854149206454513,0.01744515326256458,0.9499855805691216,0.534812505263971,0.04817783864525911,1.002651254948373,0,0.5,0.00200830033716888,0.3834531851874841,0.05788696300990065,0.5930150155354341,1.593659526415728,0.02235260963169609,0.3101615061171545
add_13_species,13165.3730764246,0.03965902559139067,-6535.123663960803,0.06902364657103303,0.008786923918510672,0.720890043639429,0.1019497808478495,0.2100863097895381,4.407231072943877,13101.33881938227,0.1416245101499953,-6502.082436893532,0.05639776038166176,0.005565720840196199,0.7372932977996418,0.10598803761547,0.2063089418186964,4.466805112299635,0.003842496224372638,0.9177785178494292,0.09372747718130167,0.07765204199976976,4.406349391445188,0.001579376544359785,0.4658183928921519,0.004976577708301896,0.9181809264097051,0.1330292906313361,0.07782768582012714,5.282091584601717,0.0009698106907645554,0.4901828994415957
