filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs_1_aa_BIC-subsample1.tsv,20,1.0000000000000022,0,,39,1.0000000000000016,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample2.tsv,20,0.9999999999999993,0,,39,0.9999999999999992,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample3.tsv,16,0.9647756782997416,17,0.9170190456238776,22,0.70485350157591,4,0.5019968636295603,0.559322033898305,0.42105263157894735,0.8,0.5517241379310345,[],
dSs_1_aa_BIC-subsample4.tsv,20,0.9999999999999993,0,,39,0.9999999999999992,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample5.tsv,20,1.0,0,,39,1.0,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample6.tsv,20,1.0,0,,39,1.0,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample7.tsv,20,1.0,0,,39,1.0,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample8.tsv,20,1.0000000000000009,0,,39,1.0000000000000009,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample9.tsv,20,0.9999999999999989,0,,39,0.9999999999999989,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
dSs_1_aa_BIC-subsample10.tsv,20,1.0000000000000009,0,,39,1.0000000000000009,0,,0.3389830508474576,0.3389830508474576,1.0,0.5063291139240507,[],
