filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs_1_aa_BIC-subsample1.tsv,5,1.0000000000000022,0,,13,1.0000000000000016,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample2.tsv,5,0.9999999999999993,0,,13,0.9999999999999992,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample3.tsv,4,0.9647756782997416,6,0.9170190456238776,7,0.70485350157591,1,0.5019968636295603,16.5,0.36363636363636365,0.8,0.5000000000000001,[],
dSs_1_aa_BIC-subsample4.tsv,5,0.9999999999999993,0,,13,0.9999999999999992,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample5.tsv,5,1.0,0,,13,1.0,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample6.tsv,5,1.0,0,,13,1.0,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample7.tsv,5,1.0,0,,13,1.0,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample8.tsv,5,1.0000000000000009,0,,13,1.0000000000000009,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample9.tsv,5,0.9999999999999989,0,,13,0.9999999999999989,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
dSs_1_aa_BIC-subsample10.tsv,5,1.0000000000000009,0,,13,1.0000000000000009,0,,14.0,0.2777777777777778,1.0,0.4347826086956522,[],
