filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
length100-aa-BIC-subsample1.tsv,5,0.9992795916895926,12,0.9796976611977207,1,0.6554878235987113,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length100-aa-BIC-subsample2.tsv,5,0.9999640499356891,13,0.9423725498820316,0,,0,,1.0,1.0,1.0,1.0,[],
length100-aa-BIC-subsample3.tsv,5,0.998990976487409,11,0.9483542625299456,2,0.6342015984692502,0,,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333333,[],
length100-aa-BIC-subsample4.tsv,5,0.999986273745647,13,0.9469972030324653,0,,0,,1.0,1.0,1.0,1.0,[],
length100-aa-BIC-subsample5.tsv,5,0.9999930580935292,11,0.9564013528876101,2,0.6681795648897718,0,,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333333,[],
length100-aa-BIC-subsample6.tsv,5,0.999910197448445,11,0.9516874918149122,2,0.933870640563488,0,,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333333,[],
length100-aa-BIC-subsample7.tsv,5,0.9995832699824339,12,0.9619492240992698,1,0.7571435830704791,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length100-aa-BIC-subsample8.tsv,5,0.999505619207653,12,0.9256204312312001,1,0.8099804071860838,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length100-aa-BIC-subsample9.tsv,5,0.9965805524662106,12,0.9818527178330964,1,0.959931426774612,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length100-aa-BIC-subsample10.tsv,5,0.9999498976971047,13,0.9388712339329778,0,,0,,1.0,1.0,1.0,1.0,[],
