filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
only_His_neutral_aa_BIC-subsample1.tsv,0,,12,0.9999907282338483,1,0.9999995936631372,5,0.9999995936631372,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample2.tsv,0,,12,0.9993344048579852,1,0.9999991659826544,5,0.9999991659826544,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample3.tsv,0,,12,0.9997233162990181,1,0.9999983442613204,5,0.9999983442613205,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample4.tsv,4,0.9808135915365447,10,0.8078121885756006,3,0.9111251272304804,1,0.9997068545644866,0.23728813559322035,0.5714285714285714,0.8,0.6666666666666666,[],
only_His_neutral_aa_BIC-subsample5.tsv,0,,12,0.9996430162660296,1,0.9999975441581004,5,0.9999975441581,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample6.tsv,0,,12,0.9999993555129673,1,0.999999355512967,5,0.9999993555129668,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample7.tsv,0,,12,0.9995838414134189,1,0.9999709124074596,5,0.9999617663507825,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample8.tsv,0,,12,0.9999991297075324,1,0.9999999859145724,5,0.9999999859145726,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample9.tsv,0,,12,0.998631214040746,1,0.9999984599062792,5,0.9999984599062793,0.2033898305084746,0.0,0.0,INF,[],
only_His_neutral_aa_BIC-subsample10.tsv,0,,12,0.999997672477269,1,0.9999976724772688,5,0.9999976724772685,0.2033898305084746,0.0,0.0,INF,[],
