filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
length1000-aa-BIC-subsample1.tsv,5,0.9999999984895525,13,0.999834128948151,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample2.tsv,5,0.9999999959785736,13,0.9999990267440503,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample3.tsv,5,0.9999999998397293,13,0.9999994761777388,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample4.tsv,5,0.9999999596155797,13,0.9999999596155797,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample5.tsv,5,0.999999778645788,13,0.999999778645788,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample6.tsv,5,0.9999999999999989,13,0.9999998998948414,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample7.tsv,5,0.9999999938741555,13,0.9999924967498811,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample8.tsv,5,0.9999999955369823,13,0.9999999955369824,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample9.tsv,5,0.9999999246832294,13,0.9999999246832294,0,,0,,1.0,1.0,1.0,1.0,[],
length1000-aa-BIC-subsample10.tsv,5,0.9999999911767073,13,0.9999999911767073,0,,0,,1.0,1.0,1.0,1.0,[],
