filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
omega_0.5_aa_BIC-subsample1.tsv,5,0.999992144291949,13,0.9767716051119459,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample2.tsv,5,0.9999943467097173,13,0.9945718650809067,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample3.tsv,5,0.9999945537727519,13,0.9886433872653237,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample4.tsv,5,0.9999876155949063,12,0.9949662665201621,1,0.8015483229802493,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_0.5_aa_BIC-subsample5.tsv,5,0.999991516310882,12,0.9915569223431507,1,0.6873802867657632,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_0.5_aa_BIC-subsample6.tsv,5,0.9999983054021218,13,0.9985905467991608,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample7.tsv,5,0.9999955552550406,12,0.999261012207735,1,0.7252919402350021,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_0.5_aa_BIC-subsample8.tsv,5,0.9999951103240022,13,0.9764089537008704,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample9.tsv,5,0.9999937447685469,13,0.9952089513871292,0,,0,,1.0,1.0,1.0,1.0,[],
omega_0.5_aa_BIC-subsample10.tsv,5,0.9999936677700679,13,0.9857957571526257,0,,0,,1.0,1.0,1.0,1.0,[],
