filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
omega_1_aa_BIC-subsample1.tsv,5,0.9999887867331777,13,0.9547216305672398,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample2.tsv,5,0.9958938053900418,13,0.9514864702620539,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample3.tsv,5,0.9999926087117277,10,0.9884379312022484,3,0.6859166959679167,0,,0.8333333333333334,0.625,1.0,0.7692307692307693,[],
omega_1_aa_BIC-subsample4.tsv,5,0.9999616678011234,12,0.9864460414428474,1,0.5678725622676171,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_1_aa_BIC-subsample5.tsv,5,0.999983605878246,12,0.9665695368431089,1,0.6843305137473763,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_1_aa_BIC-subsample6.tsv,5,0.9999901073609806,10,0.9475448553467254,3,0.7411865820721711,0,,0.8333333333333334,0.625,1.0,0.7692307692307693,[],
omega_1_aa_BIC-subsample7.tsv,5,0.999689752952596,13,0.9716273894075568,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample8.tsv,5,0.9999813874454407,12,0.9866919442357516,1,0.5809192539245341,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
omega_1_aa_BIC-subsample9.tsv,5,0.9999895398249183,13,0.9953090053689894,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample10.tsv,5,0.999968367768634,11,0.9524441481336277,2,0.7463869376432435,0,,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333333,[],
