filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
omega_1_aa_BIC-subsample1.tsv,20,0.9999887867331777,39,0.9547216305672398,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample2.tsv,20,0.9958938053900418,39,0.9514864702620539,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample3.tsv,20,0.9999926087117277,33,0.9884379312022484,6,0.6859166959679167,0,,0.8983050847457628,0.7692307692307693,1.0,0.8695652173913044,[],
omega_1_aa_BIC-subsample4.tsv,20,0.9999616678011234,37,0.9864460414428474,2,0.5678725622676171,0,,0.9661016949152542,0.9090909090909091,1.0,0.9523809523809523,[],
omega_1_aa_BIC-subsample5.tsv,20,0.999983605878246,37,0.9665695368431089,2,0.6843305137473763,0,,0.9661016949152542,0.9090909090909091,1.0,0.9523809523809523,[],
omega_1_aa_BIC-subsample6.tsv,20,0.9999901073609806,33,0.9475448553467254,6,0.7411865820721711,0,,0.8983050847457628,0.7692307692307693,1.0,0.8695652173913044,[],
omega_1_aa_BIC-subsample7.tsv,20,0.999689752952596,39,0.9716273894075568,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample8.tsv,20,0.9999813874454407,36,0.9866919442357516,3,0.5809192539245341,0,,0.9491525423728814,0.8695652173913043,1.0,0.9302325581395349,[],
omega_1_aa_BIC-subsample9.tsv,20,0.9999895398249183,39,0.9953090053689894,0,,0,,1.0,1.0,1.0,1.0,[],
omega_1_aa_BIC-subsample10.tsv,20,0.999968367768634,35,0.9524441481336277,4,0.7463869376432435,0,,0.9322033898305084,0.8333333333333334,1.0,0.9090909090909091,[],
