filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs_0.01_aa_BIC-subsample1.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample2.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample3.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample4.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample5.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample6.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample7.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample8.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample9.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0.01_aa_BIC-subsample10.tsv,20,1.0,39,1.0,0,,0,,1.0,1.0,1.0,1.0,[],
