filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
length500-aa-BIC-subsample1.tsv,5,0.9999994858370981,13,0.9999980128972524,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample2.tsv,5,0.9999996979493714,13,0.9999987848806666,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample3.tsv,5,0.9999993873774642,12,0.9998616159000856,1,0.5682494011560146,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length500-aa-BIC-subsample4.tsv,5,0.9999993705718595,13,0.9998368763003526,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample5.tsv,5,0.9999988128102762,12,0.9997966106103767,1,0.8422273391704479,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length500-aa-BIC-subsample6.tsv,5,0.999999946605058,12,0.9999687039489304,1,0.9622982913378396,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
length500-aa-BIC-subsample7.tsv,5,0.9999999204879432,13,0.9999994026510409,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample8.tsv,5,0.9999999231439363,13,0.9999637155983655,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample9.tsv,5,0.9999994473372107,13,0.9980117893463469,0,,0,,1.0,1.0,1.0,1.0,[],
length500-aa-BIC-subsample10.tsv,5,0.9999995832870452,13,0.9965506315364449,0,,0,,1.0,1.0,1.0,1.0,[],
