filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs085-aa-BIC-subsample1.tsv,5,0.9999975547827414,13,0.9779841730477427,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample2.tsv,5,0.9999985877141976,13,0.9996222603128135,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample3.tsv,5,0.9999970644124678,12,0.996791497963109,1,0.8201904529430927,0,,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[],
dSs085-aa-BIC-subsample4.tsv,5,0.9999905910853334,13,0.9947334646586006,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample5.tsv,5,0.9999985166553215,13,0.9865942745483464,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample6.tsv,5,0.9999968458979691,13,0.9743411243873373,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample7.tsv,5,0.9999984360416191,13,0.9987894387551208,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample8.tsv,5,0.9999975795014111,13,0.9991423557710656,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample9.tsv,5,0.9999980194304096,13,0.9956222812990202,0,,0,,1.0,1.0,1.0,1.0,[],
dSs085-aa-BIC-subsample10.tsv,5,0.9999951922595394,13,0.997149176920544,0,,0,,1.0,1.0,1.0,1.0,[],
