filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
omega_2_aa_BIC-subsample1.tsv,5,0.9882167420168493,13,0.9270176730537341,0,,0,,16.6,1.0,1.0,1.0,[],
omega_2_aa_BIC-subsample2.tsv,5,0.9911012695438947,12,0.9608861585176758,1,0.8034856578885331,0,,16.4,0.8333333333333334,1.0,0.9090909090909091,[],
omega_2_aa_BIC-subsample3.tsv,5,0.9996954164977406,13,0.9632960629225615,0,,0,,16.6,1.0,1.0,1.0,[],
omega_2_aa_BIC-subsample4.tsv,5,0.9987018572325441,12,0.969309019040839,1,0.5868697600704975,0,,16.4,0.8333333333333334,1.0,0.9090909090909091,[],
omega_2_aa_BIC-subsample5.tsv,5,0.9999850202801992,12,0.8865444858480592,1,0.7182801677474734,0,,16.4,0.8333333333333334,1.0,0.9090909090909091,[],
omega_2_aa_BIC-subsample6.tsv,5,0.9980972266133923,12,0.9676931234048611,1,0.7603417021466155,0,,16.4,0.8333333333333334,1.0,0.9090909090909091,[],
omega_2_aa_BIC-subsample7.tsv,5,0.999937265611942,12,0.9824927489042325,1,0.7072402837529849,0,,16.4,0.8333333333333334,1.0,0.9090909090909091,[],
omega_2_aa_BIC-subsample8.tsv,5,0.994513622098894,11,0.9121900695177599,2,0.6856673371460656,0,,16.2,0.7142857142857143,1.0,0.8333333333333333,[],
omega_2_aa_BIC-subsample9.tsv,5,0.9999717816259475,11,0.9242450513350339,2,0.7901425563744993,0,,16.2,0.7142857142857143,1.0,0.8333333333333333,[],
omega_2_aa_BIC-subsample10.tsv,5,0.9999852063081758,11,0.9366659241213593,2,0.566035279436913,0,,16.2,0.7142857142857143,1.0,0.8333333333333333,[],
