filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
only_Ser_neutral_aa_BIC-subsample1.tsv,0,,12,0.9999997401260059,1,0.999999740126006,5,0.9999997401260062,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample2.tsv,0,,12,0.9999993008484527,1,0.9999999990132106,5,0.9999999990132104,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample3.tsv,0,,12,0.9999999984009227,1,0.9999999984009228,5,0.9999999984009229,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample4.tsv,0,,12,0.9999997920701821,1,0.9999997920701819,5,0.9999997920701817,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample5.tsv,0,,12,0.9999999989884191,1,0.999999998988419,5,0.9999999989884187,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample6.tsv,0,,12,0.9999998333219597,1,0.9999998333219596,5,0.9999998333219594,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample7.tsv,0,,12,0.9999993790808388,1,0.9999999790789161,5,0.9999999790789158,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample8.tsv,0,,12,0.9999999738029192,1,0.9999999738029192,5,0.999999973802919,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample9.tsv,0,,12,0.9999996933009448,1,0.9999996933009448,5,0.9999996933009451,0.2033898305084746,0.0,0.0,INF,[],
only_Ser_neutral_aa_BIC-subsample10.tsv,0,,12,0.9999389065493275,1,0.9999999540938255,5,0.9999999540938258,0.2033898305084746,0.0,0.0,INF,[],
