filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
only_Ser_neutral_aa_BIC-subsample1.tsv,1,0.999999740126006,17,0.9999997401260061,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample2.tsv,1,0.9999999990132106,17,0.999999564306852,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample3.tsv,1,0.9999999984009228,17,0.9999999984009229,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample4.tsv,1,0.9999997920701819,17,0.9999997920701821,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample5.tsv,1,0.999999998988419,17,0.9999999989884192,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample6.tsv,1,0.9999998333219596,17,0.9999998333219594,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample7.tsv,1,0.9999999790789161,17,0.9999996054952075,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample8.tsv,1,0.9999999738029192,17,0.9999999738029194,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample9.tsv,1,0.9999996933009448,17,0.9999996933009446,0,,0,,35.0,1.0,1.0,1.0,[],
only_Ser_neutral_aa_BIC-subsample10.tsv,1,0.9999999540938255,17,0.9999619433585718,0,,0,,35.0,1.0,1.0,1.0,[],
