Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
rseC_14_species,None,0.07129697251504281,None,8382.549384176204,160,0.664146960134474
cyoA_12_species,None,0.07157853314457016,None,9439.258063944468,323,0.570066830610566
idi_10_species,None,0.1207833936774548,None,8714.407482708602,195,0.8768331310089796
aaeR_11_species,None,0.04161700347883396,None,10816.36128297563,318,0.6424991192328505
ndk_13_species,None,0.05082369341470395,None,3923.857948966037,143,0.7075073497990451
cspD_15_species,None,0.04382116950368466,None,2394.801927940914,77,0.2959051841274943
pdeR_10_species,None,0.05471796434408845,None,25359.00409268977,668,0.7137937274212933
tdh_13_species,None,0.0197055863533359,None,10497.4023920882,342,0.38722278718028
pyrF_14_species,None,0.04660491548893497,None,11466.35441426728,245,0.6096883807948371
prfC_14_species,None,0.0274535712590231,None,16009.29589016962,529,0.5943423905895493
csdE_12_species,None,0.126592240088459,None,7438.310423572036,149,0.8768397003583518
ompX_8_species,None,0.1175281185218398,None,3919.484060432607,172,0.382161341201034
deoD_14_species,None,0.02028574933775568,None,6705.706390451379,240,0.390251901295354
nagB_14_species,None,0.02685300059951014,None,8469.62778677057,266,0.4326947288612789
trmL_13_species,None,0.04057806677930308,None,5588.600338056905,158,0.7244796033933278
pgi_12_species,None,0.04183510881800635,None,15391.05690590465,549,0.5551768316419801
sdaA_13_species,None,0.03676675216897105,None,15680.31856431411,454,0.5127184500650763
anmK_14_species,None,0.05442845186232152,None,17935.17628765612,374,0.7799433595346486
recN_13_species,None,0.04230725040493411,None,22175.41016134756,553,0.5943494010710669
flhD_10_species,None,0.03623687202573352,None,4645.614755043853,119,0.5525383205912278
cobU_12_species,None,0.120989308003381,None,8005.001916314411,182,0.7177753960929121
pckA_13_species,None,0.03225630468104639,None,19000.48935697024,540,0.4553039587534492
metE_14_species,None,0.04015895930109327,None,27648.47828072936,754,0.428886923464871
aas_13_species,None,0.04414056624758982,None,28954.03004655564,719,0.5429171054166902
djlA_14_species,None,0.04418797812787485,None,10944.1246434558,279,0.6202537834114815
ytfE_14_species,None,0.04568958184334991,None,8264.574879925485,220,0.3779123093627749
rsmA_13_species,None,0.04234979936761895,None,9745.464877558796,274,0.7173210126432038
hypE_14_species,None,0.0628633547926337,None,16255.20759908226,336,0.61190400436561
thrC_14_species,None,0.03421105238055681,None,16400.70032667109,428,0.4130700817100019
brnQ_14_species,None,0.03822064828891,None,17016.44021852779,439,0.4478675777416226
rarD_14_species,None,0.04459831524762914,None,12184.59685453435,298,0.4037158841757883
pstB_14_species,None,0.01983550192471749,None,7552.741483204673,269,0.4964029325389714
rpsK_12_species,None,0.08841326169337205,None,1823.305795116708,129,1.675897723923837
tolA_13_species,None,0.09656569800808229,None,20225.07237951678,502,0.8249375258257904
fhuA_13_species,None,0.07474804048885252,None,34327.92087688205,785,0.4987961401085564
ansB_10_species,None,0.04739171729637744,None,12570.79272883156,372,0.5894927395632248
fdoI_14_species,None,0.05829514669083567,None,5932.821998180037,211,0.6668416952126411
asmA_10_species,None,0.1050406234516218,None,25522.44294959296,626,0.6799048705194095
nuoL_14_species,None,0.02755131002341242,None,19772.97708956378,614,0.304577602829912
umuD_13_species,None,0.09470350074558737,None,7884.789108701764,145,1.011509711821874
rsxA_12_species,None,0.02284644754036076,None,6208.274975669508,193,0.7072705350704753
metF_14_species,None,0.02614480221842862,None,9886.628157013694,297,0.531117352043395
nuoB_11_species,None,0.004863957146954178,None,4749.773620915099,224,0.4821696597200643
ftrA_8_species,None,0.08846974477637057,None,13236.46483669441,365,0.5948207699798153
argO_13_species,None,0.05176774767313456,None,8869.073733414583,213,0.8410036045615848
araB_13_species,None,0.06263595876418243,None,21736.06514924321,570,0.5920919688178592
ulaD_8_species,None,0.02781487768621062,None,5737.993931355222,220,0.4717805955377554
rimL_14_species,None,0.1116657008809595,None,11282.1171913308,196,0.5144508796694351
yccA_13_species,None,0.01487500130216571,None,6931.482455918297,219,0.4753589509787071
gntK_13_species,None,0.04220929303799439,None,6144.61560819961,177,0.3824476089222344
prlC_14_species,None,0.03813423501602289,None,23044.15864726036,680,0.3766002826551475
galF_14_species,None,0.04443807417751861,None,11848.50709892287,299,0.6944502246309806
creD_8_species,None,0.1227241576589263,None,18926.22371503502,467,0.6513325444929439
hycI_13_species,None,0.05358345316132821,None,6561.4410015177,160,0.4694194676219069
fabI_14_species,None,0.02901710604548581,None,8532.118832115242,263,0.2584405821308705
tyrB_10_species,None,0.0520752268130957,None,12386.15719594581,397,0.643254045040798
cysI_14_species,None,0.03456062656119531,None,19247.91315551899,570,0.5624927690369413
nudB_12_species,None,0.1218453440967046,None,5573.056424373725,150,0.712941642092171
argT_13_species,None,0.05160717434734137,None,9917.428965256977,260,0.7533107089317054
bcsA_12_species,None,0.06256725612055726,None,39051.79181869013,888,0.5268150220637523
rpsM_13_species,None,0.1159198941903967,None,2283.958426536372,118,0.9535858889512122
ascF_10_species,None,0.05670204916907207,None,15515.14530259983,487,0.5146628054266522
artQ_14_species,None,0.03617836599194875,None,8454.38918762697,238,0.5186851451903811
queG_12_species,None,0.05546493452494499,None,14723.80812805473,379,0.8227194726479534
mrcA_13_species,None,0.04998722054582962,None,31931.33478468989,860,0.6713583596973334
rsfS_8_species,None,0.03488330384506389,None,2601.40711865171,105,0.3393261405299639
xthA_14_species,None,0.0464859360220637,None,10437.19800292185,268,0.445463562034802
agp_11_species,None,0.06624349350251164,None,15901.79577698629,416,0.4137522762264793
mutL_14_species,None,0.08143350285341047,None,29770.22456029632,634,0.6422226185075908
nudC_13_species,None,0.04265498458967702,None,9888.294684627752,260,0.4690030308612293
uvrA_13_species,None,0.02061632670852779,None,28167.91053726131,942,0.5438062221846758
murA_14_species,None,0.02198333455593792,None,14738.28750060818,420,0.5227736972301865
iscR_13_species,None,0.04156437107249423,None,5141.368796239224,164,0.5773879771254385
smpB_13_species,None,0.01771271087880046,None,5443.535889764969,160,0.4120874960977599
alaA_9_species,None,0.01489293469398047,None,10026.0586718802,406,0.5744674896155837
urtB_8_species,None,0.1062786265860077,None,19273.9391959096,536,0.6583459316352396
kbaY_10_species,None,0.03943937524084929,None,9375.334098826543,292,0.5724166906977437
dkgA_13_species,None,0.05746487537236553,None,11164.41917326665,278,0.6345597773428177
paaX_8_species,None,0.05852501533688638,None,10050.86711987339,317,0.5594144800010941
metC_14_species,None,0.03969663500517596,None,19968.69359888578,430,0.433529689106724
trmD_14_species,None,0.07624221973568698,None,6366.65746763023,257,0.5632965168061309
mug_11_species,None,0.06633098586585469,None,7307.608075027069,168,0.7114006533270555
