Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0263235,6359.628834076398,265,0.6010604570617548,None,None,0.07371968376029661
FBgn0025809,4353.795587570442,225,0.4966728013466189,None,None,0.01401020040223086
FBgn0034127,9517.836466165701,633,0.724513911075884,None,None,0.1272499270162489
FBgn0032014,6889.671420480093,326,1.117427610225939,None,None,0.06263837794239188
FBgn0038118,22664.23113607576,1384,0.8023109721768126,None,None,0.09978574658007298
FBgn0051131,5541.705314169111,379,0.6168440399793955,None,None,0.3435600172165076
FBgn0003997,5929.075910684751,410,0.7972284689659741,None,None,0.1489626310123136
FBgn0042696,14506.76377810193,766,0.8443122601221859,None,None,0.1285068548938771
FBgn0028399,4459.134771656004,467,0.9411341610663068,None,None,0.07294769732004802
FBgn0286828,12294.88760262235,592,0.937455955065228,None,None,0.06880259578859242
FBgn0036255,1996.408843455609,111,0.8092627120907934,None,None,0.0288807450796626
FBgn0037618,7617.051410721299,312,0.8588433393504316,None,None,0.2654769733564757
FBgn0036124,25200.01939845397,1174,0.8629919979429828,None,None,0.08902583182699145
FBgn0032231,6346.336472907261,287,0.8065842958603592,None,None,0.1190188336293143
FBgn0032878,12495.36532723074,448,0.7300990142352467,None,None,0.1337798374209184
FBgn0014417,20258.87567616786,778,0.9134394238156972,None,None,0.1198611056195826
FBgn0010406,6768.289962777309,325,0.8854638951621562,None,None,0.08152388758044199
FBgn0259979,9008.750590858766,478,1.046310807866818,None,None,0.07741043301724095
FBgn0029905,8166.546012511292,601,0.5701032934470749,None,None,0.0448803900697329
FBgn0032911,12579.96444669313,685,0.8050132379653182,None,None,0.04788646401601954
FBgn0050110,7101.441300652793,614,0.8141304644765244,None,None,0.5119558474634183
FBgn0039730,8008.984886977528,384,0.9395955129952258,None,None,0.1515780497913619
FBgn0050466,5942.402894716054,405,0.7412292694465422,None,None,0.3711404255360528
FBgn0030792,6282.349174073494,274,0.6887299010749605,None,None,0.06983122368838697
FBgn0030655,15251.81638748114,687,0.7032740085479094,None,None,0.06902524991664559
FBgn0030053,7297.108642328362,403,0.8462057219830266,None,None,0.02611071532953333
FBgn0037296,5163.425077459216,322,0.6122986011864295,None,None,0.189681531610354
FBgn0037536,16722.3151462915,869,0.8804398910902728,None,None,0.04326339747249046
FBgn0035508,13700.85403609994,791,0.9797649425947476,None,None,0.1202165000690197
FBgn0039501,14610.3611702212,721,0.9235173031532129,None,None,0.06414978120286463
FBgn0039435,5005.68046642636,220,0.8927461383042001,None,None,0.1065965457783992
FBgn0262845,3186.403300351968,106,0.9191459956869137,None,None,0.1718687153222751
FBgn0038509,2941.546119311152,124,1.010059459418943,None,None,0.5011092438130317
FBgn0035980,5075.277159245662,254,1.236244907512171,None,None,0.08843526608945014
FBgn0030998,9749.150298536564,614,0.5827761412731642,None,None,0.01795568970858909
FBgn0027873,13703.1660988456,756,0.8744237654745075,None,None,0.01058404112762723
FBgn0039863,29610.76792253902,1664,0.8515702284861218,None,None,0.1958376626717517
FBgn0053467,8180.416059435642,188,0.7705578248037287,None,None,0.2502747610164836
FBgn0032961,6784.902911565624,354,0.6825748032866117,None,None,0.05944338888748148
FBgn0052104,30093.11406098064,1216,0.7841258261035412,None,None,0.1149651483359621
FBgn0004436,1865.323989136522,151,0.8594013017343661,None,None,0
FBgn0031462,12031.6862732093,555,1.037851227666719,None,None,0.04249828344079772
FBgn0033486,10442.32242010964,603,1.161946013373462,None,None,0.1610063850970751
FBgn0028397,9401.03005888119,565,0.6712659132024776,None,None,0.1125363390771746
FBgn0035697,8392.335622904684,378,0.5863293149444669,None,None,0.04767107561870719
FBgn0037174,4729.678738556392,271,0.7950196847589642,None,None,0.05244276730149491
FBgn0035157,8981.942388705967,528,0.6772786729804288,None,None,0.02830968157488252
FBgn0032313,6852.405610497257,251,0.6624207598433127,None,None,0.1208176701033919
FBgn0037751,19121.38346361712,814,0.8823097338839467,None,None,0.143713865202812
FBgn0052320,8956.444894846443,767,1.001156927054757,None,None,0.3612358462340296
FBgn0035812,31898.21808652342,1406,0.8283203574765421,None,None,0.06378608591998736
