Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0263235_NT_033779,0.09072335938436568,265,0.6771580298823433,None,6361.48797799028,None
FBgn0025809_NC_004354,0.0209202742171269,225,0.6892454834630454,None,4355.524194490312,None
FBgn0034127_NT_033778,0.1676399338361143,633,0.928719189058166,None,9522.21498949989,None
FBgn0032014_NT_033779,0.05642406137750245,326,0.9215885008038716,None,6890.240802595299,None
FBgn0038118_NT_033777,0.1174577761668683,1384,0.9247068433461777,None,22668.80585970687,None
FBgn0051131_NT_033777,0.4669273758640358,379,0.7550048830756663,None,5544.010069873486,None
FBgn0003997_NT_037436,0.1629164032748188,410,0.7783267406636935,None,5930.544820043649,None
FBgn0042696_NC_004353,0.1548415341111902,766,1.039566728322408,None,14510.04164781744,None
FBgn0028399_NT_037436,0.0737723242495427,467,0.7931260644143507,None,4459.92139706798,None
FBgn0286828_NT_033777,0.06946667153726462,592,0.9089267000417031,None,12295.95662384134,None
FBgn0036255_NT_037436,0.03218024850209384,111,0.9045313085916682,None,1998.483526336853,None
FBgn0037618_NT_033777,0.3002551118226295,312,0.8577700005408238,None,7617.369661817454,None
FBgn0036124_NT_037436,0.08873254880774516,1174,0.7589943961420021,None,25188.92016512757,None
FBgn0032231_NT_033779,0.110126255887647,287,0.5683719143565039,None,6337.455417976931,None
FBgn0032878_NT_033779,0.1787030815188994,448,0.9712026185902349,None,12502.68302289996,None
FBgn0014417_NT_033779,0.1206176416453125,778,0.8482229224766957,None,20257.1748334725,None
FBgn0010406_NT_037436,0.08965580049042118,325,0.9406253181188805,None,6770.59519670925,None
FBgn0259979_NT_033778,0.07591350061115157,478,0.9666738739113422,None,9008.010274477589,None
FBgn0029905_NC_004354,0.06321033865153745,601,0.7473462978104024,None,8170.616255813305,None
FBgn0032911_NT_033779,0.05388349377721787,685,0.8468012568062641,None,12581.6278917295,None
FBgn0050110_NT_033778,0.6838108442451428,614,1.064103365220121,None,7102.865756975628,None
FBgn0039730_NT_033777,0.1744525193775667,384,1.018781662568665,None,8005.303013992486,None
FBgn0050466_NT_033778,0.4093534226034832,405,0.7381697789548889,None,5942.933331866795,None
FBgn0030792_NC_004354,0.08914491263854944,274,0.7932704883650664,None,6285.286444855234,None
FBgn0030655_NC_004354,0.08649581685683581,687,0.8526515279069575,None,15256.0301474411,None
FBgn0030053_NC_004354,0.0312929811565064,403,1.069556894638289,None,7299.835513010016,None
FBgn0037296_NT_033777,0.2884390168461642,322,0.9310360950278971,None,5167.81495618952,None
FBgn0037536_NT_033777,0.04346734182355023,869,0.8016906196288133,None,16718.41349490273,None
FBgn0035508_NT_037436,0.1141376812491743,791,0.7937842110465421,None,13697.96559748559,None
FBgn0039501_NT_033777,0.06342126072527887,721,0.7896011171349187,None,14606.43295576117,None
FBgn0039435_NT_033777,0.1012761833959623,220,0.7937330246505429,None,5005.713167126539,None
FBgn0262845_NT_033778,0.177218943006672,106,0.855570166171411,None,3187.837052850927,None
FBgn0038509_NT_033777,0.6497749161584255,124,1.349491877032301,None,2942.090756581225,None
FBgn0035980_NT_037436,0.07171706272823872,254,0.8810173937653063,None,5076.2101977347,None
FBgn0030998_NC_004354,0.03092697075205873,614,1.031620798510965,None,9757.658086945814,None
FBgn0027873_NT_033777,0.01117781597248343,756,0.8694570888252205,None,13703.90046124535,None
FBgn0039863_NT_033777,0.2055364042216573,1664,0.8588445181555835,None,29610.61239397425,None
FBgn0053467_NT_033778,0.3160261415123783,188,1.013831671091515,None,8185.100013133696,None
FBgn0032961_NT_033779,0.07062231506666797,354,0.7034316214006541,None,6784.708894740795,None
FBgn0052104_NT_037436,0.1311153949250427,1216,0.8083935460382566,None,30092.74895031541,None
FBgn0004436_NT_033777,0,151,1.23491782705114,None,1863.350853088375,None
FBgn0031462_NT_033779,0.03542398058893365,555,0.6465930233754263,None,12011.50073844892,None
FBgn0033486_NT_033778,0.1339038422625591,603,0.8308083743407056,None,10440.70614293615,None
FBgn0028397_NC_004354,0.1450113127123981,565,0.7747307631109471,None,9403.925164970758,None
FBgn0035697_NT_037436,0.07142760486017871,378,0.7611665450605699,None,8398.62738695474,None
