Filename,MG94_omega,N,MG94_AIC
ulaR_10_species,0.04036659497348952,251,7699.292884759184
nudC_13_species,0.0664858490447425,260,9906.349086543041
thiD_14_species,0.06653231989692678,267,11213.09597307125
oxyR_14_species,0.02576402093097504,305,9541.529985217341
apaH_14_species,0.0651527294336551,283,12111.41570293802
argC_14_species,0.07668358921768072,334,13314.05541466553
aceA_13_species,0.04298715334033212,441,14172.3343200835
fdhD_13_species,0.0938677453829363,284,13051.16407922648
ybgC_14_species,0.06618022437271129,134,4057.972317671337
miaB_13_species,0.0450123589478072,477,15889.31007349533
fur_14_species,0.02969354565532495,150,4527.946597266525
trmG_rlmN_11_species,0.04666486349576891,388,12007.30095834428
rne_13_species,0.157353003959052,1237,50803.89413810314
aaeB_13_species,0.0590191920122223,655,29032.3619994856
pgl_11_species,0.0810807832433031,332,12274.02286396498
araC_12_species,0.04719898145701746,292,9909.520759388657
sdhB_11_species,0.03838978714646663,238,5459.688744830917
aspS_14_species,0.06534051357339228,595,20523.54756574685
dacC_9_species,0.05714604102477416,406,11690.38638889952
minD_14_species,0.03302105978793385,270,8466.007917189283
menF_13_species,0.1109114904623726,434,24203.58515814142
rhlE_14_species,0.07839978584189473,515,19086.28401404335
hemY_12_species,0.05650856875000846,401,13868.80666912302
trxB_14_species,0.03599870092352694,331,11054.1628293228
lpxH_13_species,0.118919961073666,242,11005.77212716182
secB_14_species,0.07100999492288917,155,4524.385566790955
nrdG_14_species,0.04647633667251476,154,5638.436924834491
degP_13_species,0.05814617165112387,488,16640.23425761078
pdxA_13_species,0.0928168413747854,353,13023.30079830865
aegA_12_species,0.1057468647364656,665,30840.82020907374
focA_13_species,0.05205666012699069,287,10042.28231426576
argA_13_species,0.04041468199224544,443,14924.09357882417
hemC_14_species,0.07432952454149207,314,14195.3997557762
zupT_12_species,0.0513182578324191,258,10344.38799038708
arnB_13_species,0.07618309847944596,385,17921.50746659213
pyrC_14_species,0.06111172561490393,349,14433.03586528685
ugpB_13_species,0.04651175866148346,438,13853.22994035182
dmsA_11_species,0.05094983346937935,814,26855.26044227579
metQ_11_species,0.03344743463406703,271,9457.963358082241
rng_12_species,0.02566298171642881,489,14851.91653160651
umuD_13_species,0.0785435804202422,145,7881.345213707011
hutU_9_species,0.05239534491668912,564,14557.43880087199
xerC_14_species,0.06563885617063893,301,12490.09456796231
ttcA_13_species,0.04700199082218517,311,11492.9767098293
topA_14_species,0.05098525438570614,868,29056.23579085794
yedE_14_species,0.06775697112437508,423,17050.59707369819
dgoD_8_species,0.04344288980252586,382,9166.944686500896
nikD_10_species,0.1124895965904799,254,9682.598152301347
gyrA_14_species,0.04892605667641858,880,27192.99822115054
csdA_13_species,0.06600219450197575,402,18206.28164142728
ruvA_14_species,0.04933328390660734,204,7366.389149592098
trpA_12_species,0.080859599159724,270,11163.72934470963
fadI_14_species,0.04111224698648457,436,17846.75351292924
can_12_species,0.0450021929685916,226,7317.90408492697
nikE_10_species,0.1398733356798229,269,10947.11082746277
typA_11_species,0.06224662677801194,608,14914.34519749127
yqiA_14_species,0.08222221439354109,193,7800.540972917112
dppC_14_species,0.06167295767203447,305,10768.94459850087
eno_13_species,0.05330979292484379,434,9405.683102864983
fadJ_14_species,0.09711978519180926,725,36390.51529060271
ampH_12_species,0.06403455175389373,390,15750.05384232077
phoQ_14_species,0.08802048106683667,490,22888.3806731027
kdgT_9_species,0.05659815291848226,333,10137.68276530871
rfaQ_11_species,0.0859002417609386,383,17865.10490900693
potH_14_species,0.06345186385330026,320,11985.19286196921
yigL_14_species,0.07132508633835527,268,11142.90309405667
add_13_species,0.07475105379661558,338,13781.91624518806
hybC_9_species,0.07388392124403739,567,15426.07449912719
acrD_13_species,0.04830124473083495,1038,38965.6200902176
alkB_14_species,0.1308435734469316,218,12210.83123375614
livJ_9_species,0.04525213010986511,386,8450.25738559758
lptE_13_species,0.1665692836581271,208,10684.60330376358
sbcC_14_species,0.1772868645760641,1059,65473.95757953746
ogt_13_species,0.07532648905255736,175,7923.899292214205
potC_13_species,0.04501193626739533,270,8600.205525717669
mlaF_12_species,0.04701830921969086,273,10258.32033131343
proS_14_species,0.05167966974977865,572,18494.89464957737
lpxK_14_species,0.09677513929868198,330,17461.40767817026
mgrA_11_species,0.07244913500759342,346,14872.44581086094
rluD_8_species,0.0565102381169327,326,7232.952670605682
glpC_14_species,0.0738812130204261,405,17710.52355917443
pdeR_10_species,0.06961854344034428,668,25369.04481967279
thrS_14_species,0.04593961787921554,642,18426.25841476629
fadD_14_species,0.0477226171800791,583,21081.31970293921
aroC_14_species,0.03957727752481523,361,12854.68050606265
