Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000503423,1.224547247578312,1.049812178857018,0.9556056620447518,0.2145563317175137,1.247142831420991,0.7258445686048138,0.9228723563214414,0.8318614391336355,1.232121070643538,1.151137544097904,0.7917056428140986,0.6863204641083385,740788.3853688419,0.7611509943660498,0.7178337229726024,6264,1.240506687886545,1.054308583152685,1.407579851054947,0.7532114133953409,1.24643774154699
ENST00000372189,1.727810860089642,1.231641383486305,0.9688474785403048,0.07459013091462462,1.220124268712704,0.6629734328822602,1.107218093607896,0.8575354115296727,1.489289389675571,1.024366907725951,0.6321209842415669,0.5195253083763267,157698.7814863582,0.9093792658448147,0.6854915724472299,1197,1.222100883805743,0.6691843760174748,1.441702396120087,0.4052119963188749,1.225475990577576
ENST00000587252,0.852613673124541,1.476610704112781,0.9756338310945234,0.1385474744582709,1.137119265030919,0.4941803036303126,0.590219943150099,0.8854009024453549,1.394314469026934,1.13464133378724,0.6131225888887369,0.7648335882726827,32994.08569656993,1.737666305391691,0.3975297847790522,334,1.520831248711131,1.922662685027437,0.5088731133407268,0.4535713246415523,1.140174935544289
ENST00000401815,0.8109931757666701,1.31091208763946,0.7429209134929262,0.3204419134285501,1.24800292689654,0.6874840419510176,1.078129413616059,0.8576385437657069,1.197425440097268,1.143243838934407,0.8138045392629406,0.4516008766867261,133270.2199021884,0.9537573643663391,0.7257952173739101,845,1.481054333147771,1.35215252995825,1.19691965883104,0.6241830126026573,1.323982085610315
ENST00000201031,1.247519487750895,1.22479803436913,0.6863098149700264,0.04782104533330232,1.267329040363935,0.7212244382858423,0.9422860288849949,0.722622606228327,0.8642783000259895,1.301297189387818,0.6784238453457673,0.6767884432830791,68696.75231214179,1.249305898203912,0.7413082483955097,518,1.562772767880649,1.291005144600356,1.057381951245738,0.5012970743326606,1.264051686445367
ENST00000373578,1.303064970003297,1.146128450356959,0.7450735090787999,0.01675796838887772,1.130493596395092,0.5408759858877277,1.053474855908651,0.6520013108790336,1.308554002887646,1.077470392825535,0.5949329242531469,0.4303362949160678,64184.73134505585,1.17264856550313,0.3997849330622757,583,1.991454720024319,0.9825648095923165,1.985829479668942,0.2795362139755875,1.205774984781473
ENST00000639969,1.343373092663086,1.108969567894215,0.8053809055444533,0.5499028123942695,1.335983078018215,0.4679550859453466,0.7673350908559102,0.8480968598226435,2.606914189700321,0.8373336604623735,0.5319899013271627,0.6090294560196218,16208.38748441319,1.895989275205912,0.7127916261920069,269,0,0.35052850936515,2.198568934352049,0.4909309487056924,1.088829817925842
ENST00000367114,1.616789651465252,0.9176614762176285,0.7479705493589219,0.2034988661575291,1.420538638313261,0.8366245905312363,1.010373130881017,0.8027629514757603,1.039855646874704,1.049365402717913,0.871383435663562,0.6325423986304742,66844.11341406236,0.7784600090134134,1.091722346673654,493,0.928391961635867,0.94638618705004,1.359403913252694,0.5724867041319401,1.377281006112661
ENST00000264110,0.2565997714606043,1.534731707999672,1.03830683791907,0.048947971462758,1.181993819268118,0.698067843436217,1.676235720341659,0.9781804898332743,1.068021700925501,1.00672993230019,0.9445757348915552,0.4971191593679702,40257.13072813213,0.5615950773952746,0.6647735236324955,540,1.482999346929059,0.6141365187254196,1.609668862656347,1.17392426666768,1.012339686249897
ENST00000366997,1.808882825663712,0.9862275079657079,0.8522417772989652,0.1400289643824872,0.8658641834930926,0.7776560651727686,0.9798822256923746,0.63659389267161,1.205347649322301,1.101276269448533,0.7088066938972225,0.5980055817797354,50560.28494489475,1.218290510416699,0.6841473935360255,379,1.718930131220489,1.161880983877379,1.097707602296559,0.7547501990746787,0.8435085071721483
