Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0263235,265,1.17060088161339,6365.8578633884,None,None,0.1320117863053882
FBgn0025809,225,1.061772703203459,4364.416545684207,None,None,0.02864295185153582
FBgn0034127,633,0.7904154191972096,9517.866052521998,None,None,0.1447542323359057
FBgn0032014,326,0.8849045818924247,6889.104403736989,None,None,0.05162650851926274
FBgn0038118,1384,1.072691327441137,22667.329313001,None,None,0.1291723468983858
FBgn0051131,379,1.007827775547209,5543.818375739213,None,None,0.5323268962218854
FBgn0003997,410,0.7538185668409003,5927.382525185759,None,None,0.1512731934303565
FBgn0042696,766,0.9553876420441779,14508.18623995687,None,None,0.1447358106871573
FBgn0028399,467,0.6922217056822543,4457.89664300619,None,None,0.05969883259774761
FBgn0286828,592,0.8637372857642569,12293.22355804591,None,None,0.0650938893824713
FBgn0036255,111,2.027956073134006,1992.809604153764,None,None,0.0650108078846706
FBgn0037618,312,0.843021217528414,7616.555680527392,None,None,0.267981690279036
FBgn0036124,1174,1.089519274878493,25201.62679510403,None,None,0.1087464297278374
FBgn0032231,287,0.8488853775848596,6345.982222873175,None,None,0.1309242939820145
FBgn0032878,448,1.03199533976691,12501.96356517389,None,None,0.1804831935573975
FBgn0014417,778,1.053663229970069,20259.26398635042,None,None,0.1351232070639231
FBgn0010406,325,0.8769125697993126,6768.006503490673,None,None,0.08220252593131837
FBgn0259979,478,0.9973958523715356,9008.803287183464,None,None,0.07402176117584505
FBgn0029905,601,1.293912699074641,8170.701799672638,None,None,0.09351662971726983
FBgn0032911,685,1.130660970307677,12580.89637499752,None,None,0.0641057176406063
FBgn0050110,614,0.884643807725642,7101.579695784026,None,None,0.5638825386966049
FBgn0039730,384,0.7770149551478034,8004.602101624168,None,None,0.1425444052292615
FBgn0050466,405,1.128883329770964,5943.541485707607,None,None,0.5292781668084913
FBgn0030792,274,0.9118388002048499,6285.75447415888,None,None,0.09243570962111312
FBgn0030655,687,1.118996724098765,15257.82146684399,None,None,0.1034116054293683
FBgn0030053,403,0.9664110798625836,7298.104749390978,None,None,0.02964694999693348
FBgn0037296,322,0.8907816320943919,5165.564422561239,None,None,0.2749938633467731
