Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
rseC_14_species,8381.657647643953,0.0913258148724077,0.8012573617456739,160,None,None
cyoA_12_species,9442.91135614124,0.07448695580214429,0.6334780564127586,323,None,None
aaeR_11_species,10816.95388724416,0.05258418954125454,0.7837653111183076,318,None,None
ndk_13_species,3922.072659541644,0.04309458538190217,0.6148408998747373,143,None,None
pdeR_10_species,25360.76988557602,0.06439036884180688,0.7925678586140193,668,None,None
tdh_13_species,10500.21854694422,0.02432506790964239,0.5024932152569302,342,None,None
pyrF_14_species,11473.0606320526,0.06381512738661711,0.8531160101969728,245,None,None
prfC_14_species,16061.69522913931,0.03375014877678523,0.7681750614888043,529,None,None
deoD_14_species,6714.050659797728,0.02395166232831753,0.4735641746975801,240,None,None
nagB_14_species,8474.287625762823,0.03152763969974627,0.5063361346427628,266,None,None
trmL_13_species,5587.981915667865,0.04259304509413864,0.7226121684636932,158,None,None
pgi_12_species,15392.5917296595,0.04431278203118086,0.5986546313177851,549,None,None
sdaA_13_species,15695.00639229531,0.04587391656772844,0.6505986086961648,454,None,None
anmK_14_species,17933.2876852533,0.06260123192747614,0.8690761150266447,374,None,None
recN_13_species,22190.73231468026,0.05769746763778084,0.8009527058967046,553,None,None
cobU_12_species,8008.940243343441,0.1088689612999459,0.7825560745330097,182,None,None
pckA_13_species,19028.35152247591,0.03842767966438095,0.5625633918913752,540,None,None
metE_14_species,27659.07393701734,0.04521696019708296,0.5019881218563598,754,None,None
aas_13_species,28966.61502585474,0.05866209221931688,0.7168620200861888,719,None,None
djlA_14_species,10946.68379963337,0.06011412844993196,0.8254153685609764,279,None,None
ytfE_14_species,8279.736390545515,0.05853912912842846,0.5661957283564812,220,None,None
rsmA_13_species,9754.374355432994,0.05533820314564947,0.9531393696274894,274,None,None
hypE_14_species,16262.80085907686,0.07938408141235936,0.7498875651846454,336,None,None
thrC_14_species,16431.40487088191,0.05006539276345078,0.5832871150492654,428,None,None
brnQ_14_species,17037.05314203436,0.04798218079243741,0.5531766067106496,439,None,None
rarD_14_species,12172.71989775544,0.05694132340328587,0.4942953790927395,298,None,None
pstB_14_species,7567.812659962006,0.02899962009328497,0.7131251750973293,269,None,None
tolA_13_species,20232.67285342298,0.0933712791168838,0.8373802649613554,502,None,None
fhuA_13_species,34354.25329164096,0.1030704812596541,0.6874656153819751,785,None,None
ansB_10_species,12576.12209356089,0.05722609163442893,0.7189579929024614,372,None,None
fdoI_14_species,5948.3439811036,0.06824590940310275,0.7853954047437428,211,None,None
asmA_10_species,25526.00935601016,0.1209884801067242,0.7667539596334276,626,None,None
nuoL_14_species,19830.94645499204,0.03818138077427805,0.4390760294118217,614,None,None
umuD_13_species,7883.123364027122,0.07556294960934819,0.8742987682246898,145,None,None
rsxA_12_species,6205.67696397678,0.02283760090397791,0.7045864980700763,193,None,None
metF_14_species,9917.658053086077,0.03198046502572235,0.6170689706668161,297,None,None
nuoB_11_species,4754.853670150539,0.005493544618955738,0.6385061450137289,224,None,None
ftrA_8_species,13237.94072036151,0.1063613285986922,0.6772768977752144,365,None,None
argO_13_species,8864.8825166878,0.04923518655316968,0.7919476482962061,213,None,None
araB_13_species,21737.10661771392,0.06828444864320207,0.6767539431301218,570,None,None
rimL_14_species,11296.06883219165,0.1570196943707206,0.6947992532205212,196,None,None
yccA_13_species,6928.611299266103,0.0164897029094147,0.529412725739415,219,None,None
gntK_13_species,6151.375026735264,0.05509960666495731,0.524603437438044,177,None,None
prlC_14_species,23100.61694559315,0.04537018338247231,0.5181138715142918,680,None,None
galF_14_species,11847.09243340457,0.05019495476691428,0.7838844907084033,299,None,None
creD_8_species,18918.4280890283,0.1321085537283812,0.6794099329237853,467,None,None
hycI_13_species,6570.28531608541,0.07443130884829931,0.6953775031489925,160,None,None
fabI_14_species,8536.71997130498,0.0341713174243705,0.3151613926737298,263,None,None
tyrB_10_species,12384.30538009777,0.05813122210089072,0.6310637334698325,397,None,None
cysI_14_species,19284.72896336608,0.04274673891111378,0.7250074985344079,570,None,None
argT_13_species,9914.42169829339,0.05863956413144595,0.8479072900837133,260,None,None
bcsA_12_species,39063.22199081156,0.08775015964072441,0.6805416599787483,888,None,None
ascF_10_species,15528.67395668184,0.06424184430438333,0.5853605188603225,487,None,None
artQ_14_species,8458.909246362704,0.04396875965991191,0.6475083451556951,238,None,None
queG_12_species,14722.74152499402,0.06581759471124811,1.015713005767265,379,None,None
mrcA_13_species,31945.93324191752,0.05692831846167742,0.7627823183691155,860,None,None
xthA_14_species,10437.26020337537,0.06092289191440647,0.586416368323088,268,None,None
agp_11_species,15921.64538720686,0.08554072314930776,0.5459622276342317,416,None,None
mutL_14_species,29777.67907226942,0.100454088566152,0.8024363852266163,634,None,None
nudC_13_species,9900.811607063528,0.06146314399801285,0.749063277890829,260,None,None
uvrA_13_species,28179.69583409106,0.02358735890656274,0.645708313308319,942,None,None
murA_14_species,14766.43802516122,0.02821064848234246,0.640923473622236,420,None,None
iscR_13_species,5154.855279104013,0.04678642166900945,0.677400700288822,164,None,None
smpB_13_species,5458.169100350821,0.03328360949236608,0.7850988644912807,160,None,None
alaA_9_species,10027.75025373955,0.01548956931011984,0.6379009994366086,406,None,None
urtB_8_species,19271.98072915995,0.1184942246372258,0.7463448506920088,536,None,None
kbaY_10_species,9384.809907901285,0.05305375129846775,0.7936079837113199,292,None,None
dkgA_13_species,11172.53533851772,0.06472561126922267,0.7619920655068781,278,None,None
paaX_8_species,10057.00157247068,0.06640505267169412,0.6172935664484553,317,None,None
metC_14_species,19982.82015319323,0.05854417718986431,0.6356404847801063,430,None,None
trmD_14_species,6370.242860494344,0.07040469950044673,0.5354917664143637,257,None,None
mug_11_species,7301.972930779141,0.0578055346412291,0.629923625747672,168,None,None
mepS_12_species,6813.055748134429,0.07716777215654289,0.7553257746904816,190,None,None
rsmG_13_species,9588.42357082932,0.07628105630753552,0.8264099022425535,207,None,None
lplT_13_species,17345.06729142788,0.06345204140545718,0.6346405042806863,400,None,None
rsxB_12_species,7714.586377236763,0.07536226326144138,1.001104420761031,192,None,None
zntB_14_species,14248.63201750236,0.05875129022148566,0.9354380404269304,327,None,None
nhaB_13_species,22058.2061204793,0.0604098470366649,0.6000247108228004,523,None,None
dnaN_14_species,12133.04449005869,0.03243239506405736,0.6933196483625257,366,None,None
tdcB_12_species,11000.12894760927,0.04601890354007517,1.012936348983376,332,None,None
cdd_14_species,13486.95137062108,0.08063422469312329,0.7789009057108971,295,None,None
hflX_14_species,14032.38901332175,0.04309619196965302,0.775089410974599,426,None,None
fruK_14_species,10025.1412983922,0.01642970088722847,0.6227590257320788,312,None,None
zupT_12_species,10346.3015261142,0.0519386503722509,1.041370029231409,258,None,None
pyrC_14_species,14405.69752005033,0.05269939486791575,0.6385248234815645,349,None,None
zur_11_species,6240.640853611289,0.04989243631794019,0.5396316503473564,172,None,None
malI_13_species,18651.59086823517,0.07159536047592929,0.8472371470977996,345,None,None
ptsN_13_species,5512.41930507632,0.0367922627115541,0.60696020232958,166,None,None
potC_13_species,8569.07604733118,0.03807494516885698,0.5758372294073774,270,None,None
acrA_11_species,12938.8296559469,0.06802061941516564,0.6341273649512029,400,None,None
fbaA_13_species,9066.837069054403,0.04234249329349966,0.4673048678801442,359,None,None
metH_12_species,37118.05721825035,0.03974315390107658,0.7492446922946692,1228,None,None
malM_13_species,14328.74113446563,0.09458317608267826,0.6998244037926399,336,None,None
mnmA_13_species,12421.59448211735,0.0422605784878684,0.7568866254284292,370,None,None
wecC_14_species,18176.31422445833,0.05833552790451575,0.7020341310431251,420,None,None
cbl_13_species,12653.05528063788,0.05179245988099412,1.02569892335382,316,None,None
guaB_14_species,14350.657898384,0.03004488185433391,0.6448026610106916,488,None,None
alaS_14_species,30390.15950117967,0.05154318681540453,0.6173866919958114,876,None,None
malF_13_species,17765.78444703618,0.05667250469580701,0.5250512593156693,514,None,None
uhpC_8_species,11631.77855045304,0.05969446750973546,0.6731821803846161,442,None,None
rsmD_13_species,8413.655230142513,0.08666364147534818,0.8561216059057626,200,None,None
sohB_14_species,16364.38947496183,0.08400349048738463,0.7972947619799461,363,None,None
idnO_9_species,8156.437649330955,0.04020401451198986,0.5506057618622731,254,None,None
era_14_species,9379.853047168292,0.04035059145148241,0.8529558191819104,302,None,None
oppB_14_species,11106.7366791427,0.026248492286884,0.7873502399464088,306,None,None
glnA_13_species,12521.25175766511,0.03614834267751855,0.391752514792905,469,None,None
csgD_14_species,11704.66879079465,0.06477239443266215,0.9339656400694122,233,None,None
phnM_10_species,12164.4282788685,0.0670347921178582,0.6636809134276852,378,None,None
fumC_14_species,19765.52601585022,0.05385186787845893,0.8175676164064002,467,None,None
miaE_9_species,8241.227416668873,0.06891662863002522,0.4750018922286537,270,None,None
fimH_9_species,10205.85589816045,0.103565742335357,0.9884318649016914,335,None,None
rsmB_12_species,18771.64503593716,0.07189063952741287,0.8175235157841751,431,None,None
mobA_15_species,13287.65309098176,0.1232619819387602,0.8470166673396103,196,None,None
fliI_11_species,17380.92139218777,0.03258357936032912,0.8677870079269571,469,None,None
ydfG_8_species,6078.914109739706,0.04756559086907386,0.8281168167827547,249,None,None
carA_14_species,12328.42764971244,0.06150470544189685,0.8355778317237273,391,None,None
speB_13_species,8588.310654031087,0.01711835246778932,0.5205871559986252,306,None,None
rluD_8_species,7234.56035007686,0.0552374183234542,0.921867722193409,326,None,None
rfaF_12_species,13109.98564937423,0.0584910887143343,0.9212927959227368,353,None,None
treC_13_species,22949.14438869378,0.09064974127107081,0.6195406071902375,552,None,None
thiL_14_species,14912.28895555689,0.09323166932079587,0.8861421274167754,325,None,None
prfB_13_species,10383.4358983812,0.04007428062005654,0.8701863910534292,365,None,None
moeB_14_species,12550.5165866501,0.07397504576960022,0.5638061500566187,253,None,None
frdA_14_species,18683.99638417836,0.03148132178338479,0.6336161569468087,602,None,None
ung_10_species,7877.591422333598,0.0446579989967482,0.7279730519216427,229,None,None
wcaD_10_species,12790.35046669004,0.07800472469043845,0.8893526100733544,410,None,None
rng_12_species,14849.63827476805,0.0244588925693178,0.8606546207625987,489,None,None
plsY_13_species,8092.977296306572,0.04972920180120712,0.9473491043168092,218,None,None
upp_13_species,5762.162605535573,0.02572592345754717,0.585903268814209,208,None,None
wzyE_13_species,18688.01017539933,0.06547089330471374,0.552916222820381,454,None,None
araG_8_species,12618.06215616635,0.05082123451300902,0.7555898472142824,504,None,None
udk_13_species,6651.131557981584,0.03994645176571226,1.026349301851237,213,None,None
entD_11_species,12765.44149515416,0.1649012354414267,0.6380469333075182,243,None,None
ptsG_13_species,12762.00894030427,0.02579367154894473,0.4766686012019374,477,None,None
rimK_14_species,12395.00451041911,0.04471436091355855,0.6650226859446997,300,None,None
acnA_14_species,38326.70412214796,0.05161023828296782,0.6700706334776145,891,None,None
hutU_9_species,14508.75053372215,0.04337125300930935,0.5204565399131025,564,None,None
pitA_14_species,20549.22744537777,0.05741496584916164,0.636409569394656,503,None,None
yqiA_14_species,7801.525666781788,0.07940779283677693,0.8981939570245978,193,None,None
rssB_12_species,14648.90989347116,0.0469174270496347,0.8801911736795525,337,None,None
cysH_14_species,8901.736810846345,0.04862209044615456,0.7084973716129559,244,None,None
kdsC_12_species,7290.185968382462,0.06845241021033847,0.8817147849616594,188,None,None
ilvB_13_species,21519.9718091615,0.06253148692758687,0.6174836737183661,566,None,None
potF_14_species,13722.4538545715,0.04729503512492456,0.5090602435997545,370,None,None
rarA_9_species,11623.37172803547,0.02882363736773677,0.8492022949446211,447,None,None
carB_13_species,28626.40892926062,0.02766269597896402,0.5447038864522696,1075,None,None
hisG_14_species,9825.79136904922,0.03376131524599794,0.475884250536371,299,None,None
solA_14_species,19653.34486693514,0.08158998130511932,0.7240008840802484,378,None,None
rppH_13_species,5551.871136204603,0.04553882326290479,0.836388760341399,176,None,None
secY_13_species,7987.769889529392,0.02219967809981114,0.9464209380162258,443,None,None
