Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
rseC_14_species,160,None,8382.921056682517,0.852518322609369,None,0.09105973105130173
cyoA_12_species,323,None,9448.238269067811,0.7114202549727823,None,0.07390536629319686
aaeR_11_species,318,None,10814.69372699016,0.7721463288187395,None,0.05012164393470098
ndk_13_species,143,None,3927.280684097457,0.7902713211015936,None,0.04429792291980958
pdeR_10_species,668,None,25356.92453743775,0.7732172466526793,None,0.06095062046345499
tdh_13_species,342,None,10503.54478303868,0.5623323577342595,None,0.02344682283073815
pyrF_14_species,245,None,11468.85280833997,0.7945325502478454,None,0.06040969285117834
prfC_14_species,529,None,16033.27132640127,0.6578455452166228,None,0.03018020167546168
deoD_14_species,240,None,6714.217333653264,0.5323996265535605,None,0.02307863607983569
nagB_14_species,266,None,8472.562292524728,0.5286452055391628,None,0.02947939316972096
trmL_13_species,158,None,5584.829594359772,0.7062938424485679,None,0.03880795074440453
pgi_12_species,549,None,15374.31533185968,0.5658238131101676,None,0.04103246630596058
sdaA_13_species,454,None,15686.91942181972,0.653272465747543,None,0.04351562384649485
anmK_14_species,374,None,17936.34839613515,0.9825943215032888,None,0.06485881282768667
recN_13_species,553,None,22174.89407050447,0.7238633599358857,None,0.05312972399267348
cobU_12_species,182,None,8010.34695166097,0.8474119163292158,None,0.1084964012940248
pckA_13_species,540,None,19009.82409451581,0.5494369379477632,None,0.03494275093292615
metE_14_species,754,None,27640.2714013994,0.5175555820399715,None,0.04127598167976856
aas_13_species,719,None,28976.14761236754,0.7713291986502663,None,0.0571340165937609
djlA_14_species,279,None,10948.93387861537,0.9009490435101992,None,0.06067688756122089
ytfE_14_species,220,None,8271.361800830435,0.5483801509165093,None,0.05240156114876555
rsmA_13_species,274,None,9749.39069066146,0.8229540072061013,None,0.05114130078294318
hypE_14_species,336,None,16263.27960064576,0.766803448728352,None,0.07721679465359732
thrC_14_species,428,None,16406.89184277624,0.5390552017880432,None,0.04439072655658711
brnQ_14_species,439,None,17008.08541220805,0.5167741899238031,None,0.04417637921947036
rarD_14_species,298,None,12193.21124906006,0.5775008250516545,None,0.0557594030982878
pstB_14_species,269,None,7564.302176350368,0.6966902399961417,None,0.02743589813092927
tolA_13_species,502,None,20234.68370550521,0.9083685219497575,None,0.09454623251997794
fhuA_13_species,785,None,34324.92097335507,0.6256210558947052,None,0.09296299046075061
ansB_10_species,372,None,12569.21137067843,0.6650000215985273,None,0.05344122280817687
fdoI_14_species,211,None,5950.438334338281,0.8879393064726998,None,0.06897644321150544
asmA_10_species,626,None,25515.31914738134,0.6882086327816235,None,0.1100358158869551
nuoL_14_species,614,None,19782.61749993828,0.4108688995653981,None,0.03529932209321016
umuD_13_species,145,None,7883.477830368891,1.041247383430106,None,0.08005636515991445
rsxA_12_species,193,None,6210.228699479873,0.772413025756896,None,0.02318972003477443
metF_14_species,297,None,9881.306844044762,0.5094866133503742,None,0.0271216516579773
nuoB_11_species,224,None,4746.94679716609,0.608963745080025,None,0.004996799641896916
ftrA_8_species,365,None,13233.33269187447,0.6378457928631021,None,0.09384226079360006
argO_13_species,213,None,8843.831392802587,0.7932884125913888,None,0.047609881775743
araB_13_species,570,None,21752.239339836,0.7862837276746524,None,0.06861960352717601
rimL_14_species,196,None,11285.16655101954,0.5752267760632075,None,0.1338378281954777
yccA_13_species,219,None,6939.297289686071,0.6019615196374632,None,0.01654147341484147
gntK_13_species,177,None,6153.183957742302,0.5653841328688952,None,0.05277048167761907
prlC_14_species,680,None,23076.9591344052,0.5169170492819277,None,0.04095793062422108
galF_14_species,299,None,11843.86644805156,0.765838350371675,None,0.04808020087950764
creD_8_species,467,None,18923.41918194737,0.7490419905906737,None,0.1315290670032535
hycI_13_species,160,None,6557.938237128535,0.574865149824865,None,0.06401648421330794
fabI_14_species,263,None,8565.894341641695,0.4395858081208659,None,0.03437358584395705
tyrB_10_species,397,None,12383.87763278846,0.6589780469360063,None,0.05556588720448056
cysI_14_species,570,None,19240.4245112577,0.6015784393124952,None,0.03637334131764155
argT_13_species,260,None,9913.261286887133,0.8339322968481631,None,0.05741588895147155
bcsA_12_species,888,None,39073.47318686311,0.7431046972469071,None,0.08454321059881638
ascF_10_species,487,None,15536.92891668106,0.6421659138247211,None,0.06298543879973968
artQ_14_species,238,None,8454.973247588405,0.6428875064224856,None,0.04139179095651839
queG_12_species,379,None,14722.75824819573,1.010711589957523,None,0.06585058193910592
mrcA_13_species,860,None,31934.95959856093,0.748610643995405,None,0.05387986084425964
xthA_14_species,268,None,10451.63776755773,0.7172036029971915,None,0.06118066048556826
agp_11_species,416,None,15913.14744035289,0.5309800124728953,None,0.07837513202722833
mutL_14_species,634,None,29770.9574611652,0.7827275637800065,None,0.09515950512609972
nudC_13_species,260,None,9898.78924233611,0.7540651072619698,None,0.05800866511158087
uvrA_13_species,942,None,28182.3878582903,0.6817259374595025,None,0.02259943493741113
murA_14_species,420,None,14738.05543594105,0.5847964788211562,None,0.02577957297423208
iscR_13_species,164,None,5145.840318609246,0.6105675946709129,None,0.04265084519170163
smpB_13_species,160,None,5454.911389952331,0.7404786858395397,None,0.03102007618464573
alaA_9_species,406,None,10035.63052135319,0.7313730709169213,None,0.01527348096904345
urtB_8_species,536,None,19277.48832540974,0.8302988266087099,None,0.1191628138543075
kbaY_10_species,292,None,9383.603379817052,0.7864485094628487,None,0.05111860583487347
dkgA_13_species,278,None,11166.23777104327,0.7132504667594881,None,0.06044229116263741
paaX_8_species,317,None,10052.27294994961,0.5920731742110077,None,0.05877938582858996
metC_14_species,430,None,19988.44245639589,0.682917416771385,None,0.05681006785863506
trmD_14_species,257,None,6366.865548976463,0.5598372253437927,None,0.0648597244006507
mug_11_species,168,None,7305.57548836252,0.7079844080450081,None,0.05641688707484706
