Filename,File_synp,File_AIC,File_dsn,File_dsx,N,File_omega
rseC_14_species,None,8377.62844551649,0.733435160511059,None,160,0.08359125849177601
cyoA_12_species,None,9433.997942993276,0.6144165344126282,None,323,0.0675336727444889
aaeR_11_species,None,10819.87353976818,0.8420673295011387,None,318,0.05219392624788737
ndk_13_species,None,3919.016306219241,0.617887071579151,None,143,0.03995948138025009
pdeR_10_species,None,25360.94017544976,0.8050493744675168,None,668,0.06338774031108912
tdh_13_species,None,10523.27689600328,0.6567950342799573,None,342,0.02446205130234998
pyrF_14_species,None,11468.01563517174,0.7822108819494815,None,245,0.06039750819543658
prfC_14_species,None,16036.77099077186,0.6675999236602058,None,529,0.03022775786826451
deoD_14_species,None,6706.829344595363,0.5120165435387376,None,240,0.02232994768150921
nagB_14_species,None,8472.694175880528,0.5389329029278876,None,266,0.02924930248538177
pgi_12_species,None,15396.1899123391,0.641136676446008,None,549,0.04240542049583013
sdaA_13_species,None,15690.87325209842,0.6797395929361694,None,454,0.04328831501222205
anmK_14_species,None,17926.94851731043,0.8008722045855079,None,374,0.05824237847263621
recN_13_species,None,22188.30344162993,0.7925645426369048,None,553,0.05593030441883424
cobU_12_species,None,8009.409921990593,0.8140367775937036,None,182,0.1070704731232694
pckA_13_species,None,19011.6284825815,0.5584118270773951,None,540,0.03430109514292123
metE_14_species,None,27708.29142341991,0.602641244342876,None,754,0.04502640892260064
aas_13_species,None,28960.30381383681,0.7120211261322945,None,719,0.05563212663073534
djlA_14_species,None,10940.30398275914,0.7599169172376583,None,279,0.05599168317449584
ytfE_14_species,None,8280.482539855908,0.5933917613808765,None,220,0.05520540216727828
rsmA_13_species,None,9748.922431331443,0.8130568737770532,None,274,0.05130441082021719
hypE_14_species,None,16252.49248939006,0.6969001863550169,None,336,0.07259276136625739
thrC_14_species,None,16422.59659566509,0.5782751149018482,None,428,0.04577527740606463
brnQ_14_species,None,17030.71727160594,0.5742569527801342,None,439,0.04444869874292894
rarD_14_species,None,12193.24128381426,0.5768601307098508,None,298,0.05498360474418098
pstB_14_species,None,7564.32907243406,0.6948810775730162,None,269,0.0273349664917374
tolA_13_species,None,20217.68663783867,0.6955109134413024,None,502,0.0855171526710262
fhuA_13_species,None,34348.68464331335,0.6956251354017651,None,785,0.09715953835690631
ansB_10_species,None,12567.27290440091,0.6590023540497647,None,372,0.05235741548673455
fdoI_14_species,None,5951.084518646929,1.079865506831349,None,211,0.07451541612631056
asmA_10_species,None,25524.48073129296,0.7633558575211217,None,626,0.116473005235439
nuoL_14_species,None,19840.40298620051,0.4901478521227724,None,614,0.03520010950694153
metF_14_species,None,9917.56913177458,0.6473329390418159,None,297,0.03079234280311644
araB_13_species,None,21742.31866222615,0.7338524833913871,None,570,0.06612729543498568
yccA_13_species,None,6943.919913859116,0.6348555384104739,None,219,0.01634995895932731
gntK_13_species,None,6144.477834904876,0.5136831180398962,None,177,0.05014847480384332
prlC_14_species,None,23126.30695569607,0.5896945174866951,None,680,0.04366266013495104
galF_14_species,None,11848.64863091043,0.8189088058109987,None,299,0.04946245447558641
creD_8_species,None,18923.05077757658,0.7427900066329832,None,467,0.1315379823390189
fabI_14_species,None,8538.820848098672,0.4006162343059917,None,263,0.0319654342975204
tyrB_10_species,None,12390.61292295765,0.7008331485525382,None,397,0.05692061759678686
cysI_14_species,None,19276.3837381917,0.7079390257846051,None,570,0.04008747770981581
argT_13_species,None,9917.099564375303,1.003888506312856,None,260,0.06200503028045445
bcsA_12_species,None,39069.17613489534,0.7205481462236792,None,888,0.08538618966237532
ascF_10_species,None,15498.53128660858,0.5291307999199607,None,487,0.05660693090527762
artQ_14_species,None,8468.246790641086,0.7381868072086384,None,238,0.04379755226915823
queG_12_species,None,14721.2150047925,0.9148140632391005,None,379,0.06257201304778524
mrcA_13_species,None,31946.81063893158,0.7941717337531771,None,860,0.05518162929114342
xthA_14_species,None,10449.07679822587,0.6977076103457351,None,268,0.06062254021721227
agp_11_species,None,15910.9351773606,0.5288462855959807,None,416,0.07674515945533537
mutL_14_species,None,29779.75060951841,0.8322851605589439,None,634,0.09850696160813188
nudC_13_species,None,9902.372184183241,0.797268867546372,None,260,0.05994338816973615
uvrA_13_species,None,28204.4692143314,0.7352727919138303,None,942,0.02347357343183055
murA_14_species,None,14770.81684859211,0.694382229685364,None,420,0.02737777861044223
iscR_13_species,None,5145.624537899477,0.6115057641743705,None,164,0.0417423977076317
smpB_13_species,None,5451.557316461329,0.6898157420634429,None,160,0.0302432383600296
alaA_9_species,None,10039.89664351508,0.7707406062790938,None,406,0.01559870546505236
urtB_8_species,None,19270.66979493917,0.7462553929411551,None,536,0.1128638488740903
kbaY_10_species,None,9381.568245937347,0.7573184663998239,None,292,0.0505194223697762
dkgA_13_species,None,11162.26610069162,0.6834843319481705,None,278,0.05868459658358174
paaX_8_species,None,10064.00018334952,0.6943165774507508,None,317,0.06581371868491956
metC_14_species,None,19978.78219874005,0.6405298274909046,None,430,0.05524256833470653
rsmG_13_species,None,9590.123687842395,0.8804945464478448,None,207,0.07595308482398819
lplT_13_species,None,17360.56907247589,0.7371203931481971,None,400,0.06281129588389259
rsxB_12_species,None,7710.650573549397,0.8034368605590831,None,192,0.06817879462144141
zntB_14_species,None,14242.68971780781,0.822500335611529,None,327,0.05454765184628247
nhaB_13_species,None,22057.46831001317,0.6107875867048523,None,523,0.0572654892922464
dnaN_14_species,None,12127.19607687742,0.687472621760411,None,366,0.03051127319279573
tdcB_12_species,None,10999.44241543964,0.9300397906247079,None,332,0.04435292829868864
cdd_14_species,None,13484.73494227304,0.7682203549812796,None,295,0.07656721163241662
hflX_14_species,None,14023.63470121868,0.7307601141280835,None,426,0.04081626287004372
fruK_14_species,None,10042.20271706299,0.78348542303603,None,312,0.01681454951781927
zupT_12_species,None,10346.04969606289,0.9474656703523561,None,258,0.04999202340263679
pyrC_14_species,None,14411.42040382399,0.6919602062291466,None,349,0.05119866487661266
malI_13_species,None,18650.72789670833,0.8297467867557421,None,345,0.07011644369462919
ptsN_13_species,None,5520.632327198192,0.7155815003665922,None,166,0.03805223271040899
potC_13_species,None,8583.154857483172,0.6781346284493969,None,270,0.0382481558546291
acrA_11_species,None,12919.81477006056,0.5834282045719416,None,400,0.06074081449686149
fbaA_13_species,None,9085.344037270219,0.6405496071621972,None,359,0.04216293371490539
metH_12_species,None,37126.32388916847,0.8005897959042455,None,1228,0.03948458797441026
malM_13_species,None,14322.4165055087,0.6736982638129224,None,336,0.08715368644566318
mnmA_13_species,None,12422.36794474579,0.7858881269006589,None,370,0.04086185413714142
wecC_14_species,None,18188.37017334863,0.8127432060318627,None,420,0.05906563574807253
guaB_14_species,None,14350.19445750477,0.696363899702392,None,488,0.02897406579205435
alaS_14_species,None,30377.59505698778,0.635461358763016,None,876,0.04860014424601759
malF_13_species,None,17780.04348978885,0.5795181044825789,None,514,0.05381820051251645
rsmD_13_species,None,8404.891207401033,0.7161608244021485,None,200,0.0769685238614723
sohB_14_species,None,16365.44494966161,0.8219451550581216,None,363,0.08306103953073622
idnO_9_species,None,8165.399593931419,0.7097112994318509,None,254,0.04229778631903792
era_14_species,None,9380.114594702041,0.8699752548304989,None,302,0.03981775151394441
oppB_14_species,None,11103.0048201002,0.7692512056533398,None,306,0.02499815332126402
glnA_13_species,None,12526.82399906952,0.4835144068150034,None,469,0.0330986315319349
phnM_10_species,None,12159.46499070503,0.6568884206228216,None,378,0.06318197034632524
fumC_14_species,None,19753.81580456318,0.7475914812675011,None,467,0.05044485120390151
miaE_9_species,None,8247.000083233766,0.5216382985242859,None,270,0.06644863608912514
rsmB_12_species,None,18775.55824784797,0.8854624225640398,None,431,0.07220222861432653
fliI_11_species,None,17380.2407746727,0.8628443231835472,None,469,0.03179270840232808
ydfG_8_species,None,6080.4172444306,0.9356716360560537,None,249,0.04897170586798481
carA_14_species,None,12328.87903844786,0.8586535666823927,None,391,0.06053412862881688
speB_13_species,None,8577.61788787595,0.5320971688086215,None,306,0.01571442782765144
rluD_8_species,None,7233.647720818838,1.138753712797589,None,326,0.0598024635396895
rfaF_12_species,None,13103.98959529469,0.817400082948045,None,353,0.05454837179945755
treC_13_species,None,22947.41170675866,0.638274097186956,None,552,0.08477161379592345
thiL_14_species,None,14912.20544300739,0.8933165193314099,None,325,0.09155922255882173
prfB_13_species,None,10380.93345616461,0.8332628012548037,None,365,0.03869482632589387
moeB_14_species,None,12559.13343843223,0.6391846959904142,None,253,0.07306508463012201
frdA_14_species,None,18691.65889861155,0.7005816304806398,None,602,0.03039020743841154
wcaD_10_species,None,12790.10745699373,0.8888773219077749,None,410,0.07678476055527078
rng_12_species,None,14850.92479190881,0.8902965829378144,None,489,0.02435980716045944
plsY_13_species,None,8093.057010420206,1.0439753265962,None,218,0.05157320532196479
upp_13_species,None,5759.599961705967,0.6014241720915533,None,208,0.02363302593518279
wzyE_13_species,None,18710.26072771788,0.6302805964623123,None,454,0.06399318622313502
araG_8_species,None,12624.19389448732,0.9022404895316325,None,504,0.05287668499013751
udk_13_species,None,6651.068393792134,1.038121890131516,None,213,0.04025703517349067
ptsG_13_species,None,12728.30900859133,0.4825337142512892,None,477,0.02278462042025416
rimK_14_species,None,12398.14630327929,0.718766282705793,None,300,0.04367931912284907
acnA_14_species,None,38345.11750647789,0.7378692264595406,None,891,0.05048020453186883
