Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
rseC_14_species,0.7249821051715962,None,0.07571922161317426,None,160,8379.574114097724
cyoA_12_species,0.6762553794450585,None,0.07304974229924306,None,323,9452.685842583458
idi_10_species,0.640514384413839,None,0.1241745390639522,None,195,8711.708181581482
aaeR_11_species,0.7079191743347428,None,0.04650820960867513,None,318,10815.38302073895
ndk_13_species,0.7488188785114417,None,0.04563013139008493,None,143,3928.438281764302
cspD_15_species,0.6831130609215681,None,0.05101423259610517,None,77,2401.904166773725
pdeR_10_species,0.6979305279783868,None,0.05531715610564454,None,668,25354.88273532763
tdh_13_species,0.5405820538919431,None,0.02307853518520963,None,342,10517.67544307854
pyrF_14_species,0.8096564417889162,None,0.05738224030919838,None,245,11473.1078020792
prfC_14_species,0.5989867579217548,None,0.02811469793387332,None,529,16038.1521892206
csdE_12_species,0.8209391068654995,None,0.1251305147307492,None,149,7435.581312753527
ompX_8_species,0.3454684047551853,None,0.1318116745126817,None,172,3919.30885662199
deoD_14_species,0.4112955506341935,None,0.02101535048914512,None,240,6708.200350927526
nagB_14_species,0.4315611225155764,None,0.03030276773944971,None,266,8454.742523877125
trmL_13_species,0.7027406777495578,None,0.04224798909039267,None,158,5587.141407864776
pgi_12_species,0.5197403242908547,None,0.04496287385630172,None,549,15362.29448965791
sdaA_13_species,0.6153243177277118,None,0.04159146725424067,None,454,15695.10080711873
anmK_14_species,0.966547856888901,None,0.05903030827767678,None,374,17932.60205235045
recN_13_species,0.661635160427643,None,0.05016798307827881,None,553,22173.84130388815
flhD_10_species,0.7681122624074771,None,0.05419471216102663,None,119,4648.431788272034
cobU_12_species,0.8242834545583038,None,0.1078703770607355,None,182,8012.433241734763
pckA_13_species,0.4552712230936484,None,0.03108125364994312,None,540,19011.79028279318
metE_14_species,0.4954400605124324,None,0.04184729313775162,None,754,27668.21611047251
aas_13_species,0.6167929737699628,None,0.04649016284502921,None,719,28955.56705266255
djlA_14_species,0.8104073690675312,None,0.05102638672340692,None,279,10943.27519906524
ytfE_14_species,0.5999583305883723,None,0.05729275750506412,None,220,8287.368069858208
rsmA_13_species,0.6897850354362173,None,0.04521607538579817,None,274,9744.123103367769
hypE_14_species,0.6809286037435822,None,0.06453552643567688,None,336,16261.18724958951
thrC_14_species,0.4137090614135241,None,0.03768946445391011,None,428,16389.36543850747
brnQ_14_species,0.4100928730381335,None,0.03864995142161291,None,439,17004.23233124096
rarD_14_species,0.5504819287275919,None,0.05243013664340339,None,298,12208.70420352312
pstB_14_species,0.557577352543994,None,0.02317828535196244,None,269,7557.176749866989
rpsK_12_species,0.7145248507960216,None,0.09858602227124082,None,129,1825.08034284969
tolA_13_species,1.10679884960885,None,0.1204561076195151,None,502,20226.51828998542
fhuA_13_species,0.5147255951406123,None,0.08385422973973725,None,785,34318.65995098148
ansB_10_species,0.5189862807564319,None,0.04487914366336763,None,372,12561.87532624358
fdoI_14_species,0.7981188769464278,None,0.06710007977565272,None,211,5950.460338321293
asmA_10_species,0.7044331192824042,None,0.1101335563029459,None,626,25524.69816641558
nuoL_14_species,0.2983121800343828,None,0.02815008176672802,None,614,19762.41993756492
umuD_13_species,1.242756205940659,None,0.07968703437951032,None,145,7883.180822869203
rsxA_12_species,0.7660145812878678,None,0.02314646867059,None,193,6213.936249909589
metF_14_species,0.5007024163872301,None,0.02638463669424149,None,297,9901.535734323756
nuoB_11_species,0.5569119810663509,None,0.005046323924203352,None,224,4748.457956799644
ftrA_8_species,0.6097819139980877,None,0.08151288493865462,None,365,13237.57142337282
argO_13_species,0.8555787833854106,None,0.0512314012218858,None,213,8868.279782212685
araB_13_species,0.6691119226553989,None,0.06422133542908855,None,570,21743.79313148014
ulaD_8_species,0.5148353498175625,None,0.02467436289095252,None,220,5740.658664267399
rimL_14_species,0.4916415418366296,None,0.1173573200810474,None,196,11283.05039044527
yccA_13_species,0.4869110895079957,None,0.01662677913630836,None,219,6922.396172745327
gntK_13_species,0.4463494969599365,None,0.04579912638952807,None,177,6146.545833277953
