Filename,MG94_LogL,N,MG94_AIC,MG94_omega
ulaR_10_species,-3817.220120200711,251,7699.292884729238,0.04036659549573271
nudC_13_species,-4914.730553336162,260,9906.3482662054,0.06645129573320732
thiD_14_species,-5566.104571259513,267,11213.0963483616,0.06650657356213516
oxyR_14_species,-4730.377118910611,305,9541.529834889086,0.02578982677385013
apaH_14_species,-6015.289757167306,283,12111.4160356302,0.0651674819491298
argC_14_species,-6616.673772313688,334,13314.0552037428,0.0766786934016923
aceA_13_species,-7047.906991878212,441,14172.33453170163,0.04298451558990907
fdhD_13_species,-6487.176345667284,284,13051.16407923492,0.09386774305447894
ybgC_14_species,-1990.115929831349,134,4057.972317677966,0.06618021970071285
miaB_13_species,-7906.414530418552,477,15889.31007349533,0.0450123589478072
fur_14_species,-2223.176795529258,150,4527.946597372262,0.02969361966459784
trmG_rlmN_11_species,-5969.369333484897,388,12007.30091596578,0.04663069156061662
rne_13_species,-25363.85468651521,1237,50803.8941380223,0.1573530045178215
aaeB_13_species,-14478.00615311998,655,29032.3619994915,0.05901919414516509
pgl_11_species,-6102.682430080074,332,12274.02286403076,0.08108077812717258
araC_12_species,-4918.376185883794,292,9909.520759422621,0.04719897891510603
sdhB_11_species,-2695.383667808413,238,5459.688744830917,0.03838978714646663
aspS_14_species,-10221.57592974365,595,20523.54756463871,0.06534054194684008
dacC_9_species,-5814.936501101704,406,11690.38638889952,0.05714604102477416
minD_14_species,-4192.565338692169,270,8466.007917288056,0.03302107184272387
menF_13_species,-12063.52807832318,434,24203.58515896654,0.1109115489634249
rhlE_14_species,-9502.91320016756,515,19086.28392579195,0.07839978681748981
hemY_12_species,-6898.124381685039,401,13868.80666912924,0.05650856861746489
trxB_14_species,-5486.724927035157,331,11054.16398426844,0.03604195077469047
ydfZ_9_species,-1228.494415261622,67,2520.240578774993,0.08585976506868195
lpxH_13_species,-5464.409076133213,242,11005.77212716182,0.118919961073666
secB_14_species,-2221.422468696012,155,4524.3855667955,0.07100999282309897
nrdG_14_species,-2778.443048907451,154,5638.43692523807,0.04647633871640473
degP_13_species,-8281.882077262197,488,16640.23425761718,0.05814617008801237
pdxA_13_species,-6479.348426486346,353,13023.30079921233,0.0928168413432782
aegA_12_species,-15384.24313353929,665,30840.82165672984,0.1057744067769913
focA_13_species,-4982.739723137381,287,10042.28226317617,0.05205620761811583
argA_13_species,-7423.787698544821,443,14924.09357890782,0.04041468747544283
hemC_14_species,-7057.323299257988,314,14195.39975580645,0.07432952486629675
zupT_12_species,-5135.758558903432,258,10344.38799064112,0.05131829157318075
bssR_12_species,-3110.113018184651,127,6294.017562932852,0.1834728572925748
arnB_13_species,-8922.45530397582,385,17921.50746659038,0.07618308766086077
pyrC_14_species,-7176.179030986578,349,14433.03504855726,0.06109053946029409
ugpB_13_species,-6888.3528449656,438,13853.22982786223,0.04649126150512931
dmsA_11_species,-13393.4970776616,814,26855.26100138218,0.05099968392905586
metQ_11_species,-4694.57774149869,271,9457.963358082241,0.03344743463406703
rng_12_species,-7389.729830965343,489,14851.91653039236,0.02566286031153051
umuD_13_species,-3901.869789951253,145,7881.345213705323,0.07854358047955629
hutU_9_species,-7248.535059464694,564,14557.43880079262,0.05239533763163737
xerC_14_species,-6204.654525244689,301,12490.09505576136,0.06568883188335059
ttcA_13_species,-5708.118241859233,311,11492.97674345872,0.04698185842749027
topA_14_species,-14487.98248117481,868,29056.23579052235,0.05098524521111664
yedE_14_species,-8485.019673269197,423,17050.5970748159,0.06775697153639769
dgoD_8_species,-4555.204090853864,382,9166.944686497949,0.04344288237262207
nikD_10_species,-4808.877855523991,254,9682.598152212722,0.1124895949653419
gyrA_14_species,-13556.36554042626,880,27192.99820358237,0.04892605581919658
csdA_13_species,-9064.855088178787,402,18206.281604929,0.06599192399887263
ruvA_14_species,-3642.611460229689,204,7366.388106960267,0.04941627031108752
trpA_12_species,-5545.448946933539,270,11163.72961412933,0.08085953980920206
fadI_14_species,-8883.106274799296,436,17846.753535909,0.04111224912579009
can_12_species,-3622.454098556655,226,7317.904084963778,0.04500219615515152
nikE_10_species,-5441.157972993951,269,10947.11082743314,0.139873333830114
typA_11_species,-7422.993939328438,608,14914.34561201025,0.06221432723289495
yqiA_14_species,-3859.654251285817,193,7800.541121887682,0.0822374750257114
dppC_14_species,-5344.084500708948,305,10768.94459848576,0.06167295285266512
eno_13_species,-4664.57693951515,434,9405.682881350485,0.05331840676289008
fadJ_14_species,-18155.09541385367,725,36390.51529105684,0.0971197841710794
ampH_12_species,-7838.739868745924,390,15750.05350445286,0.0640266344541163
phoQ_14_species,-11403.94983229746,490,22888.38067354051,0.08802048217946506
kdgT_9_species,-5038.526920408924,333,10137.68094803295,0.05647828585342438
rfaQ_11_species,-8900.274334222193,383,17865.10489704591,0.08590017822856992
potH_14_species,-5952.226957432242,320,11985.1928200233,0.06342850188636588
yigL_14_species,-5531.009617694351,268,11142.90309418687,0.0713250874909697
add_13_species,-6854.626786086731,338,13781.91642362905,0.07477022555230119
hybC_9_species,-7682.853889909261,567,15426.07449906142,0.07388392224283606
acrD_13_species,-19444.69991999654,1038,38965.62012984816,0.0482887771714634
alkB_14_species,-6064.87013853297,218,12210.82961615594,0.1308200390734588
livJ_9_species,-4194.858579549514,386,8450.257385645644,0.04525222650399804
lptE_13_species,-5303.745554246003,208,10684.60330361396,0.1665692837921944
sbcC_14_species,-32696.86887999693,1059,65473.95960645987,0.1774726891315791
ogt_13_species,-3923.286855457582,175,7923.899292310512,0.07532648133784477
rsfS_8_species,-1274.333954705707,105,2606.67037550266,0.07428779890928064
potC_13_species,-4261.676251049084,270,8600.206434682439,0.04502743706683433
mlaF_12_species,-5092.748927628948,273,10258.32033133076,0.04701831121272147
proS_14_species,-9207.241087053155,572,18494.89387236161,0.05165578717524617
ymdB_10_species,-4127.044539796096,185,8319.251435123286,0.08499964990093051
lpxK_14_species,-8690.345682282334,330,17461.40767817026,0.09677513929868198
mgrA_11_species,-7401.907041175992,346,14872.44521467763,0.0724102470133719
rluD_8_species,-3588.16148459031,326,7232.952670615284,0.05651024298050567
glpC_14_species,-8814.970431212729,405,17710.52355917443,0.0738812130204261
pdeR_10_species,-12652.36354117384,668,25369.04481967279,0.06961854344034428
thrS_14_species,-9172.945905717783,642,18426.25841476629,0.04593961787921554
fadD_14_species,-10500.45790581513,583,21081.31970277667,0.04772261160616557
aroC_14_species,-6387.013103528872,361,12854.6805058808,0.03957726588069201
fruA_13_species,-10725.72772623529,567,21527.85970778972,0.06815525603528727
dxs_13_species,-10560.79028152004,620,21197.95009302387,0.05073416282269184
panE_13_species,-7634.292488207766,305,15345.33994330295,0.1111692579520646
rhaA_13_species,-6582.674087921408,419,13241.89625276589,0.04269604430633828
gspE_11_species,-13929.90385905668,525,27928.22235225971,0.112521760091621
mdtH_12_species,-7751.675427008699,405,15575.90320732447,0.05846685322129247
psiE_12_species,-2685.070865565435,137,5443.799478486191,0.06971388619865244
nadC_14_species,-6407.940666714941,299,12896.67264826703,0.07419844651230025
lysC_13_species,-9772.562686802663,453,19621.63204027199,0.07284093954049538
purD_14_species,-7812.310699873964,431,15705.16870493732,0.05334206855440057
nirC_8_species,-2833.693670685032,269,5724.152296622065,0.04973067105885944
tap_8_species,-7756.310871133751,533,15569.00521334188,0.1058946378800911
ulaC_10_species,-2271.190698684821,155,4607.773618859424,0.05810611103925035
icd_11_species,-5505.145623766782,416,11078.81536116492,0.04182659799411792
aaeR_11_species,-5376.571412816257,318,10821.83009100935,0.05638552135023214
rffM_11_species,-4969.388408669332,246,10007.6678693791,0.07683552802068927
ispF_13_species,-2381.827398203366,159,4841.116334868269,0.03019469339971504
mlaA_12_species,-4501.192070434369,254,9075.26889676379,0.06082789903031605
kup_12_species,-10405.54652390356,623,20883.45116045666,0.03525904243489299
wecB_13_species,-7184.795435987447,390,14438.15021392554,0.07346299220489455
fliZ_11_species,-3638.243446890971,195,7345.61485586725,0.1291200140528175
ubiA_12_species,-5079.055219881234,291,10230.88149620241,0.06247935908812984
sbcD_14_species,-10343.42399341912,406,20767.42923794581,0.1110309787962183
urtA_8_species,-5202.978579887206,423,10462.44121342568,0.04029521158894615
pxpA_9_species,-4406.262733998273,248,8873.370538419082,0.1175329143586614
nuoL_14_species,-9954.929368987081,614,19990.24213949374,0.04765388963761916
actP_13_species,-8768.70759957818,552,17613.83049970281,0.03266236229485712
eptB_13_species,-13725.15405962865,578,27526.70464099643,0.1033566348632328
dsdX_10_species,-6375.241983061583,445,12814.96211871542,0.04464280043484935
tesB_8_species,-3697.296957600063,287,7451.310280440532,0.05376761530237535
ilvB_13_species,-10743.75815770127,566,21563.92128875955,0.07217384430817084
fepG_13_species,-7065.216027127074,330,14207.12930196057,0.0908916330341732
csgD_14_species,-5810.980566204095,233,11702.97944970096,0.066411536097309
rplE_13_species,-1219.802858594109,179,2516.901171733672,0.09705404109173497
speF_9_species,-11681.59720901573,734,23423.4773077653,0.08075981044847473
rhaD_12_species,-4803.535168823317,276,9679.883772761137,0.06236175012536486
hycC_12_species,-13132.80493970616,623,26337.96799206187,0.13325751948784
rhtA_12_species,-6690.936361702386,295,13454.63321441248,0.06501060020510194
cydA_14_species,-8388.539025691025,523,16857.52853895244,0.05253622496597184
menI_12_species,-3042.318260505191,137,6158.294268365702,0.06317322862279355
cmk_13_species,-3898.809674558158,228,7874.63268244965,0.0391289145839312
rlmM_13_species,-6760.189387533906,366,13597.00687424136,0.05055531313588783
bolA_14_species,-2116.487225499413,117,4310.974450998826,0.05932379591822401
rsxD_12_species,-7840.329849595453,352,15753.29595426614,0.08661701210810208
argB_14_species,-4501.751982286874,258,9084.422474794976,0.04279013419025417
wzc_11_species,-15001.11799394135,733,30070.53245026436,0.09098213471417012
sltY_11_species,-12535.45528482759,646,25139.24715571089,0.08417661008283929
uhpB_10_species,-7219.231785883102,502,14502.88707286907,0.04942810245078515
hisC_8_species,-4962.751438482948,367,9982.061528496684,0.09005899851247931
amyA_13_species,-9706.846426529472,496,19490.15532770397,0.06641670245902007
cgtA_10_species,-5429.769040873005,393,10924.08003709628,0.04749260114024784
paaZ_8_species,-10424.0245858638,682,20904.34841624575,0.06863792442435505
uvrC_14_species,-11583.78008893945,610,23247.94610563511,0.03779405084264078
amiB_11_species,-8821.28738460903,483,17711.02569760002,0.08915569776547179
hrpB_14_species,-20465.24942413618,828,41010.78280637122,0.09535984541415454
cysN_14_species,-9874.003595229584,482,19828.4962317593,0.08195136823192462
mlaE_12_species,-4266.422906862043,260,8605.709907139591,0.02928048804649539
hemN_14_species,-8906.789238978634,457,17894.0944446082,0.06496502104586678
acpT_9_species,-3927.27619555699,208,7915.562711591981,0.117430089862448
fdoI_14_species,-2934.141477711985,211,5949.408942379,0.07241790717250522
mdoC_13_species,-9977.95438357139,389,20032.49944071791,0.1027730866834428
mdcH_8_species,-5282.000401651687,302,10620.68115520953,0.105094894411671
avtA_14_species,-7966.268596087216,430,16013.08577889462,0.06665512879322001
tdcD_12_species,-8672.393820424182,402,17417.34414805538,0.09738387716651044
kefC_14_species,-13315.81808304404,622,26712.01461307088,0.06916133929185224
moaC_14_species,-2834.376431765413,163,5750.216495837831,0.05054457380095236
livH_14_species,-4748.094360865391,308,9576.95669176122,0.02783608158237256
udp_13_species,-3760.559729934947,253,7598.031459869893,0.03157841213017023
tal_11_species,-5867.851524171324,317,11802.35291802119,0.04897101785864696
thpR_12_species,-4319.319156016249,184,8711.86539632545,0.09727476491383244
pncA_12_species,-4968.467396849828,219,10009.96296814968,0.09834017701913399
recX_12_species,-3485.190933768891,166,7043.744527384329,0.1164388500264884
apt_8_species,-2200.512230625015,183,4458.156168567103,0.05182985480158996
rof_13_species,-1713.91705429834,86,3506.581096548488,0.09272862969419687
oppA_14_species,-11049.90458281061,545,22180.24137012775,0.0674104103656666
mtfA_13_species,-6476.552928423022,269,13029.96299970319,0.07347893183270225
uvrD_14_species,-11048.96918990952,720,22178.26510558854,0.02853704163579739
hpaH_8_species,-3002.163584673011,267,6061.097933465623,0.03633786830886452
ghrB_13_species,-7220.668430172051,324,14518.04714071793,0.07916818131819263
malF_13_species,-8884.244581560342,514,17844.93534707372,0.07130806959771727
rsmB_12_species,-9351.960551884828,431,18776.43989636946,0.07636186991959214
hybO_8_species,-4838.014892324652,380,9732.569140345087,0.04316215197394624
lldR_14_species,-5584.396982991448,264,11249.69136680369,0.09593983289398543
lpxP_12_species,-7556.92873079084,315,15186.56919014166,0.08478942235143415
rlmB_13_species,-3974.068013981226,244,8025.082086053739,0.03293273873212767
galM_14_species,-9156.489573684012,348,18393.6580958259,0.1126841210223749
kdbD_11_species,-18241.77262026376,895,36551.78785010957,0.08855274043201287
ulaD_8_species,-2848.557165351993,220,5751.987309918767,0.03321501995495653
fbaA_13_species,-4514.105425745585,359,9104.851300929373,0.05088303419063335
fbp_13_species,-4829.881126020903,332,9736.455261160347,0.03835184954527198
ascB_8_species,-8462.06041558152,491,16980.5373482187,0.09739246886549097
gltB_14_species,-23782.39844861132,1523,47644.95102531813,0.04321610264424718
ompA_14_species,-6594.985599035201,394,13270.57028482839,0.1563099614207226
viaA_13_species,-10779.29339664305,483,21635.06179328609,0.06941867183286966
gloA_14_species,-2330.13178961616,135,4742.037511087377,0.05106368108220136
clpS_14_species,-1572.953609320405,106,3222.005726103497,0.096157593755053
queA_14_species,-6263.988230320787,357,12608.63815118021,0.05648397201517122
yiaY_8_species,-5480.144245199082,383,11016.82358100772,0.0872222690595705
aldA_10_species,-7090.947948837465,482,14246.33709257779,0.04630712969762113
yciV_9_species,-4372.423995843002,303,8805.537902665232,0.09689704798604028
iaaA_11_species,-6259.743988677866,321,12588.16875538777,0.08045512156016686
wzb_12_species,-3238.846761841825,149,6551.214940017174,0.1102711672573783
yjjW_10_species,-5652.314710619872,287,11369.37386960069,0.1310305642069343
malK_13_species,-5621.822078052129,371,11320.26372132165,0.03380308674162965
fldA_13_species,-2721.247048006811,191,5519.70686197107,0.05793014771534657
tilS_14_species,-13324.10442061675,456,26728.7259467041,0.1319016250431467
nrdH_13_species,-1865.673743007279,82,3810.233561963925,0.1052818011129685
tyrS_14_species,-6685.78787918692,428,13452.12692624479,0.05059047377972822
bioB_14_species,-6359.242073356107,346,12799.16705322897,0.05102847792122295
tsaE_12_species,-2824.883309970782,153,5721.166619941564,0.06676192616804429
cyoA_12_species,-4692.621193238278,323,9457.936317187678,0.08397108464938939
ldtD_12_species,-14023.74952376896,641,28119.84705537593,0.1011581186142032
gpmM_12_species,-8496.180531201013,515,17064.79472673541,0.06832825028939919
pgeF_12_species,-4841.353802129485,243,9751.6098028943,0.08355098691634483
metN_14_species,-6833.786491608385,355,13748.23843259798,0.04361945735575682
uspC_13_species,-4144.515729089253,145,8366.637091981323,0.09303201265974223
araG_8_species,-6283.586176642917,504,12623.57804901404,0.05550124600089394
dnaN_14_species,-6035.136937705101,366,12150.91916362582,0.03622620954041305
paaY_8_species,-2991.344513791389,198,6039.733400573131,0.05317139981554334
nhaR_14_species,-5921.717764721934,302,11920.19807124989,0.0435776868301524
eamA_12_species,-6801.754252694895,305,13676.24380762551,0.09343183052206044
djlA_14_species,-5433.749369932162,279,10948.34738152021,0.06369425679454145
cysB_14_species,-5680.47045151301,324,11441.67060269231,0.01763075633012403
bcsZ_11_species,-8557.500286719596,369,17183.59202473144,0.1566885128651682
secY_13_species,-3954.730789064965,443,7985.979759948112,0.02250455264490798
dacA_13_species,-6531.939539325367,404,13140.44765720435,0.05062817963990966
feoB_14_species,-15673.00756278491,773,31426.31936450869,0.06431573490386955
mscK_12_species,-23075.07162409012,1133,46222.3397228465,0.08399977025030943
gsiA_11_species,-12880.54268971392,627,25829.4322170845,0.09450688196801316
mraY_14_species,-5204.818875693755,360,10490.29388261376,0.0200142435587604
recJ_14_species,-12073.96228177608,577,24228.33267603194,0.06233111746407881
sseA_13_species,-6837.287723481111,284,13751.38683486258,0.0936906427817516
fabZ_14_species,-1933.693687403801,151,3944.927915348142,0.01580635976643764
folP_14_species,-5649.161796997291,297,11379.12029061834,0.05183734419969009
rsmI_13_species,-5108.647737497072,288,10294.09547499414,0.04328000764740218
nusA_14_species,-7402.437062077772,500,14885.34545624349,0.0447044519414236
potI_14_species,-4923.872814588397,281,9928.588167065313,0.03466510445551953
yciA_12_species,-2467.974956232837,133,5009.658700150088,0.0417809732185342
ispD_14_species,-5306.254147828397,236,10693.51350558631,0.09322249292125424
clsB_9_species,-6580.576068796653,414,13221.65552054324,0.08013688351456585
dsdC_10_species,-5260.093920227085,318,10584.85895580212,0.05613087331635013
fixX_8_species,-1072.189233284947,95,2202.60008079698,0.08681685068138834
dinF_13_species,-9383.889671260364,459,18844.27934252073,0.06321261045934966
lepB_15_species,-6815.31066165989,324,13715.37116762121,0.06732077203211927
pgpA_12_species,-2991.82222164066,183,6056.878347866776,0.05847912469516383
ligB_14_species,-18938.35685610062,578,37957.12111500835,0.1355787100941339
rlmH_13_species,-2474.906404307158,156,5027.303004692747,0.01729715754613697
dut_13_species,-2507.048823644825,152,5091.627848631932,0.04730762825489343
rpoB_14_species,-14891.49697548696,1342,29863.16891230107,0.03817237789651196
rpmB_15_species,-525.8960201234212,78,1132.757819714523,0.1042606203773023
envZ_14_species,-7790.261315429685,453,15661.04318315266,0.0392080798463009
btuC_12_species,-6982.751164924253,331,14038.17933111915,0.07614426762323076
putP_13_species,-9089.840633728396,504,18256.13635727715,0.04806580435045926
lldP_14_species,-10047.00645273399,551,20174.4403784251,0.04284936629223603
