Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
rseC_14_species,8379.406053999826,0.6764727084949504,0.0709086698594945,160,None,None
cyoA_12_species,9445.272195830348,0.617302467090791,0.07747942216828102,323,None,None
idi_10_species,8718.525975886214,0.9569201448662707,0.1418317407225741,195,None,None
aaeR_11_species,10821.08478238541,0.6662717252146076,0.04437260373102434,318,None,None
ndk_13_species,3922.317425637543,0.4631041525609831,0.04932630680630758,143,None,None
cspD_15_species,2399.298769012603,0.5633287355251357,0.04359052788148864,77,None,None
pdeR_10_species,25356.8729029311,0.6680792304190787,0.05171933102293857,668,None,None
tdh_13_species,10494.54263714861,0.3258859549862677,0.01756300500635065,342,None,None
pyrF_14_species,11467.99453542456,0.6518735515277043,0.04633038842389835,245,None,None
prfC_14_species,16006.03324668321,0.5167432091554118,0.02572441255665487,529,None,None
csdE_12_species,7439.303900927835,0.9176515008330669,0.138034271885242,149,None,None
ompX_8_species,3911.250684950542,0.143881449191477,0.1119063085690175,172,None,None
deoD_14_species,6677.162717325065,0.1928409821237515,0.01662993895873381,240,None,None
nagB_14_species,8458.378763484303,0.3483602230552459,0.02811472652138061,266,None,None
trmL_13_species,5591.916615800377,0.7504453040770911,0.04375952191433879,158,None,None
pgi_12_species,15360.85642742926,0.4159924596599767,0.04110422264317825,549,None,None
sdaA_13_species,15681.32635853868,0.5063976488555397,0.03819772768034144,454,None,None
anmK_14_species,17931.59669529884,0.7863481655813573,0.04778803703135492,374,None,None
recN_13_species,22179.415147756,0.5308489840116387,0.03989093772957072,553,None,None
flhD_10_species,4651.082542740526,0.4600247318143895,0.03292079224264811,119,None,None
cobU_12_species,8003.358111278219,0.7609276397705588,0.1329875734642894,182,None,None
pckA_13_species,18984.57673086038,0.3870794685184879,0.03224560448299142,540,None,None
metE_14_species,27640.15944231047,0.407280460223473,0.04151688291316052,754,None,None
aas_13_species,28952.51312447711,0.5252744779011649,0.04486200339795865,719,None,None
djlA_14_species,10948.00945850468,0.8679834936541784,0.05548058867881201,279,None,None
ytfE_14_species,8270.417750960438,0.3764141355125517,0.04756882563748947,220,None,None
rsmA_13_species,9744.283070417669,0.5658092176033371,0.0375870036707005,274,None,None
hypE_14_species,16250.67380828918,0.6774712562512253,0.06532476117384993,336,None,None
thrC_14_species,16387.93228486221,0.2976407479471118,0.0287237290842274,428,None,None
brnQ_14_species,16991.67763859003,0.3739724611605727,0.03782565011243832,439,None,None
rarD_14_species,12170.27660991973,0.3490522739079912,0.03741788213458851,298,None,None
pstB_14_species,7556.16597696938,0.4666085718242269,0.0198168877898229,269,None,None
rpsK_12_species,1830.931695940988,1.617880422536919,0.096107099175475,129,None,None
tolA_13_species,20212.53419574772,1.064889522711426,0.1228111959024453,502,None,None
fhuA_13_species,34315.82779120597,0.3990407107353776,0.0729832738106269,785,None,None
ansB_10_species,12571.07870481153,0.5248674837962312,0.04859624943292516,372,None,None
fdoI_14_species,5938.528911778642,0.6153342635273743,0.05756556621020742,211,None,None
asmA_10_species,25523.16106127187,0.6879907790789862,0.1048408306822504,626,None,None
nuoL_14_species,19739.0321532558,0.2303373860995749,0.02463743535080224,614,None,None
umuD_13_species,7887.299429079113,1.511579374470436,0.1036370642132937,145,None,None
rsxA_12_species,6208.144625068408,0.9269267289584479,0.02824614236390575,193,None,None
metF_14_species,9875.468614179135,0.4407127268889335,0.02289341165633891,297,None,None
nuoB_11_species,4754.829993727757,0.469020905993612,0.004734383862480943,224,None,None
ftrA_8_species,13227.56783669836,0.6316532716454365,0.07188687225151058,365,None,None
argO_13_species,8867.670843620726,0.848107929602915,0.05145795401882327,213,None,None
araB_13_species,21733.39164170685,0.5513971319829702,0.06327175943474699,570,None,None
ulaD_8_species,5734.988469134799,0.4363735314656768,0.02886799323469359,220,None,None
rimL_14_species,11286.33776884058,0.4645699457222575,0.1046217566769834,196,None,None
yccA_13_species,6920.685065093053,0.4285571764023006,0.01661350576042465,219,None,None
gntK_13_species,6128.224256659261,0.3169843997656034,0.03932582295314161,177,None,None
prlC_14_species,23040.20205994395,0.3648332652067693,0.03978773910173786,680,None,None
galF_14_species,11848.27882527787,0.6024509804367089,0.04223042425089755,299,None,None
creD_8_species,18927.61737661202,0.6478985794719824,0.1222081677999323,467,None,None
hycI_13_species,6555.364188182599,0.5658609911735568,0.05796755886437857,160,None,None
fabI_14_species,8514.929884306803,0.1750215066836144,0.0258017661394031,263,None,None
tyrB_10_species,12386.00784429769,0.5818718271244752,0.05064160378286058,397,None,None
cysI_14_species,19227.58935639597,0.362458512851196,0.02759760815485803,570,None,None
nudB_12_species,5576.81139950956,0.6923782629233047,0.1153044006340368,150,None,None
argT_13_species,9921.731104606644,0.7939911940819273,0.05478612246442351,260,None,None
bcsA_12_species,39049.65562133738,0.5053397698426684,0.06687457976010823,888,None,None
rpsM_13_species,2288.515693607815,0.9624208290603127,0.140151577134507,118,None,None
ascF_10_species,15508.33911612934,0.4776867880721954,0.05872079432584334,487,None,None
artQ_14_species,8456.878422445796,0.4571763913962408,0.03283831607418039,238,None,None
queG_12_species,14726.89603984167,0.7504752390077127,0.05002368540400583,379,None,None
mrcA_13_species,31928.80046009203,0.6181205224670269,0.05074805950950931,860,None,None
rsfS_8_species,2603.954980314592,0.2683007275952348,0.03144389743623919,105,None,None
xthA_14_species,10440.9418765855,0.381620607183222,0.04243441510679248,268,None,None
agp_11_species,15903.60326003439,0.4143055484951374,0.07017889915221424,416,None,None
mutL_14_species,29776.16420576348,0.6631597862397618,0.0879419594417705,634,None,None
nudC_13_species,9896.985785301758,0.5090804822471557,0.04996136041097769,260,None,None
uvrA_13_species,28158.51580691225,0.4529133500281134,0.01876861708494251,942,None,None
murA_14_species,14735.05116748599,0.4267496821182709,0.02069098164871673,420,None,None
iscR_13_species,5140.350333821308,0.5416940971948656,0.03841452976490025,164,None,None
smpB_13_species,5443.057124488882,0.2489829314747805,0.01086465171401277,160,None,None
alaA_9_species,10021.73941573239,0.5170922574194045,0.01448184359468794,406,None,None
urtB_8_species,19279.40343522598,0.7678396741221057,0.1204872731469196,536,None,None
kbaY_10_species,9375.884500022816,0.6268197009881719,0.04646218109879021,292,None,None
dkgA_13_species,11167.38440361275,0.745808483158429,0.06535792016970034,278,None,None
paaX_8_species,10053.44589169082,0.5799855728044614,0.06354304833627508,317,None,None
metC_14_species,19974.60221229042,0.4397058906965942,0.04033377189949861,430,None,None
trmD_14_species,6371.097071244952,0.4623734180127586,0.06915550426348525,257,None,None
mug_11_species,7313.133940275214,0.6221526523161296,0.05823023929514088,168,None,None
srlB_10_species,3993.732180660348,0.6903073197073719,0.0536659414916622,123,None,None
mepS_12_species,6811.883879211082,0.5209666325946702,0.07015570337574926,190,None,None
rsmG_13_species,9587.296796783321,0.5676592511407842,0.05627973188094907,207,None,None
lplT_13_species,17346.32327867258,0.5590106819389011,0.0536737051955308,400,None,None
