Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
rseC_14_species,1.16033579828512,0.835588879258453,0.6282478222479064,0.7085715420858048,0.6285592555423807,160,0.1134850250373853,0.9503637568248618,8370.748965485842,0.3541971505554178,1.006851339482429,0.9955193380641304,0.6291776234409984,0.79650817619818,5.891607978621604,0.06777886201665956,0.6243832530372454,0.2205173528030631,0.6076052064005837,3.150814735412295
cyoA_12_species,1.365425935588924,1.384674813604765,0.9503922825458456,1.295397378097995,0.6311835421733625,323,2.056235279146382,1.07724654986563,9442.635553466112,0.9308206700733385,1.075279960926076,1.720001994298413,1.080239231336436,0.6205927652997288,0.7017306566310807,0.07656574715044968,0.8407341585107374,0.6272403336417424,0.6102442028225489,2.284181108140571
idi_10_species,1.543573639649362,1.557762392773096,0.6797593922107993,1.122466653844843,1.676674018337072,195,1.121276527374165,0.6598891478394565,8716.374713452802,0.3822173190811196,1.140541177196244,0.6824669779413678,0.6098342095535525,1.065050707383526,2.264281169594223,0.1373351440567898,1.092432967452445,0.3966420988408107,2.888801245108722,9.86130428132881
aaeR_11_species,3.951097073171223,0.7657083350173516,0.6784925693472279,0.894436386594457,0.9031611610871232,318,1.493708340906591,0.7143504045869458,10816.77511308114,0.4847139111518347,0.5068988278712985,0.7596490485894504,0.4929422029002677,0.6941360611052637,0.6372088007051522,0.04182858757437952,0.8533935383859508,0.4214723393347278,0.7273395639794836,1.458106283739489
ndk_13_species,0.2856668322686358,1.007230421793097,0.8648619119122157,1.67786398214167,0.7994337388635887,143,2.661301075825813,1.326612443298427,3900.632871963975,0.7247395353290088,0,3.059662662992308,0.561655625391823,0.2786062809085185,0.9426773239617706,0.04811543747641103,0.932854144647775,1.508525265244259,1.059505045018329,0
cspD_15_species,1.024877547718808,0.4220781695662717,1.67148432114606,0.7664395991654596,0.3121069546337576,77,0.5372323728047386,0.464775777827989,2386.844404831903,0.5766972242377204,0.895730998719363,0.2954191065257252,1.094526960923111,1.383292405327536,0.8583966116929043,0.04218830390755972,1.122520460587069,0.08597236292208016,0.1172098795482941,0.5971163759131525
pdeR_10_species,0.7421584902356221,0.7195773254489514,0.6471721517794239,0.7372640032236127,0.751208809182879,668,0.706107799090477,0.6871624826499129,25367.13663699195,0.4806409062913065,1.2886340320731,0.9771461540321829,0.8189283169845918,0.706335589115157,1.178063616150018,0.04988683331848112,0.7502134763919411,0.4537374626839068,0.6955439205685828,0.8330050527152332
tdh_13_species,0.6563343122339924,0.9320471012507815,0.528007941013254,0.7536892406955361,0.7248944321503196,342,1.017489396549173,0.5848725986620578,10509.64265086369,0.4409095552523578,0.4272113139901021,0.5497282825358221,0.6858890454914366,0.3150121029585514,0.7857267003485643,0.0173838079897956,0.6566893900439801,0.3464450797600876,0.3983885192599056,0.8161326269944023
pyrF_14_species,1.077326302809592,0.8201358919933168,0.539657516366575,0.825741415035784,0.5908500222313642,245,0.982103267948018,0.6206768241003885,11475.10679624206,0.7253375399971825,0.9553635242170269,0.754181436431343,0.5662245875281399,0.7631703568676897,0.8870269450442791,0.04472526565769513,0.514164727512635,0.3517011112239407,0.5201440008635111,1.049156399322258
prfC_14_species,0.8841116199324759,0.6407368979629402,0.5074232852566469,1.136925531025398,0.5355192206396802,529,1.043756624844337,0.4839045664074708,16004.16176380838,0.8011468186882559,0.63728912715095,0.8191605382043702,0.9504669116004957,0.4692931236047264,0.529255354204777,0.02655118446769769,0.894815690420622,0.7334449313205738,0.6389204860369758,1.680552680588661
csdE_12_species,3.667179661967322,3.15758515851437,1.244355375365669,0.9850631827646147,0.7921657862490195,149,0.2177587651998311,0.9788897400793878,7437.75589783888,0.7945482935671231,0.5931210237946679,1.375344863639367,2.016028798211928,1.048368789415772,1.378181926923223,0.1411517197807181,1.76168093458074,0.5431707212741422,1.096175516697862,2.898898118888646
ompX_8_species,5.78085065356918,0.2682550223219913,0.2991918648543943,0.8368946226619474,0.3624131229049252,172,0.823553232981891,0.5158588300871115,3906.390970891014,1.446848405036587,0.2407703348068516,2.277375819020313,0.2180164333024105,0.07051503870792211,0.5848117553471291,0.1092231555754869,0.4309414829087448,0.4364545479982339,0.8008088522160741,0
deoD_14_species,0.8547375327718947,0.7156669749031528,0.4066772227299383,0.8536394532442892,0.4893087342378903,240,0.4496760492792421,0.5572946819033353,6692.134327319384,0.3583004529547174,0.445798275270009,0.8094310614587376,0.6614241714277107,0.1594145001699852,0.3268219699688867,0.01643162576054474,0.6124377645633393,0.2414198419948332,0.6216484286655092,0.3215295026092057
nagB_14_species,1.131274831962589,1.292441633385917,0.7484317152785275,1.391054054632222,0.603118493673518,266,1.126132401695508,0.5499541551090955,8447.29102577034,0.4237794381397695,0.7134475471236179,0.7468593386551486,0.8078679329029758,0.3470870356483881,1.018195461927894,0.02744050626787339,0.5291624071943302,0.320177438555614,0.8444808529683009,0.5812723509388872
trmL_13_species,1.141331258764901,0.9688036917769599,0.9230816523887341,1.570491623472428,0.9796708714543428,158,0.8244699435579551,0.7810265461589273,5607.626699158629,0.5990974921378326,0.9151837041381472,1.053349306014934,1.070806207344133,0.6957639584670371,1.439577817048997,0.04361714809475655,0.9530706365291433,1.083214239132073,0.8738055143982687,1.323870457547774
pgi_12_species,1.543291741328066,1.209411142111068,0.5862560902923253,1.47849416158085,0.8492413015929923,549,0.9905116133853977,0.5983160197314024,15323.29785865179,0.6085162061444415,0.439691530646717,0.8012767220745544,0.6788967681259107,0.3594896911088738,0.656343882129472,0.04053801999229283,0.8269370078861087,0.555975526875971,0.905627297744466,2.208153384842049
sdaA_13_species,1.08522441013848,0.6573013274023897,0.585231870526797,1.127112597477318,0.7130395701698077,454,1.519044364899896,0.6690389438784802,15681.00352662674,0.5942446331977801,0.8378501529110028,0.6253290210163635,0.6233670853375319,0.4640667403009437,0.807158196397003,0.0381996719274327,0.7598517356947893,0.6660816905848042,0.6104677016354071,0.998312242311455
anmK_14_species,0.7664089753077121,0.7183522233741727,0.7711659781824021,0.8155131554340722,0.5641006311793445,374,1.021247648016253,0.9084230794778335,17888.17577846075,0.4988751971603702,0.9023139234402505,0.4727473597337145,0.6408915767300066,0.9448056422752668,0.5804739144626614,0.04473263555899603,0.8107363688480766,0.1207686849191758,0.4782370097074398,1.360916329382269
recN_13_species,0.8431984602050506,0.8405013941109895,0.5274889950408349,0.8460268662042123,0.5999267137595747,553,0.7703561370617699,0.480476204916755,22169.86466458592,0.4739194801524141,0.6382108106571145,0.60970798352403,0.4596707980766614,0.5459387722312998,0.8745641052957019,0.03733510729880642,0.700081674838583,0.2924293079086169,0.6713904823389516,0.6190110643741051
