Filename,File_dsx,File_synp,File_dsn,File_omega,N,File_AIC
rseC_14_species,None,None,0.7854514121916097,0.08940755706086015,160,8380.787802154618
cyoA_12_species,None,None,0.6850096855933658,0.07365034900224607,323,9446.21032577682
aaeR_11_species,None,None,0.7733261976075557,0.05153209710199528,318,10815.72534576544
pdeR_10_species,None,None,0.7856148500908637,0.06370826223635628,668,25359.68365955473
tdh_13_species,None,None,0.5155297231112524,0.023606134318061,342,10499.48466367874
pyrF_14_species,None,None,0.8066785513553657,0.06217444884782121,245,11470.4570260231
prfC_14_species,None,None,0.7226690732714127,0.03245369707050974,529,16053.57018635071
deoD_14_species,None,None,0.4651338891311619,0.02304261260819598,240,6710.291737315974
nagB_14_species,None,None,0.5406887266312095,0.03087873252040268,266,8480.2611248082
pgi_12_species,None,None,0.5745170895205334,0.04240564394267157,549,15383.76723489692
sdaA_13_species,None,None,0.634350990291285,0.04419912912341885,454,15688.02301799442
anmK_14_species,None,None,0.904858932362248,0.06295302343716,374,17934.65604835172
recN_13_species,None,None,0.7885475778733498,0.05687477235081779,553,22188.72064740174
pckA_13_species,None,None,0.5324347166836726,0.03564578902579891,540,19010.12507100758
metE_14_species,None,None,0.5180643699936436,0.04412313867674798,754,27662.47144863919
aas_13_species,None,None,0.7220101927683376,0.05753630709172946,719,28965.8766668018
djlA_14_species,None,None,0.836594500697325,0.06011370507774302,279,10946.97601546849
ytfE_14_species,None,None,0.5453069871330825,0.05510177212159269,220,8273.936692454929
rsmA_13_species,None,None,0.9019232748410699,0.05402291096184651,274,9753.302684059188
hypE_14_species,None,None,0.7218889786500089,0.07690951707751308,336,16258.45733032564
thrC_14_species,None,None,0.5571123745136825,0.04732699391715493,428,16420.18828872847
brnQ_14_species,None,None,0.5073085126980672,0.04512728114475611,439,17010.0311213781
rarD_14_species,None,None,0.49590167051245,0.05466258282890766,298,12170.99190337506
pstB_14_species,None,None,0.7245723936450571,0.02864472587112406,269,7568.456326054025
tolA_13_species,None,None,0.8960451756076546,0.09478920416595214,502,20234.52744972677
fhuA_13_species,None,None,0.6486950773064302,0.0977715495424245,785,34339.45235631437
ansB_10_species,None,None,0.6720456182513878,0.05510474377365315,372,12570.8221875892
fdoI_14_species,None,None,0.8826604821899179,0.06984544588371219,211,5950.520855251762
asmA_10_species,None,None,0.7272315194498339,0.117419179474126,626,25521.36634506682
nuoL_14_species,None,None,0.4125881225942707,0.03636742338275232,614,19798.37320132188
metF_14_species,None,None,0.5477775847694237,0.02986720580010771,297,9901.879739250775
araB_13_species,None,None,0.754973200703939,0.06861560424006011,570,21749.04196681059
yccA_13_species,None,None,0.5824482758240622,0.01663725279005879,219,6937.748212672074
gntK_13_species,None,None,0.5409684620169901,0.05365993505133791,177,6152.636807321498
prlC_14_species,None,None,0.4939063586564103,0.04266880820681859,680,23075.49510770007
galF_14_species,None,None,0.7785482173309283,0.04929697423467731,299,11846.11470067954
creD_8_species,None,None,0.702894135641388,0.1311759123137958,467,18920.0029583685
fabI_14_species,None,None,0.3505315892406181,0.0333805872874901,263,8544.690577135929
tyrB_10_species,None,None,0.6562812924595589,0.05753767236138475,397,12386.33800086939
cysI_14_species,None,None,0.6363704150069835,0.03966299607151803,570,19262.33146792761
argT_13_species,None,None,0.8677215810529533,0.05878118226912786,260,9914.972045833272
bcsA_12_species,None,None,0.6607824142422576,0.0844762721245245,888,39054.24983105526
ascF_10_species,None,None,0.5644104161521086,0.06151011959546323,487,15518.88265255814
artQ_14_species,None,None,0.6793603970478544,0.04362490302036916,238,8462.224612067117
queG_12_species,None,None,0.9581731468287742,0.06431497250675182,379,14722.41438662737
mrcA_13_species,None,None,0.7768991824135263,0.05602107420124067,860,31945.9911101475
xthA_14_species,None,None,0.6455794315589738,0.06071947037139523,268,10444.53295922792
agp_11_species,None,None,0.5498473433812453,0.08249211274089333,416,15920.04431675343
mutL_14_species,None,None,0.8054496715964572,0.09897507261178458,634,29776.87968763794
nudC_13_species,None,None,0.7212405314811469,0.05943567419828952,260,9897.289653818954
uvrA_13_species,None,None,0.6934547481472478,0.02359858547373577,942,28196.11000453937
murA_14_species,None,None,0.633710579861715,0.02756590567913277,420,14762.2361997585
iscR_13_species,None,None,0.657480332635152,0.04559437761511073,164,5153.190442217411
smpB_13_species,None,None,0.7483289464382362,0.03244146580034941,160,5456.468482462747
alaA_9_species,None,None,0.7374729179677749,0.01571519100742861,406,10037.99254894073
urtB_8_species,None,None,0.7707523668820813,0.1182516275334061,536,19273.62082199063
kbaY_10_species,None,None,0.783431108628066,0.0521186840317626,292,9383.961789474453
dkgA_13_species,None,None,0.7084426561295533,0.06165851725972743,278,11166.83432147665
paaX_8_species,None,None,0.6492020846596115,0.0660591502013736,317,10059.96754763412
