Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
rseC_14_species,0.06324253833868339,0.2219122273406119,160,None,None,8369.762225410308
cyoA_12_species,0.0707543542306819,0.5798409663995187,323,None,None,9442.005143715991
idi_10_species,0.1179099288008909,0.3698738226817724,195,None,None,8709.450897923492
aaeR_11_species,0.04338415904923511,0.4686041987294427,318,None,None,10814.07350564615
ndk_13_species,0.05644475539216699,1.928013016706293,143,None,None,3910.784409858071
cspD_15_species,0.04502195097586639,0.09400552016560723,77,None,None,2396.57564237214
pdeR_10_species,0.05161187905563618,0.4962907289684136,668,None,None,25355.96668586427
tdh_13_species,0.02049877917928768,0.4458610817582874,342,None,None,10500.48743733145
pyrF_14_species,0.04588363838709749,0.3530711803063203,245,None,None,11460.24850065748
prfC_14_species,0.02826674606301744,0.7463053911831901,529,None,None,16023.07789790051
csdE_12_species,0.1366282224479228,0.5632911946341779,149,None,None,7438.537974289127
ompX_8_species,0.1381695653941306,0.5521306852892772,172,None,None,3918.062544176507
deoD_14_species,0.02132771828288594,0.3480658531633264,240,None,None,6708.76658562899
nagB_14_species,0.0277250370398671,0.3571753358961759,266,None,None,8470.565992370826
trmL_13_species,0.04133993177051807,1.096281330785185,158,None,None,5589.713194070202
pgi_12_species,0.04360702037600855,0.6580915105286802,549,None,None,15382.93333417512
sdaA_13_species,0.03754912236945872,0.6741139269512793,454,None,None,15675.16248380629
anmK_14_species,0.05100638552540125,0.1382707151318345,374,None,None,17902.6806910708
recN_13_species,0.04690761142238959,0.388583796757277,553,None,None,22162.44289719618
flhD_10_species,0.04239085382065415,0.1532306624352368,119,None,None,4640.222959485229
cobU_12_species,0.1052431065683173,0.3241575132396481,182,None,None,8005.359083439741
pckA_13_species,0.03416312122132777,0.594671326644343,540,None,None,18990.54687716943
metE_14_species,0.04209470724102866,0.5039674030750319,754,None,None,27650.42777605239
aas_13_species,0.04242951364882928,0.3681273461747822,719,None,None,28938.5227024129
djlA_14_species,0.04997419513534,0.4817688522524755,279,None,None,10941.04348360471
ytfE_14_species,0.04856349373089097,0.4584385152953722,220,None,None,8270.744552697837
rsmA_13_species,0.04356941647533727,0.5720622684648112,274,None,None,9744.6027042948
hypE_14_species,0.06081149952142688,0.4328104715291042,336,None,None,16249.17798916333
thrC_14_species,0.03409898040573925,0.3067484145713468,428,None,None,16397.15107536795
brnQ_14_species,0.03671244677978853,0.2027175359897168,439,None,None,17013.1716261687
rarD_14_species,0.04981811589249898,0.5004553605433439,298,None,None,12191.05197491752
pstB_14_species,0.02177797032024084,0.7259488802644102,269,None,None,7556.293036686844
rpsK_12_species,0.1020726160083247,1.733580851433712,129,None,None,1826.667345379946
tolA_13_species,0.1213071721443969,0.8844831115170101,502,None,None,20203.77550485197
