Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
rseC_14_species,0.2216571954674338,5.91666341914735,0.113777797191143,0.6302777783169048,0.3559665592289336,0.6305011999385866,3.154301619883762,1.163665447313795,160,8370.754249915053,0.8375147068066033,0.6309400318070784,0.7104552965021139,0.6261259227265545,1.013572699822353,0.7991493922249453,0.9532777849500079,0.06802430572184653,0.6096386962688382,0.9975051647142409
cyoA_12_species,0.6298198004870517,0.703140737042092,2.060920354415908,0.6329540376380165,0.935028101010759,0.9536406538069505,2.288212972810018,1.36799920950538,323,9442.613085399142,1.38807236138964,1.083686759923336,1.297932240519525,0.8433724666010076,1.079909332419751,0.6225914672128113,1.079859314601522,0.07683376619514416,0.6116271042697833,1.722723940957573
idi_10_species,0.3995842278318038,2.277303147615626,1.12836655329817,1.687570397584863,0.3848928556567277,0.6842601530648822,9.90674642493754,1.553457562618881,195,8716.386890940701,1.565875114373902,0.6140350575823245,1.129239730893273,1.100340180781708,1.149097644977317,1.070577670206131,0.6641209072159784,0.1382947965974396,2.917183032266121,0.6872693764576158
aaeR_11_species,0.4219203306503025,0.6372374934699123,1.494116437299073,0.9038032904663141,0.4853714525577369,0.6786383801570094,1.458396580229856,3.947423637271881,318,10816.77635356939,0.7657134075933939,0.4932222306876198,0.8948607319240903,0.8535579098130498,0.5075760818030239,0.6944755243029855,0.7153948882586282,0.04185318978019919,0.7274219246196558,0.759746051900128
ndk_13_species,1.515974657595458,0.9457566651300253,2.668332676884985,0.8011493736007517,0.7277648257755622,0.8674406178857283,0,0.2862581282696136,143,3900.634723120914,1.009026329658737,0.5629852197545641,1.684268245541132,0.9357140074825484,0,0.279512570351019,1.330596580791127,0.04823457022837747,1.062148024318544,3.064103155805482
cspD_15_species,0.0860429886475926,0.8600955203852801,0.538607286787419,0.3127856901381537,0.5773727102743198,1.673746278949801,0.5982434506059521,1.025854783149782,77,2386.785839217274,0.4220287034708721,1.096246887302203,0.7680396810582709,1.124198818977602,0.8975813363650124,1.389403126100002,0.46465774989873,0.04225905602027986,0.1173647518577832,0.2957681790725218
pdeR_10_species,0.4531856040085623,1.175977571749695,0.7046223050317718,0.7505420606413151,0.4804503085878478,0.6468930471451663,0.831349745648604,0.7404457909955138,668,25367.13559039315,0.7181037386880784,0.8171446457480497,0.7365748124000588,0.7489799902068016,1.28899185898508,0.7052576396129541,0.6863291591333273,0.04982041062523034,0.6945041626099954,0.9749472723984255
tdh_13_species,0.3466186834570693,0.7866276335618871,1.018455459302402,0.7244118155168946,0.4412141197060691,0.5280813952703189,0.817057144333424,0.6567078173552164,342,10509.64265575697,0.9325411074591964,0.6865464901428594,0.7534485622511539,0.6571401735725926,0.4274553606744858,0.314909833315423,0.5851373334741055,0.01739442376951643,0.3986052971291358,0.5497107146561463
pyrF_14_species,0.3534104642116935,0.8891485880693093,0.9842609683854834,0.5923754032394755,0.7285784365709015,0.5415637873520924,1.052162468909373,1.079679301088963,245,11475.11819418747,0.8220946196544587,0.5681590258542188,0.8286198163471898,0.5157012651746588,0.9607485646880526,0.7655507414099803,0.6226646988752607,0.04489701693536302,0.5217920785705323,0.756334900879521
prfC_14_species,0.7343916403510818,0.5293918127589983,1.043749037312677,0.5358080088116245,0.8017787030603579,0.5077257633013474,1.677864813192691,0.8843540270142043,529,16004.16277462703,0.6404242866262929,0.9507701510098892,1.136951140194258,0.8951722714118808,0.6376662976690415,0.4692180549881252,0.4839375807745381,0.02655485054573926,0.6393100355612242,0.8193826313173355
csdE_12_species,0.5443344130418041,1.380279412009498,0.2181776113351508,0.7924573362898996,0.7953040163148817,1.244800633344611,2.900420116540008,3.669602322446025,149,7437.794949998163,3.162395913199592,2.017131632052565,0.9862864604838194,1.763974364003621,0.5940831897698097,1.04896437107075,0.978872725782781,0.1412388365540355,1.09658339359632,1.377830909928026
ompX_8_species,0.4377195447092224,0.5862418168834124,0.8255278266364641,0.3630367378504065,1.451992607397159,0.2993955562204053,0,5.797624441643285,172,3906.392447939936,0.2689065503837451,0.2185692291142419,0.8385951695057711,0.4318803508846163,0.241436763562797,0.07060508791814488,0.5166220095303746,0.1094046565537425,0.8023210133686001,2.277985187330057
deoD_14_species,0.2424286037303404,0.3271976273257828,0.45025503932033,0.4898679158694472,0.3595175038291195,0.4075204734245875,0.3219068569032049,0.8554147760596172,240,6692.136381059571,0.716615484179835,0.6626593747474504,0.8551850615064148,0.6134573596411089,0.4479494580510155,0.1597280392570117,0.5576180707188055,0.01647251853472314,0.6223736762496053,0.8109925921004796
nagB_14_species,0.3224808641072661,1.020672265897874,1.128613832909397,0.6046639340862302,0.4267439727664341,0.7518734910226054,0.5824959920315377,1.134418740418614,266,8447.295801263892,1.296192560683779,0.8104368671862983,1.396092398600389,0.5305158686709467,0.7183700965477651,0.3485565914502443,0.5519136325447297,0.02755070995674582,0.8473758148109616,0.7484611168610232
