filename,node,MG94,SynREVCodon
argC_14_species,Cedecea_davisae_1,0.1301928182690097,0.1301880225000026
argC_14_species,Citrobacter_amalonaticus_1,0.02503118485523715,0.02502866936364152
argC_14_species,Citrobacter_farmeri_1,0.03427565586280869,0.03428500672159177
argC_14_species,Citrobacter_freundii_1,0.08556322476953446,0.08555391636178054
argC_14_species,Enterobacter_mori_1,0.09978943761448242,0.09979571855884047
argC_14_species,Escherichia_coli_1,0.001601962965380161,0.001601341933183597
argC_14_species,Klebsiella_pneumoniae_1,0.08208579412354283,0.08207390325947206
argC_14_species,Kluyvera_cryocrescens_1,0.09225807215986755,0.09222973572113792
argC_14_species,Kosakonia_sacchari_1,0.1174364618201852,0.1174458918442191
argC_14_species,Node1,0.03179496805971676,0.03178388677482775
argC_14_species,Node10,0.02096722436872286,0.02096987875144398
argC_14_species,Node12,0.01353532945597868,0.01353868522945657
argC_14_species,Node13,0.0287186182918773,0.02873992021058623
argC_14_species,Node15,0.06204772219615262,0.06201298104652943
argC_14_species,Node18,0.01910037524489201,0.01908649019529395
argC_14_species,Node19,0.1044687942509794,0.1045092218683961
argC_14_species,Node22,0.02489725470654885,0.02489542901016886
argC_14_species,Node4,0.01709050785283327,0.01709546027795188
argC_14_species,Node5,0.02181835433996506,0.0218216876358473
argC_14_species,Node7,0.0375923900525921,0.03757193039333649
argC_14_species,Raoultella_ornithinolytica_1,0.08804498876531786,0.08804351674250482
argC_14_species,Salmonella_enterica_1,0.1121338541905733,0.1121460641157998
argC_14_species,Shigella_flexneri_1,0.008448418643374462,0.008451801945412398
argC_14_species,Shimwellia_blattae_1,0.1639677882098086,0.1639453287694648
argC_14_species,Trabulsiella_guamensis_1,0.1435578087377578,0.1436046890469167
zntA_13_species,Cedecea_davisae_1,0.2325723490456362,0.2326616425346406
zntA_13_species,Citrobacter_amalonaticus_1,0.03228231357423728,0.03228663949529963
zntA_13_species,Citrobacter_farmeri_1,0.03856112506802224,0.03854519753510013
zntA_13_species,Citrobacter_freundii_1,0.1045818646484003,0.1046313959332839
zntA_13_species,Enterobacter_mori_1,0.160928170622978,0.1609343507455058
zntA_13_species,Escherichia_coli_1,0.013000595497909,0.01299052146508534
zntA_13_species,Klebsiella_pneumoniae_1,0.1097043270191916,0.109760262994317
zntA_13_species,Kluyvera_cryocrescens_1,0.1804819172636421,0.1805608326028017
zntA_13_species,Kosakonia_sacchari_1,0.1794903172096797,0.1796060364406333
zntA_13_species,Node1,0.02306258864019151,0.02305583016396873
zntA_13_species,Node11,0.03083196119880617,0.03080128263000775
zntA_13_species,Node12,0.05004767077100268,0.05002274409663898
zntA_13_species,Node15,0.06037581195472663,0.06040575683680763
zntA_13_species,Node2,0.02606827075373738,0.02604162027649767
zntA_13_species,Node21,0.0850440776484044,0.08510740093920977
zntA_13_species,Node4,0.1257899695346065,0.1258107006159163
zntA_13_species,Node7,0.08051239189916821,0.08054371145182637
zntA_13_species,Node8,0.03867203001447491,0.03868402073905396
zntA_13_species,Node9,0.02276222106546495,0.02274577672856264
zntA_13_species,Raoultella_ornithinolytica_1,0.1252482049560803,0.1252008462625809
zntA_13_species,Salmonella_enterica_1,0.1389320163112361,0.1389253726986737
zntA_13_species,Shigella_flexneri_1,0.02364304027420024,0.02364091910330436
zntA_13_species,Trabulsiella_guamensis_1,0.1547793235590816,0.1548176966460707
phnE_8_species,Cedecea_davisae_1,0.1520340964459995,0.1520502163363822
phnE_8_species,Citrobacter_amalonaticus_1,0.02266073814432704,0.02265908534535525
phnE_8_species,Citrobacter_farmeri_1,0.08138392462909119,0.08140973792028064
phnE_8_species,Citrobacter_freundii_1,0.04864407078303056,0.04863900461184754
phnE_8_species,Kluyvera_cryocrescens_1,0.1101769562786649,0.1102452850891285
phnE_8_species,Kosakonia_sacchari_1,0.124241648596828,0.1242187095544608
phnE_8_species,Node10,0.05691896586900081,0.0568901360592648
phnE_8_species,Node2,0.04000054454417225,0.04001223001652316
phnE_8_species,Node5,0.03340905391082567,0.03343701244059627
phnE_8_species,Node6,0.7030030788173869,0.7032040731801177
phnE_8_species,Node8,0.02357985230620455,0.02356612034763578
phnE_8_species,Raoultella_ornithinolytica_1,0.09745675922994751,0.09742414218984502
phnE_8_species,Trabulsiella_guamensis_1,0.1484100152546174,0.1482732264792407
dusB_13_species,Cedecea_davisae_1,0.0486340694665313,0.04864871974207552
dusB_13_species,Citrobacter_amalonaticus_1,0.005634974088305933,0.005637316395320278
dusB_13_species,Citrobacter_farmeri_1,0.01016893702643058,0.01016716696209224
dusB_13_species,Citrobacter_freundii_1,0.02154307540528783,0.02154864634335887
dusB_13_species,Enterobacter_mori_1,0.07160574989763646,0.07158090395694668
dusB_13_species,Escherichia_coli_1,0.03215173516600029,0.03217470713055224
dusB_13_species,Klebsiella_pneumoniae_1,0.03745961293043779,0.03748344789166116
dusB_13_species,Kluyvera_cryocrescens_1,0.06409531160834127,0.06410660776314778
dusB_13_species,Kosakonia_sacchari_1,0.04421052089026234,0.04420951416198322
dusB_13_species,Node10,0.00820730170361541,0.008201714983219165
dusB_13_species,Node12,0.01997211172169595,0.01997412090941855
dusB_13_species,Node13,0.01533812197709281,0.01533353690393162
dusB_13_species,Node14,0.0103368736304524,0.01034018000685973
dusB_13_species,Node15,0.01867820433729081,0.01867894476242199
dusB_13_species,Node2,0.04679944142666453,0.04679754499136423
dusB_13_species,Node20,0.01530017365920093,0.01529347131190096
dusB_13_species,Node3,0.008817998160334758,0.008818515612128935
dusB_13_species,Node4,0.01261168859898698,0.01260977763339793
dusB_13_species,Node8,0.009646404592600055,0.009643923621907167
dusB_13_species,Raoultella_ornithinolytica_1,0.0284881733797006,0.02848971086234391
dusB_13_species,Salmonella_enterica_1,0.04262642799069121,0.04263626923697552
dusB_13_species,Shimwellia_blattae_1,0.111205435939623,0.1112313645175138
dusB_13_species,Trabulsiella_guamensis_1,0.03356877436479713,0.03359233811801769
efp_14_species,Cedecea_davisae_1,0.08271812532207326,0.08274879256431475
efp_14_species,Citrobacter_amalonaticus_1,0.02067074278125364,0.02068380850821348
efp_14_species,Citrobacter_farmeri_1,0.05928247026930904,0.05924695792475485
efp_14_species,Citrobacter_freundii_1,0.07231975768429433,0.0723291291932012
efp_14_species,Enterobacter_mori_1,0.05859815820556909,0.05860792364708038
efp_14_species,Escherichia_coli_1,0.005607242903020599,0.005606870824168496
efp_14_species,Klebsiella_pneumoniae_1,0.03413805103287863,0.03413513744745088
efp_14_species,Kluyvera_cryocrescens_1,0.04780249361234043,0.04778688537771049
efp_14_species,Kosakonia_sacchari_1,0.07784774602801389,0.07784637029034876
efp_14_species,Node10,0.01585073108989242,0.01585540026068326
efp_14_species,Node13,0.005832245512742223,0.005828173409870488
efp_14_species,Node14,0.01749975553685123,0.01749876696004877
efp_14_species,Node16,0.02268272583260747,0.0226643974945306
efp_14_species,Node17,0.01007707104663401,0.01006955391712204
efp_14_species,Node18,0.03312175154214819,0.0331211007848652
efp_14_species,Node2,0.02086908465835612,0.02087266645291874
efp_14_species,Node22,0.01836628938928217,0.01837269962280482
efp_14_species,Node3,0.01880036085314381,0.01879613738953001
efp_14_species,Node4,0.02537770633632053,0.02538772188921368
efp_14_species,Node7,0.05295950889635916,0.05295437030453991
efp_14_species,Raoultella_ornithinolytica_1,0.03298821954606894,0.03298940966886797
efp_14_species,Salmonella_enterica_1,0.05851320954912068,0.05851159356293295
efp_14_species,Shigella_flexneri_1,0.001434872885106486,0.001434923659947697
efp_14_species,Shimwellia_blattae_1,0.07606987371763624,0.07605840357184865
efp_14_species,Trabulsiella_guamensis_1,0.06084339673339509,0.06083138319554519
ispF_13_species,Citrobacter_amalonaticus_1,0.04317900073159504,0.04320252130197325
ispF_13_species,Citrobacter_farmeri_1,0.02212635780663759,0.02212400439737272
ispF_13_species,Citrobacter_freundii_1,0.08428617519135763,0.08429576233861126
ispF_13_species,Enterobacter_mori_1,0.0864391781276831,0.08641920959875717
ispF_13_species,Escherichia_coli_1,0.008178120716052367,0.008169795657152168
ispF_13_species,Klebsiella_pneumoniae_1,0.0554009515686648,0.05539013587226137
ispF_13_species,Kluyvera_cryocrescens_1,0.06940891602104732,0.06944448192023345
ispF_13_species,Kosakonia_sacchari_1,0.09147460746364969,0.09149905212771654
ispF_13_species,Node11,0.0579126091842557,0.0579302806667092
ispF_13_species,Node14,0.03672151028349369,0.03673717699442579
ispF_13_species,Node16,0.01988925885835153,0.01988142160138097
ispF_13_species,Node18,0.01602742451688112,0.01602349276329132
ispF_13_species,Node21,0.02199901523753216,0.02199952410223395
ispF_13_species,Node3,0.01415294307023499,0.01415230068987191
ispF_13_species,Node4,0.004137313425451271,0.004137733693264065
ispF_13_species,Node5,0.03240867990235969,0.0324029749084065
ispF_13_species,Node6,0.01241884235928933,0.01242956889414261
ispF_13_species,Node7,0.05812849759513265,0.05811774820335425
ispF_13_species,Raoultella_ornithinolytica_1,0.05632047395004176,0.05632608469002413
ispF_13_species,Salmonella_enterica_1,0.08950504925345527,0.08955488544108806
ispF_13_species,Shigella_flexneri_1,0.002692633963990013,0.00269984398476243
ispF_13_species,Shimwellia_blattae_1,0.1648264318854705,0.1648521946341185
ispF_13_species,Trabulsiella_guamensis_1,0.08909020095043367,0.08906659563202778
proX_14_species,Cedecea_davisae_1,0.1252501862904974,0.1252502964983152
proX_14_species,Citrobacter_amalonaticus_1,0.0335026681223605,0.03349826275305541
proX_14_species,Citrobacter_farmeri_1,0.02839815258216272,0.02839564513525139
proX_14_species,Citrobacter_freundii_1,0.07035884240839269,0.07036360407172994
proX_14_species,Enterobacter_mori_1,0.08018899144014754,0.08018364292312277
proX_14_species,Escherichia_coli_1,0.009632877323882115,0.009628901974681355
proX_14_species,Klebsiella_pneumoniae_1,0.1198269514666002,0.119796925875215
proX_14_species,Kluyvera_cryocrescens_1,0.3392134230763003,0.339164534784744
proX_14_species,Kosakonia_sacchari_1,0.1062731723306733,0.1062703262888834
proX_14_species,Node10,0.01401353552588372,0.01401054384039964
proX_14_species,Node11,0.04252011828711817,0.04251990010037721
proX_14_species,Node14,0.01235765939792269,0.01236334779455472
proX_14_species,Node15,0.02248389393142768,0.0224853589823239
proX_14_species,Node17,0.104151906575837,0.104157563604213
proX_14_species,Node2,0.03326966045673414,0.03326531148868399
proX_14_species,Node21,0.02451467700772354,0.02450787359606629
proX_14_species,Node23,0.03727293462504416,0.03727587132129361
proX_14_species,Node3,0.01939595914333666,0.01940392230518898
proX_14_species,Node6,0.0122360562872192,0.0122293491248731
proX_14_species,Node8,0.03236377947609997,0.03236743364997846
proX_14_species,Raoultella_ornithinolytica_1,0.07170813355652861,0.07172250962884134
proX_14_species,Salmonella_enterica_1,0.08795344102778671,0.08796769127936388
proX_14_species,Shigella_flexneri_1,0.01088929348929295,0.01088937730387488
proX_14_species,Shimwellia_blattae_1,0.1732797456535076,0.1732811709502906
proX_14_species,Trabulsiella_guamensis_1,0.1076521875485071,0.1076504619351544
accC_13_species,Cedecea_davisae_1,0.1001366158821917,0.1000436365196851
accC_13_species,Citrobacter_amalonaticus_1,0.01752958624442386,0.01752627841285261
accC_13_species,Citrobacter_farmeri_1,0.02508015432921305,0.02508136504750742
accC_13_species,Citrobacter_freundii_1,0.0496649706135299,0.04967477488481981
accC_13_species,Enterobacter_mori_1,0.03967108712222598,0.03967005072684094
accC_13_species,Escherichia_coli_1,0.003867235528008364,0.003867278674899729
accC_13_species,Kluyvera_cryocrescens_1,0.05260131667858086,0.05261390624373266
accC_13_species,Kosakonia_sacchari_1,0.08566171832626668,0.08572342396929121
accC_13_species,Node1,0.01339885967515798,0.01339749547308902
accC_13_species,Node10,0.006178414310843235,0.006176381121608753
accC_13_species,Node12,0.01226201063910352,0.01226583140237419
accC_13_species,Node13,0.01128061839521046,0.01127786563935672
accC_13_species,Node15,0.03716740368882001,0.03716822254699884
accC_13_species,Node2,0.01515445001948607,0.015167444310977
accC_13_species,Node21,0.01907735709406494,0.01907044427389042
accC_13_species,Node3,0.02109966898738909,0.02108603334814464
