Filename,MG94_AIC,N,MG94_omega
ulaR,7699.292606269304,251,0.04035502100743069
nudC,9906.348715406906,260,0.06653445106550304
thiD,11213.09578214734,267,0.06653445445487778
oxyR,9541.52968828265,305,0.02579074623795428
apaH,12111.41594237706,283,0.06510674678876603
argC,13314.04168469195,334,0.0766979847975561
aceA,14172.33518190007,441,0.04298206164241884
fdhD,13051.1633793573,284,0.09384131207967264
ybgC,4057.97219860912,134,0.06618192868672784
miaB,15889.30943549138,477,0.04500173859111166
fur,4527.946585229539,150,0.02967486138427576
trmG,12007.30078495133,388,0.04666267854943903
rne,50803.89518058125,1237,0.157464732505407
aaeB,29032.3648565493,655,0.05907160144745069
pgl,12274.02292529377,332,0.0810971735123226
araC,9909.520964289619,292,0.04722062941975232
sdhB,5459.688599004458,238,0.03839312741840623
aspS,20523.54882129112,595,0.06533606304031014
dacC,11690.38655138733,406,0.0571281834716475
minD,8466.008203920645,270,0.03303827655712816
menF,24203.58779354995,434,0.111071813480889
rhlE,19086.28371018437,515,0.0783931474092179
hemY,13868.80776130415,401,0.0565129582525054
trxB,11054.16278989712,331,0.03600223799171361
lpxH,11005.77153749554,242,0.1188508167640413
secB,4524.385624207815,155,0.07100728900858298
nrdG,5638.437166273597,154,0.04647223977573559
degP,16640.23490875669,488,0.05812839726267218
pdxA,13023.28648540984,353,0.09253981430435486
aegA,30840.82023781291,665,0.1056993262516693
focA,10042.28027723256,287,0.05200867935379628
argA,14924.09412241887,443,0.04041873610336157
hemC,14195.40102525369,314,0.07437041575284836
zupT,10344.388132383,258,0.05132101359001814
arnB,17921.50757295249,385,0.0761817942406474
pyrC,14433.03599700951,349,0.06112722275801383
ugpB,13853.23002687619,438,0.04650648427788298
dmsA,26855.26150190534,814,0.0510028867515817
metQ,9457.979284994759,271,0.03368258768299918
rng,14851.91683531353,489,0.02565656906056477
umuD,7881.345033542408,145,0.07852105477429339
hutU,14557.43775501306,564,0.0523603336207318
xerC,12490.09414889151,301,0.0656313990016437
ttcA,11492.97736250308,311,0.04700524262177506
topA,29056.23409730588,868,0.05096589759147385
yedE,17050.59704756251,423,0.06779315529611839
dgoD,9166.94491392295,382,0.04342002268324748
nikD,9682.59843430346,254,0.1124923385750816
gyrA,27192.99819150439,880,0.04891396768385375
csdA,18206.28092579679,402,0.06598026302948842
ruvA,7366.388500661023,204,0.04944741684625494
trpA,11163.72823905185,270,0.08080723137238079
fadI,17846.75352378367,436,0.04110445726980078
can,7317.903976895422,226,0.0449954181059245
nikE,10947.10964784199,269,0.1397713918287901
typA,14914.3452375717,608,0.06224450189779471
yqiA,7800.541249161708,193,0.08222680113525586
dppC,10768.94504107368,305,0.06169163485545331
eno,9405.682913654407,434,0.05329677834603462
fadJ,36390.51553918757,725,0.09712037112905703
ampH,15750.05369065579,390,0.06403139362076826
phoQ,22881.30212125228,490,0.08763728610567845
kdgT,10137.68092747707,333,0.05646554027682828
rfaQ,17865.10363950067,383,0.08585666089471075
potH,11985.19275807635,320,0.0634354892852129
yigL,11142.90390826022,268,0.07138682250889944
add,13781.91607671725,338,0.07477319889918192
hybC,15426.07626175463,567,0.07400180543407872
acrD,38965.62307687833,1038,0.04832156278788666
alkB,12210.82853262597,218,0.130718893437151
livJ,8450.257280965814,386,0.0452642042749341
lptE,10684.60289458046,208,0.1665639157912294
sbcC,65473.9626471981,1059,0.1775682250334665
ogt,7923.899913984886,175,0.07533349654279625
potC,8600.206004372096,270,0.04501424633479167
mlaF,10258.32009474342,273,0.04697661400457592
proS,18494.89475289934,572,0.05167196131897665
lpxK,17461.40595241842,330,0.0967170097870386
mgrA,14872.44521338455,346,0.07237867064960615
rluD,7232.954357177609,326,0.05654249907955863
glpC,17710.52291765645,405,0.07383831466681351
pdeR,25369.04398539579,668,0.06961658905442798
thrS,18426.25737539307,642,0.04592063491143531
fadD,21081.3190716862,583,0.04773719452787151
aroC,12854.68054782113,361,0.03957301548673239
fruA,21527.85949895577,567,0.06818980752012471
dxs,21197.95153520469,620,0.05077476163632619
panE,15345.33996948344,305,0.1111502951089428
rhaA,13241.89671145171,419,0.04270696700277689
gspE,27928.21856167562,525,0.1123816075378402
mdtH,15575.9033865447,405,0.05847728521312635
nadC,12896.67257378067,299,0.07418607668385416
lysC,19621.63173102497,453,0.07281018824985742
purD,15705.1684452108,431,0.0533154636700893
nirC,5724.153656833876,269,0.04976168807520492
tap,15569.00505582713,533,0.1058967508240993
icd,11078.81606067981,416,0.04183191620841845
aaeR,10821.83035878452,318,0.05639158364118533
rffM,10007.66775559116,246,0.07680995110648395
ispF,4834.667524912986,159,0.02963296341917485
mlaA,9075.267393051678,254,0.06078158051004762
kup,20883.45077761151,623,0.03530937902551803
wecB,14438.14982162639,390,0.07346545621664233
fliZ,7345.614309396589,195,0.1290122356097171
