Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
rseC_14_species,0.0714630094194132,0.6745728577481387,None,None,8382.535893088832,160
cyoA_12_species,0.07133872401422169,0.5675017033571821,None,None,9441.739819879473,323
idi_10_species,0.1217007875339611,0.8177277380898469,None,None,8716.752524865286,195
aaeR_11_species,0.04144997512448626,0.6270203547149479,None,None,10816.16793091551,318
ndk_13_species,0.05033091245487903,0.4739856541843864,None,None,3918.349128339568,143
cspD_15_species,0.04539979950302328,0.5820040494219492,None,None,2398.073005732365,77
pdeR_10_species,0.05464524994387825,0.7067949085733571,None,None,25359.01079125029,668
tdh_13_species,0.01943384605515429,0.3652769594230454,None,None,10503.77905818253,342
pyrF_14_species,0.04660790776419297,0.6565681421241374,None,None,11466.11481737808,245
prfC_14_species,0.02741403214138921,0.5495489501560727,None,None,16007.48203793299,529
csdE_12_species,0.1267217127392855,0.8481803382482571,None,None,7438.18468313394,149
ompX_8_species,0.114141531448489,0.1491158494638061,None,None,3910.431863548126,172
deoD_14_species,0.019848558097047,0.231603293930507,None,None,6686.393300298762,240
nagB_14_species,0.02668467575361685,0.331486092626969,None,None,8453.736985643513,266
trmL_13_species,0.04061846382057483,0.6931930101456929,None,None,5588.293136356547,158
pgi_12_species,0.04145180366761577,0.4228362178235863,None,None,15365.28420215961,549
sdaA_13_species,0.03663010983946437,0.4869330002768403,None,None,15679.35521323305,454
anmK_14_species,0.05420632117618739,0.8935467309995014,None,None,17932.02772255957,374
recN_13_species,0.04233729088635432,0.5649412455245459,None,None,22174.1519780617,553
flhD_10_species,0.03601730603393866,0.5095921877068385,None,None,4644.840599942136,119
cobU_12_species,0.1206060555018966,0.6818403637012022,None,None,8006.329468099437,182
pckA_13_species,0.03183786968969681,0.385314905497267,None,None,18986.64197495508,540
metE_14_species,0.04016827612204751,0.3966050604515087,None,None,27648.65015766412,754
aas_13_species,0.04403989450743611,0.5172709680812757,None,None,28951.31476251416,719
djlA_14_species,0.04437003078901682,0.697265567034845,None,None,10943.83337721919,279
ytfE_14_species,0.04596333454367698,0.3671954487170422,None,None,8266.836686721059,220
rsmA_13_species,0.0424247816152543,0.6375311608392926,None,None,9745.53884179279,274
hypE_14_species,0.06270904823821982,0.6496551696137544,None,None,16255.04458098352,336
thrC_14_species,0.03412979288823236,0.3544498466772403,None,None,16387.57653263195,428
brnQ_14_species,0.0380860235365723,0.3759516890629868,None,None,16998.64972532158,439
rarD_14_species,0.04439546628606474,0.4146771926802311,None,None,12195.54241098992,298
pstB_14_species,0.01981176410073177,0.4660289664340177,None,None,7552.068156699856,269
rpsK_12_species,0.08766491646611291,1.441247621093861,None,None,1826.128531092837,129
tolA_13_species,0.09638181957916808,0.8254725431337838,None,None,20225.06696950902,502
fhuA_13_species,0.0743055513445963,0.4072873818050675,None,None,34315.07542196298,785
ansB_10_species,0.04693622311085949,0.509203200239556,None,None,12567.44467348005,372
fdoI_14_species,0.05812998476651264,0.6250888819901951,None,None,5932.919568340337,211
asmA_10_species,0.1048785166576809,0.6871879373409225,None,None,25522.54402942465,626
