Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
cyoA_12_species,1.717395478476676,1.078770194418193,323,2.053188698474338,1.381868857877445,0.6299357155588513,0.6197862810941804,1.075527248151047,1.073136009648304,2.280822224813649,1.293901017013659,1.362716437034966,0.8397778506833099,0.930153586217034,9442.634313809673,0.6264379082217014,0.949385670438964,0.7002509044721074,0.6093116421350341
ndk_13_species,3.05763364076113,0.5613110637587848,143,2.659790984889476,1.006537978264894,0.7984739883263404,0.2786918261834419,1.326023437662701,0,0,1.677631286197601,0.2855237804564076,0.9318295511849858,0.7253977176817733,3900.633430696156,1.51076924311962,0.8653491622155182,0.9430521485049072,1.05952084442401
prfC_14_species,0.8203515498244363,0.9518899096768257,529,1.045325095312766,0.6413851424011673,0.5360612627243043,0.469520604173729,0.4842808796409709,0.6373251001895233,1.682344470024227,1.137966927599867,0.8853557100618578,0.8958487027457052,0.8014874800293138,16004.16260747299,0.7341104260958762,0.5076698167803484,0.5297721155276973,0.6391282406701663
ompX_8_species,2.272981498956683,0.2175380066656026,172,0.822571764389915,0.2678162479560113,0.3615040735754766,0.07029986901169202,0.5149655248126529,0.2403016690654852,0,0.8350306909150621,5.776371458419647,0.4298794810896162,1.444233624485008,3906.390105563334,0.4353068473327325,0.2982498522906313,0.5840281123444279,0.7988737800539923
deoD_14_species,0.8107859675791846,0.6624504568004621,240,0.4499300345529352,0.7161090884831954,0.4896960907196392,0.1595500129549986,0.5576462587171189,0.4461703155119067,0.3219130012513592,0.8546592357762751,0.8554781126577142,0.6132464182409681,0.3586958509533528,6692.134828092788,0.2414261384643965,0.407036754556608,0.3271844303358232,0.622241921279606
pgi_12_species,0.8027901783896844,0.6801905172895737,549,0.9925467814676738,1.210960100567072,0.8509529321918751,0.3600641968659546,0.5992790769462674,0.4399222620503472,2.210718201651411,1.480339519871783,1.545508381012432,0.8285051966202946,0.6094417560747533,15323.29942734534,0.5567171318342273,0.5871542051532338,0.6575019035998234,0.9066264039579643
pckA_13_species,0.992294001237018,0.6998608733250081,540,1.001376691032295,0.9469851811268635,0.6849828738128514,0.3385013444884685,0.6660433117124562,0.6055736644555155,1.030050917229068,1.059344565797534,1.568619462861501,1.216389923145993,0.5625497593854538,18981.53562233625,0.517019596695899,0.5276890574990108,0.9482588651237321,0.6317841704019326
metE_14_species,1.093333399500499,0.8979242424649784,754,1.238532599535711,1.103803882615999,0.9532552297047845,0.3960553056378105,0.635440196407443,0.728379128481813,0.8122587991670512,1.098619562840369,0.833563346263189,0.8801421475941692,0.5159150903736819,27630.11544975616,0.4433138478139559,0.6781835580766143,1.410942627238654,0.5606420730742543
rsmA_13_species,0.6963042258125022,0.5417608925505351,274,0.562261807536092,0.8929026741835389,0.4657612230670896,0.5894968689267952,0.5207384390633013,0.686888081415922,1.530526074851943,0.744397971089029,1.466113144397293,0.7593754593279565,0.7127863910862277,9750.084796880246,0.4864849597043934,0.5806084325291797,0.6875515681512514,0.9001824993224271
thrC_14_species,0.5511582590181542,0.4905499833626791,428,0.8879775392087756,0.4826304898778577,0.4816701390333514,0.3028401047509603,0.3838889722508957,0.548618979243953,0.9182126519118853,0.7034851521765204,0.6994267986830838,0.7001568586911734,0.244119198531735,16382.95454392047,0.2080610303439421,0.3600262594768938,0.6114769112214625,0.631959712831972
rpsK_12_species,1.761337473400715,0.6553717232246539,129,0,2.581100269395042,1.592630160566302,1.310746449908721,0.4317100507633418,0,0,0.7669305346348513,1.07518075519488,0.659324066585678,0,1838.380754352529,1.261099654800843,0.5928458252820864,1.619186962972341,2.13888486161378
fhuA_13_species,0.6894881758945145,0.5468565194730841,785,1.18491901025268,0.867364910302922,0.6798423667416162,0.3865421802708635,0.5178892179811829,0.8861057550182818,0.2946030092151199,0.6897271680231648,0.7292397611473673,0.7876911963598833,0.4647135470811442,34318.33320587558,0.4085756706220884,0.4652293632144307,0.8516734579912184,0.6251625483283484
metF_14_species,0.8434261708261536,0.7319132665081335,297,0.674843248636043,0.3597299501721536,0.8014195367684518,0.3710910901838028,0.4275336593069916,0.435564888741021,0.4834846978563244,1.052467739459758,1.31773742713577,0.8537668633913731,0.3395853338760014,9871.256038980087,0.6828069612334167,0.354045613114933,0.513758216165428,0.5109544066294208
nuoB_11_species,0.4827729795747289,0.6190540203040916,224,0.9485581768363852,1.53682937573435,0.6700394555576409,0.3609947623620002,0.3818188290955785,0.7821832677164772,0.9047632520782362,1.177499968607499,0.7338649712872088,1.291262974505962,1.167142249941419,4743.320931713999,0.9763131421670743,0.912135715502038,0.6085089382996912,0.4544902152013775
yccA_13_species,1.413049449204166,0.8398475664294366,219,0.9479411262684447,0.7097201729699101,0.8489661892055291,0.4087651872793735,0.7964620103744239,163.8596504424781,0.2375164737144824,1.496433678922893,2.100934884629529,0.7771110861638825,0.5746226884791369,6921.881410557213,0.5195365027476495,1.377972590818059,1.263553581788144,0.9106595054498139
prlC_14_species,1.116022525389781,0.7516009635224882,680,1.242550974652182,0.5522933026822245,0.9252833625885751,0.3560516713597345,0.6638782552475623,1.092944304624956,0.5064204548168,1.05843269959125,1.230203340657483,0.7841891790398285,0.7467650954758378,23027.66325275896,0.4255267753150822,0.5198616791258222,0.7326254050643317,0.5254864787511639
galF_14_species,0.9795018901061767,0.5299681175044053,299,1.620402854923931,0.8389795690353226,0.8513378098110694,0.6266877023467633,0.6888486748221179,0.7637606669568815,0.4923125173628681,0.9290558213544101,0.7621943421997163,1.037529105465971,0.6081307232022181,11846.58691245152,0.4825083036838268,0.704281735778706,0.4894229040265611,0.9599028242980496
fabI_14_species,0.9074375009995318,0.3699858976901352,263,0.9742677935580435,0.6585187899424965,0.4340869221872732,0.1703080618598924,0.6282480314678525,0.9878630972182637,0.7165234230176092,1.128631477652057,0.8728498117861768,0.386475844199944,0.2858756250209446,8479.32893933052,0.186448537827973,0.5452442323424304,0.4264965790261319,0.5481961235682832
tyrB_10_species,0.8535409543343299,0.6980908718081474,397,0.8984928227677463,0.5773331456971313,0.7859309609324465,0.5959160571368848,0.6769752732122595,0.6343081428324711,0.8049250577007344,1.000651540981648,0.963811465517449,1.252873596816156,0.1739207464753805,12372.17291850759,0.3133179652030671,0.7332620083657927,0.8818671754671682,0.8244385613260065
cysI_14_species,0.6873814375990394,0.661307005054223,570,0.8384163248528247,0.5305086917634407,0.6543747183881709,0.3154308909717137,0.4684815327718281,0.823571689125131,3.190189180975351,0.7846716702918005,0.8262145057945725,1.06146325683723,0.5624265860754792,19195.88932784318,0.4931913517584131,0.3288046940855407,0.4318727033428923,0.715686990188269
nudB_12_species,0.9457318865769679,0.7342116513344907,150,1.076334418138708,1.105238039931421,1.075568364550085,0.6187069601495832,0.4860124106707364,0.691457359373704,1.194804477065349,0.7808916545000545,0.6311528187658628,1.183621817107178,0.5946491757188472,5586.789456383837,1.295072783655627,1.037867536832954,0.8826290582355923,0.6198744797083853
argT_13_species,0.8693847188458674,0.5038039513399407,260,1.019583037110773,0.8089876395619734,1.184844619661706,0.8648595748029283,0.6891924938095937,1.030350207703123,0.6459804210922048,0.8577754673057855,3.283120449504241,1.001864403724201,0.6695965609597999,9926.459870399827,0.587722498635061,0.9295458185453368,0.9577901800442918,0.8041280592523855
rpsM_13_species,1.193339111167119,0.6607291628503758,118,10.58193065600265,1.478248832758885,0.7963062854116721,0.7684163741900326,0.7823232451117038,1.7970908429968,2.17433481758603,1.657975384166672,0.8711678497763761,0.5712376933985942,0,2285.213372932918,1.200984793537857,0.5453921506950383,0,1.666207268921138
rsfS_8_species,0.3881169729012761,0.3387957168811747,105,0.1587605156880753,0.1590237129587969,0.3785044664916895,0.3066401034159331,0.3949088391796223,0.1863669945233803,3.610624212127219,0.6086935112516386,3.579618616201746,0.3917090876255171,0.400660264762955,2612.008848189389,0.1068363823439796,0.3016451411741373,4.394613450653853,0.664572191060626
xthA_14_species,0.5734302349323722,0.589022222401342,268,1.014148700539337,0.5018900428156299,0.636141627245413,0.40114026643891,0.6706775872098174,0.6529141569861621,1.010262219350763,0.6003953614261001,1.288437286130078,0.7232112900356468,0.3904006926326212,10447.43246831267,0.2784589720048737,0.6467451341375446,0.4950266803473886,0.4871120854962993
murA_14_species,0.5415997234985062,0.6359250550247063,420,0.843371193745234,0.3416347288354912,0.6407138130902498,0.37577063900094,0.4032304688544114,0.7168611963892769,0.6719667201338606,1.002817326180518,1.155290751315374,0.6073600583327874,0.3779715806882997,14716.57696172973,0.5843679564306316,0.5330079386706811,0.517640513732867,0.6399472619308207
iscR_13_species,0.7199995719679143,0.9319059173650353,164,0.2397892392967694,2.617591396149961,0.5606465037821763,0.5664194487817006,0.5239623345355044,0.4145511779335789,6.354813352321774,1.627858274106748,4.637018415148758,0.8216396470792049,0.7148532314379292,5131.758613331643,0.382467942113447,0.5283726121389969,0.751875338322239,0.4553617094765228
smpB_13_species,0.2319250337278745,0.2662811979380819,160,0.3335332510522341,0.3231424225576926,0.2307185162478151,0.2509530680028121,0.266687679696722,0.554443018023526,0.1769643816792964,0.3489178632258241,0.8039711847909765,0.3610797797969774,0.3670821122708148,5459.559168613103,0.2778600006324531,0.2051638609505539,0.3401700476198473,0.2676825311684367
dkgA_13_species,1.161273651043145,1.554681314172652,278,1.244021326352096,1.425913195822904,0.8209856156917918,0.8639442249179541,0.9054127029164828,1.30842312134803,0.6842072164564144,1.078928786842877,1.369705889285421,0.9487868607059015,1.013013592459734,11173.33980670306,0.5350471263802496,0.6729890142632767,2.519503658319008,0.6318149018105411
metC_14_species,0.6644982224508802,0.6164428427345389,430,0.8753222202299358,0.820915528419833,0.5413855140007132,0.4440020475628795,0.6405549576052023,0.7519266650026419,1.089268743603265,0.5926852783262893,1.301558565572116,0.7063151671618086,0.4168249043818498,19985.25270980142,0.4043308291106152,0.5315555623975906,1.110781743996505,0.436147665785054
trmD_14_species,1.147686422502141,1.02489615427805,257,0.5130914344119403,0.7353727418038459,0.9240010774800042,0.3699362983853864,0.6173167607769239,1.196326268931782,8.944612534287904,1.122260334960791,1.143474017345639,1.203443315809667,0.6105915483287326,6364.324757169992,1.191559224302226,0.8603305483889343,0.382512832144715,0.688115402513493
mug_11_species,1.062464410406066,0.9049726352548136,168,0.9135110759064864,0.5441386191042292,1.227142534446427,0.5684554678927746,0.7833762249663196,0.9741688558158861,1.357122397135109,13.29772604739364,0.3419377595892573,0.7626755719971877,0.6457016860882727,7328.426699568889,0.7270972266734531,1.358518810750848,0.9371485937573361,0.6302457025717968
mepS_12_species,0.852709572153035,1.152189594035569,190,0.6137092072289682,0.534030063975542,0.8679426438675841,0.4602582986497804,0.9227505987612413,1.185814500819881,0.6820308621720926,0.9194372458851442,0.4634622142731564,0.7890191071849885,0.7159516538706614,6820.900761197495,0.7673062553167334,0.7792202002244698,1.77557158814106,1.07148505579038
dnaN_14_species,1.137720769250907,0.5976270416883462,366,1.962383574098481,0.6678495887149696,0.7813844479789904,0.5018653560323277,0.605019365008514,0.6993272871739549,0.7034636366538338,1.180796691832482,0.5205506722375555,1.196898894729008,0.6871111500205027,12102.20223270329,0.5698515243885885,0.5481357685428664,1.286890632482635,0.7914377134236337
hflX_14_species,1.301472518284538,0.7412932861048933,426,1.357320210204645,0.6049814826913877,0.7463581612333621,0.7495429752453132,1.079277384427415,0.5983232742984678,1.420754666062741,1.109825542608157,1.125964469768614,0.8682783567781337,0.4996544667298436,14021.35955467428,0.4784452604070107,0.6886193225105837,1.633424807347646,0.9539072057950143
pyrC_14_species,0.8324468765480796,0.8144004912067542,349,1.928920820249405,0.656836333845679,0.8446962100349269,0.5104268344979576,0.6150117947253232,0.6109421542964222,1.328019532268633,1.044128490260835,1.505643670118121,0.6555798707001474,0.7003272752269315,14388.94332649341,0.3005307510346462,0.6737556121091552,0.7080896691200133,0.5986731378999998
ptsN_13_species,0.5224578990800995,0.4885470004054811,166,0.1868954542734907,0.7692048376072289,0.5197995488149532,0.4682716831033641,0.5549075353271317,0.6295874246414187,0.3712665804455972,0.8580464270233236,0.6629359263595234,0.7894223046629919,0.2338942022738807,5519.691343198782,0.3593428857068178,2.453411158989262,0.4843940711948344,0.4942423910308956
acrA_11_species,0.7658308604925866,0.4346363807799329,400,0.7105632556160788,0.9193004158738025,0.4394180637352378,0.4332317032305613,0.4422627807345213,0.9477858208941543,0,1.138740969964894,0.27417557973053,0.4726566381520102,0.3672567701821057,12894.42170861918,0.3430392880852943,0.5743862940670625,0.683857341344696,0.5620360323945471
fbaA_13_species,0.8730940994903355,0.8228589210381794,359,0.9868765442450582,0.682984177972366,0.9123752150157926,0.06874254385813004,1.008690595792762,0.4240948465129898,0.8704750156554393,1.885558867503857,1.216558791896229,0.7734102494773419,0.8866062857199744,8957.213387342037,0.4334399620684241,1.026507882008882,0.4699540993954739,1.335926953561367
metH_12_species,0.9507647219695657,0.7762940438022959,1228,1.135352091935841,0.7672070076309649,0.9398160325426229,0.5287884030951745,0.698073111077379,0.8608577494852918,1.528700193208705,1.066423060262204,1.010874418288029,0.9168974368084014,0.8657873451669607,37073.42142515078,0.6395767433535108,0.7143429357223665,0.7849677831809069,0.9244356549369951
mnmA_13_species,1.146190704547517,0.632960052859015,370,2.139564953746286,0.7458963699557605,0.9162503694281955,0.6910515912644395,0.8064763015554249,1.095909175085896,0.4364373320695015,1.37488403956576,1.48142698926287,0.6283684643367888,1.284954109928349,12364.00336063136,0.2333810421390103,0.7661244409610259,1.2047561836204,0.8660287371538964
guaB_14_species,0.9447933105237192,0.5334832899592556,488,0.7497922564328682,0.2932862177448264,0.6650251672719282,0.3058583822551999,0.4630696547257231,0.968348132263882,0.162333910495481,1.241589466195843,0.471781734383436,0.6477547072175888,0.6109259846786687,14232.36179486315,0.361791390961052,0.4415199820295894,0.3502884989726503,0.7867743278636363
alaS_14_species,1.068233856021882,0.6201602854055025,876,1.214286561936208,0.3445981029080126,0.5931345639210585,0.3152273738623695,0.46760124823863,0.6160840859983019,0.8591351055107671,0.9851938297378877,0.9602044420047564,0.6577804231339134,0.5059029147782389,30224.9385922142,0.554127423010631,0.4507432480966942,0.6295804951269677,0.7128794047304056
sohB_14_species,0.907436942808867,0.6176665607652105,363,0.8689303977398536,0.9085292280154301,0.7658230908847893,0.7147887742195008,0.6759746058055534,0.9294215600325136,0.797033856936771,0.7463054921242388,1.385254632778771,1.524754763231611,0.5298339048506945,16373.37126864456,0.6110422470752638,0.8314720197265584,1.069614549349952,0.7521374791707162
era_14_species,0.921020842462276,0.7035801725080714,302,1.41570991454434,0.4837845567564326,0.8920611527749386,0.5145315177182037,0.6011539302419786,0.08638669336414156,1.197884619189552,0.9325654635939181,0.4353079486702993,0.8617315220930838,0.8064069177902553,9357.561344040012,1.011756200405385,0.3984398286410255,0.5244678363351907,0.7101314495072155
oppB_14_species,0.8319345886880971,0.7433869691359047,306,1.065331912216664,0.6490589816518337,0.6679773050645544,0.6286012967997414,0.554471885373214,0.4194229025467521,0,0.6483947191878618,0.8643396692199171,1.566704328450734,0.2568546792176303,11078.87717148993,0.359027511733736,0.5741645367095441,0.6185157911678005,0.6133979228184673
glnA_13_species,1.171838797518745,0.8034602781249109,469,0.8081987494589872,0.7194006836809879,0.6086652252460459,0.1281022298969088,0.521741141853369,0.7027922674384787,0.2751382420245627,1.483594940100222,0.9361840850087507,0.8506257003737993,0.4785129055685265,12408.178482888,0.3232338928062413,0.6563895432254031,0.3012621111239321,0.7783629742539022
ydfG_8_species,0.9301759041873409,0.4837822066874692,249,0.6127504654149097,0.4243431341237376,0.5946154470714028,0.474866526700627,0.3365105867151374,0.9307713939118675,0.2502722705987943,0.4454559898683909,0.278384232651309,1.061848734515252,0.5337509289645512,6066.581299860934,0.09471503960533895,0.9143154724284253,1.111230411926678,0.6990488475188942
carA_14_species,0.9589728072804212,0.8593313934108952,391,0.7432627144396432,0.824178577040556,0.8781247051317586,0.6955770208485861,0.7061301527123632,1.204310516775143,1.472037830195056,1.301606268003096,0.6120320446106345,0.4581238802587795,0.577766765928941,12310.37118707612,1.439313215102445,0.7914482871290346,0.7201099233275753,0.7657460494666247
rluD_8_species,0.4734567562568801,0.6878398196558752,326,0.9459504058160151,0.4738796983197428,0.8439588952910121,0.4631821008902409,0.3383455099423305,0.5032733468909194,1.600736136435222,0.5818875008712008,0.6242612776710201,0.7892680669516879,0.7869588035418742,7223.430181474477,0.5010020859380402,0.9141678471406609,1.64419356951862,0.9666571213016077
prfB_13_species,0.9765061737327986,0.8707586335053928,365,1.802863140483368,0.7646840333621162,0.8157068298063265,0.5527812909361083,0.5736177548722186,0.4575880688260797,0.3620321410269758,1.338803150567126,1.206184661514578,1.186869287966169,0.9343299323506336,10345.90371523187,1.209799113010835,0.6469381613354759,0.6067998802549551,1.229278750016526
frdA_14_species,0.629741094316836,0.7267144668902187,602,0.7399740483924919,0.608001209645157,0.6531678384163023,0.4036199648066744,0.5310566318203993,0.6641512192280844,0.9228563962838772,1.14289936662211,0.9503405962241009,0.7277751751710361,0.6826690207550884,18646.35261097156,0.4466285826897538,0.7797207592543843,0.5981686225835555,0.6268796280347461
