Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
rseC_14_species,0.9257845521205481,0.5891044316037447,0.105701991231707,0.9525619718452624,-4126.874486501531,0.5888760541527429,0.889534137528456,0.7790645060172627,0.6646376847699617,0.0635553557627283,0.5867107265816368,0.9384246690260246,1.067759311207501,160,0.5854471598277362,8372.886983090179,2.836364612759368,0.5697297893911596,0.7462619536520736,0.332433961627727,0.2070297410834402,4.634572745573649
cyoA_12_species,1.530746339918149,0.8499169229177492,1.825838443968922,0.9016878726913897,-4667.555373916833,0.5638189136076641,0.9605170145301635,1.23371537955079,1.15801740281962,0.06845584258794223,0.9644518150782055,0.9585435228804791,1.213549596867276,323,0.750989320452499,9444.665314700978,1.971687291825941,0.5450821254970537,0.5542384906683472,0.8317547341108197,0.5601916593035059,0.6252531533114256
idi_10_species,0.5841366791705731,0.5769947803841858,0.9595510706927775,0.8643666522182366,-4308.059956482826,1.370224764258431,0.5636458236598115,1.317754008419622,0.9554589096575298,0.1176027837692175,0.5175447364322701,0.9727151134749805,1.309375810209026,195,1.06161359965486,8718.80553697829,1.286028441154741,2.243899360986479,0.9082386736974827,0.3282258294667397,0.339921703155259,1.840304043306994
aaeR_11_species,0.8072913173517882,0.7227565441312243,1.59039370938861,1.075246771060255,-5356.626010744726,0.9624047611022174,0.7608455664626869,0.8129992888501584,0.9509537611196274,0.04457291483630354,0.5244636162674816,0.538725893942055,3.650731085715927,318,0.9082632537488835,10818.85202148945,1.542014088614428,0.7741958956887741,0.7388181721505932,0.5150452206717141,0.4479830146595985,0.676868039073978
ndk_13_species,2.936335962825905,0.8353456853378706,2.545225162439463,0.9718946198746496,-1893.608707769654,0.7704599321254151,1.278184634780856,0.9686732850365888,1.620573770619291,0.04647104720749672,0.5405254168724835,0,0.2745212257925592,143,0.8984697469257474,3902.760145838975,0,1.021124701490089,0.2688785116310987,0.7015701490368562,1.460551076946076,0.9076661182650507
cspD_15_species,0.4010472009204982,2.273549358295238,0.7285600177771808,1.384868701488326,-1135.131967852036,0.4255177984004637,0.6320960574737827,0.5731590790170559,1.045136748391839,0.05743881553130569,1.487364582735524,1.216771046003231,1.389749516660341,77,1.525382015303713,2389.026647568478,0.8085658812872539,0.1596374291099356,1.883756408706782,0.7835606924342422,0.1168409317803764,1.164436534214216
pdeR_10_species,1.236556094084744,0.822844205211245,0.8954251455912398,1.302619009778448,-12634.18332190245,0.9560657280570384,0.8739183827116127,0.9132400228636022,0.938529299854947,0.0634501022017403,1.038623429090278,1.623669820736321,0.9395711171170279,668,0.9536238141346602,25369.13599061438,1.046961192099428,0.8854807199879764,0.8985416803107741,0.610222442667803,0.5760465079226709,1.488061387780188
tdh_13_species,0.8512875419297851,0.8192822670002371,1.567503436422509,1.560174806019123,-5199.118878546627,1.123570373589988,0.9067924050012253,1.441437295282384,1.16962685944855,0.02697442002665894,1.062697890795523,0.6613780860757457,1.015430784629798,342,1.018263916191276,10511.6923025478,1.258297938141045,0.6174948985608096,0.4885169423270556,0.6842638147355458,0.5379208720765483,1.216059871772858
pyrF_14_species,1.00311045780844,0.7213751173413805,1.289621405386379,1.351092581376411,-5679.574653987243,0.7883470834080268,0.8285935237489519,1.088772119737703,1.103623828893177,0.05976858082643539,0.7531656107612839,1.274175353555159,1.404710062570415,245,0.6862012746679437,11477.17956605814,1.3802503087084,0.6947107323343842,1.018934959483095,0.9677301022230039,0.4698067964420035,1.175778681553846
prfC_14_species,1.02426360334614,0.6365768677751945,1.303933539371837,1.260862681405192,-7944.630705950043,0.6711469171400285,0.6063410168909825,0.8012432467929225,1.426834482034958,0.03331001733760945,1.18998905604642,0.7983166170901244,1.104704737646101,529,1.121097354669389,16006.19294858173,2.078220036633858,0.8002172188864333,0.5882622941455916,1.00531006576585,0.9209448077457766,0.6617354566132045
