Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
rseC_14_species,0.8525183227064573,8382.92105668075,None,0.09105973069325574,None,160
cyoA_12_species,0.7114202570323422,9448.238269113182,None,0.07390536201795968,None,323
aaeR_11_species,0.7721463287393205,10814.69372696939,None,0.05012164428172895,None,318
ndk_13_species,0.7902713246411668,3927.280684090621,None,0.04429792173427976,None,143
pdeR_10_species,0.7734253254714933,25356.92553464659,None,0.0609567562346766,None,668
tdh_13_species,0.5622571382517331,10503.54469868817,None,0.02344330715028167,None,342
pyrF_14_species,0.7940439512485672,11468.8526027892,None,0.06038690984808569,None,245
prfC_14_species,0.6578455451832491,16033.27132639973,None,0.03018020183427305,None,529
deoD_14_species,0.5328592624294859,6714.217508641213,None,0.02308280234605729,None,240
nagB_14_species,0.5286452057300302,8472.56229252283,None,0.02947939314980731,None,266
trmL_13_species,0.7063155438852233,5584.829487428367,None,0.03881176380251059,None,158
pgi_12_species,0.5658238143834152,15374.31533187327,None,0.04103246655135251,None,549
sdaA_13_species,0.6532643651902342,15686.9184785883,None,0.04350880773345897,None,454
anmK_14_species,0.9817275928404362,17936.34754403648,None,0.06484336634086976,None,374
recN_13_species,0.7235190704393877,22174.89268094643,None,0.05310144282310971,None,553
cobU_12_species,0.8476744769779312,8010.346839000627,None,0.108491605151068,None,182
pckA_13_species,0.5494369383060741,19009.82409452073,None,0.03494275102024159,None,540
metE_14_species,0.5170390068668342,27640.26813320565,None,0.04123470592541475,None,754
aas_13_species,0.7713291993954408,28976.14761237117,None,0.05713401524869398,None,719
djlA_14_species,0.9019350137588427,10948.93490062424,None,0.06070369689846365,None,279
ytfE_14_species,0.5483801509626687,8271.361800823559,None,0.05240156185927983,None,220
rsmA_13_species,0.8229540071074846,9749.390690686987,None,0.05114130068951574,None,274
hypE_14_species,0.7668034488414261,16263.27960063857,None,0.07721679442013227,None,336
thrC_14_species,0.539119691442737,16406.89194651551,None,0.04439336033498332,None,428
brnQ_14_species,0.5167741976305933,17008.08541225984,None,0.04417637984911436,None,439
rarD_14_species,0.5784066596214456,12193.2123740874,None,0.05579067566893981,None,298
pstB_14_species,0.6963861515460996,7564.301888609701,None,0.02742228470927382,None,269
tolA_13_species,0.9083685217552502,20234.68370550047,None,0.09454623346651243,None,502
fhuA_13_species,0.6256210556472926,34324.92097337745,None,0.09296299124576951,None,785
ansB_10_species,0.6655813437559123,12569.21953842669,None,0.05351272280939381,None,372
fdoI_14_species,0.8879393066711481,5950.438334338001,None,0.06897644264273547,None,211
asmA_10_species,0.6880968670078974,25515.31787814767,None,0.1099649182907081,None,626
nuoL_14_species,0.4108688995957561,19782.61749994363,None,0.0352993216193639,None,614
umuD_13_species,1.041247382165107,7883.477830339372,None,0.08005636410468368,None,145
rsxA_12_species,0.7724909092735012,6210.228989711457,None,0.02320843542142048,None,193
metF_14_species,0.5094866131574608,9881.30684404211,None,0.02712165160053789,None,297
nuoB_11_species,0.6089637457550712,4746.946796900326,None,0.004996799708055981,None,224
ftrA_8_species,0.6378457925946632,13233.33269186714,None,0.09384226102819243,None,365
argO_13_species,0.7933190099515308,8843.83169078914,None,0.04762250991454273,None,213
araB_13_species,0.7862838790052803,21752.23933014116,None,0.06861946795978746,None,570
rimL_14_species,0.5767932512356078,11285.16932966979,None,0.1341381975787669,None,196
yccA_13_species,0.601471396137951,6939.296629849931,None,0.01652351152342916,None,219
gntK_13_species,0.5647871206974586,6153.183434104997,None,0.05273979557084847,None,177
prlC_14_species,0.5169170510386367,23076.9591344968,None,0.04095793069737706,None,680
galF_14_species,0.7656878477526136,11843.86705618126,None,0.04809993950782428,None,299
creD_8_species,0.74904199347256,18923.41918195944,None,0.1315290706984436,None,467
hycI_13_species,0.5748828945130061,6557.937843301236,None,0.06395116882610596,None,160
fabI_14_species,0.4393551080414653,8565.893679527508,None,0.03433391055993099,None,263
tyrB_10_species,0.6591489806732541,12383.87770274456,None,0.05556935189707664,None,397
cysI_14_species,0.6015784389096861,19240.42451126277,None,0.03637334115274705,None,570
argT_13_species,0.833662440890402,9913.26115079076,None,0.05740293569281055,None,260
bcsA_12_species,0.7431046972563308,39073.4731867344,None,0.084543210619751,None,888
ascF_10_species,0.6421659137433688,15536.92891668365,None,0.0629854389909416,None,487
artQ_14_species,0.6428875090528148,8454.973247588425,None,0.04139179445759381,None,238
queG_12_species,1.010711589964629,14722.75824816622,None,0.06585058218961774,None,379
mrcA_13_species,0.7482884468193444,31934.95823109777,None,0.05387306181285687,None,860
xthA_14_species,0.7179549072591925,10451.63860465118,None,0.06124386129091584,None,268
agp_11_species,0.5309800115998602,15913.14744036404,None,0.07837513300814676,None,416
mutL_14_species,0.782727566371821,29770.95746122995,None,0.09515950645101405,None,634
nudC_13_species,0.7539025385277857,9898.78924103174,None,0.05799608652560455,None,260
uvrA_13_species,0.6817259380665319,28182.38785830711,None,0.02259943554008588,None,942
murA_14_species,0.5847964884281349,14738.05543587742,None,0.02577957226309065,None,420
iscR_13_species,0.6105675946464956,5145.840318613649,None,0.04265084489673972,None,164
smpB_13_species,0.7410003805874573,5454.911267847178,None,0.03100786016279593,None,160
alaA_9_species,0.7313730710145,10035.63052136277,None,0.01527348095781001,None,406
urtB_8_species,0.8309057300521255,19277.48824475524,None,0.1191767120488386,None,536
kbaY_10_species,0.7864485095872307,9383.603379814707,None,0.05111860563221938,None,292
dkgA_13_species,0.7132954776251024,11166.23795181839,None,0.06046640758247746,None,278
paaX_8_species,0.5917357346164539,10052.27258442346,None,0.05875369848772868,None,317
metC_14_species,0.684565493860154,19988.47762860463,None,0.05701179744480834,None,430
