Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
rseC_14_species,0.6101451178069801,0.8382962806091854,0.9537082000759374,0.7989115775706744,3.158065120433053,0.6306480147483248,0.6262702979557984,0.1138499431977462,1.011535506055075,8370.753092545712,1.164071748033479,0.9990017754915663,0.6311273039657636,0.6305782012488271,0.7109009059115138,5.915546375682323,160,0.2213385782694236,0.3553607006648262
cyoA_12_species,0.6091230549959608,1.38147150196468,1.07531214125098,0.619356982403022,2.280001763299836,0.6298646177669989,0.8395983818576159,2.052014969310448,1.073243614940702,9442.63414364811,1.362212428680404,1.716108475417167,1.078786440296881,0.9490830354129535,1.293830959022855,0.7002228918578417,323,0.6262251509626915,0.9298824059501092
idi_10_species,2.867933292628098,1.547727321393146,0.6550744711397974,1.057295712997499,9.780381255985377,1.664957404847478,1.084719448055016,1.114361382560466,1.131618780016925,8716.368458695595,1.534263539470417,0.6785911487700762,0.6052155544916723,0.6757226041861936,1.11495159250259,2.251945603518773,195,0.3936158475713373,0.3794907414266455
aaeR_11_species,0.7271566384828576,0.7657083237006225,0.7155771367406647,0.6941360464984019,1.458098517916741,0.903655447360938,0.8547649418187625,1.495175914969758,0.5074470062726759,10816.77575825487,3.951097166217826,0.7598423934017215,0.4935056691795041,0.6784757923251162,0.8950848526700567,0.6372077453913549,318,0.4218018582959895,0.4852347140075862
ndk_13_species,1.058593305961639,1.005458303280093,1.325757854787458,0.2784143512703257,0,0.7988646398443807,0.9316314775740802,2.653221132891728,0,3900.632568138226,0.2853712909268215,3.059331048660567,0.5611559709394442,0.8640509188658032,1.677167436174315,0.9420256036102208,143,1.507751810520144,0.7239800509792748
cspD_15_species,0.1174323570117099,0.4226844054508438,0.4661273043380161,1.387062086872527,0.5982914902158979,0.3128765083611265,1.124545090147417,0.5380181010011268,0.8985161339878655,2386.845490468865,1.026756510161593,0.2958873650081509,1.096137623321646,1.677107569321138,0.7684865926004278,0.8600116457659296,77,0.0861940355979595,0.5787621989262922
pdeR_10_species,0.7014160309392559,0.7262408074365896,0.6933202551149814,0.7121986856352799,0.8405059645780906,0.7575760193955233,0.7564643949241259,0.7120842945008,1.301793441504889,25367.1673725632,0.7491777138723658,0.985697927210996,0.8265469284479784,0.652757171390384,0.7438071967508987,1.18845274401901,668,0.4583047739862778,0.485507483359444
tdh_13_species,0.3989696238374324,0.933503246392249,0.586004554342465,0.315421923764182,0.8177170008561051,0.7256449847620129,0.6574576152978895,1.020146260430638,0.428157715694859,10509.64440538241,0.6572368114622822,0.5506078185778128,0.6871440992432681,0.5284395243158564,0.7546669036117647,0.7878629270500623,342,0.3471669420318071,0.4416275513240907
pyrF_14_species,0.5225720318442044,0.8230764517055509,0.6232681729877012,0.7662148539158845,1.053246612416477,0.5933516923218932,0.5162752778315405,0.9862188886458093,0.9599025865967109,11475.11271635221,1.080764364452429,0.7573424809249271,0.5686325312835563,0.541839361905416,0.8288867655033884,0.8915051986578773,245,0.3533915607500206,0.7284547490526332
prfC_14_species,0.6387887284660946,0.6408124272506651,0.483643694450446,0.4689792303542708,1.679436928617084,0.5354029495543149,0.8946133396773368,1.043367158868546,0.6365967462932791,16004.16113468263,0.8839953569482286,0.8188217693874662,0.9502992591060804,0.5071474083927806,1.136943735257649,0.529189650163605,529,0.7330598108491562,0.8005077281228594
