Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
rseC_14_species,None,160,0.09101305293403857,8382.92014551639,0.8510035055290317,None
cyoA_12_species,None,323,0.07393341548479351,9448.238526251318,0.7117755677860396,None
idi_10_species,None,195,0.1280531113654351,8709.968143056949,0.6906556750993688,None
aaeR_11_species,None,318,0.0501025186490404,10814.69288324585,0.7716308022784093,None
ndk_13_species,None,143,0.04430998437372531,3927.280966764039,0.7903082963802699,None
cspD_15_species,None,77,0.06962013555901787,2405.294247243505,0.9294666211846818,None
pdeR_10_species,None,668,0.06102457908812697,25356.92787313429,0.7740764991411557,None
tdh_13_species,None,342,0.02344431787567297,10503.54430993246,0.561958244176292,None
pyrF_14_species,None,245,0.06039045918654545,11468.85298137906,0.7947142051102121,None
prfC_14_species,None,529,0.03015858712507699,16033.2703249687,0.6572299288229682,None
csdE_12_species,None,149,0.1301054831931312,7434.711935141048,0.8994719491574664,None
ompX_8_species,None,172,0.174218355531556,3927.090004053343,0.6579438462345987,None
deoD_14_species,None,240,0.02307689755859299,6714.217252822004,0.5325206541966511,None
nagB_14_species,None,266,0.02949706705684102,8472.562907697513,0.5291374845677697,None
trmL_13_species,None,158,0.03879973683003595,5584.829316785232,0.7059864534682134,None
pgi_12_species,None,549,0.04102270901366909,15374.31447417405,0.5651956791372013,None
sdaA_13_species,None,454,0.04351126192674031,15686.91907327417,0.6530971456901669,None
anmK_14_species,None,374,0.06478535759097252,17936.34629708751,0.981864275912395,None
recN_13_species,None,553,0.05312898220351477,22174.89349349136,0.7234962615389589,None
flhD_10_species,None,119,0.06139827760539902,4647.736448082173,0.9098467367993955,None
cobU_12_species,None,182,0.108572969050775,8010.347762964845,0.8479953192669822,None
pckA_13_species,None,540,0.03493388937403868,19009.82322677725,0.5492217216542927,None
metE_14_species,None,754,0.04123569972584586,27640.26860627002,0.517074435844011,None
aas_13_species,None,719,0.05710897220513035,28976.14728202079,0.7713047092818083,None
djlA_14_species,None,279,0.06071476503342042,10948.93461438344,0.9015454582475543,None
ytfE_14_species,None,220,0.052540049842602,8271.363528689028,0.5496934242173854,None
rsmA_13_species,None,274,0.05118052048036979,9749.391439809096,0.8238148562192417,None
hypE_14_species,None,336,0.07733319346928845,16263.28164894498,0.7680888275237925,None
thrC_14_species,None,428,0.04440083136116939,16406.89205572672,0.5393279529098622,None
brnQ_14_species,None,439,0.04422773807289657,17008.08698459254,0.5169445089913256,None
rarD_14_species,None,298,0.055768244649832,12193.21118863572,0.5778725035060741,None
pstB_14_species,None,269,0.02741947900383802,7564.302000946842,0.6961974249842406,None
rpsK_12_species,None,129,0.09294403599274262,1825.209076026075,0.9734949108191555,None
tolA_13_species,None,502,0.09453735982498104,20234.68269817338,0.9080495302474602,None
fhuA_13_species,None,785,0.0928765492421187,34324.91903109183,0.6253181247932832,None
ansB_10_species,None,372,0.05359917512645298,12569.22312308101,0.6659414768542126,None
fdoI_14_species,None,211,0.06897028190306154,5950.438128647244,0.8878647625840533,None
asmA_10_species,None,626,0.1099236494619884,25515.31688280117,0.6879893473015408,None
nuoL_14_species,None,614,0.03528766471940677,19782.61750803888,0.4108141097098033,None
umuD_13_species,None,145,0.0800005578454994,7883.477074367406,1.04101882529077,None
rsxA_12_species,None,193,0.02320269866711745,6210.228580305861,0.7723787120600994,None
metF_14_species,None,297,0.02714260666300494,9881.307555561067,0.5099801690095853,None
nuoB_11_species,None,224,0.004999735319529855,4746.946919027034,0.6090042385737872,None
ftrA_8_species,None,365,0.09359422417050266,13233.32773001795,0.6357625593736121,None
argO_13_species,None,213,0.04783328394584166,8863.850677906685,0.7875094553621473,None
araB_13_species,None,570,0.06863194744924103,21752.23873174187,0.7860180967296239,None
ulaD_8_species,None,220,0.02666535756358359,5738.674948092869,0.5846405073590664,None
rimL_14_species,None,196,0.1339721322438533,11285.16747374201,0.5761277293857557,None
yccA_13_species,None,219,0.01655304859277407,6939.297938506133,0.6026225805606517,None
gntK_13_species,None,177,0.05274089504142582,6153.183533312591,0.5647642078127486,None
prlC_14_species,None,680,0.04097628810683362,23076.96010947234,0.5172970322890278,None
galF_14_species,None,299,0.04806620709633042,11843.86625027689,0.7658091686213423,None
creD_8_species,None,467,0.1317594816965716,18923.42359539252,0.7506774976544691,None
hycI_13_species,None,160,0.0639522086551432,6557.937326885787,0.5747323620736426,None
fabI_14_species,None,263,0.03435859406043553,8565.894003163488,0.4395156720300535,None
tyrB_10_species,None,397,0.0555999363967143,12383.87882875602,0.6593046488022384,None
cysI_14_species,None,570,0.03635390424943346,19240.42435594571,0.601352973781662,None
nudB_12_species,None,150,0.124525418278613,5565.307204605976,0.6894110577186304,None
argT_13_species,None,260,0.05734894983346324,9913.260120567484,0.8326916394550725,None
bcsA_12_species,None,888,0.08453072344361325,39073.47612641638,0.7432526448838752,None
rpsM_13_species,None,118,0.1252746600829047,2283.279606419297,0.7816706641313897,None
ascF_10_species,None,487,0.06299313061236518,15536.92941305823,0.6425581458793487,None
