Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YFR007W_VI_8_species_8_seqs,0.7933662647725899,0.8540254418196173,353,0.3435760460486816,0.2163936829893325,0.6344378391531228,1.245413062357855,1.335083935686906,0.7661050980760581,1.085982647715321,8177.85337805188,1.022331368521733,1.061649406581948,0.8484698026515752,1.265951747789252,1.420636529256771,1.099517129536502,1.378325841183532,0.3913240984614106,1.626087688855341
YOL159C_XV_5_species_9_seqs,0,0.7267912015110879,172,5.131740867018566,0.6202642443299093,0,0.6803542371486268,0.4885392975532468,2.129030255969475,0,2503.106622166189,0,0,2.306265939454142,1.746683548242252,0.3700557276063909,0,1.100736719176407,0,2.512113795388341
YLR109W_XII_8_species_8_seqs,1.094351255491634,0.5854722020778843,176,0,0.1104185365983056,1.31708760795205,2.325163131566957,0.173303922590525,2.302609724414315,0.4272944372446828,2832.983393251041,0.4331014824013535,0.1994300761242593,2.097919800498719,1.128787136009086,1.014945695980961,1.030035783286169,0.2778667895148764,0,1.928428791089439
YDR541C_IV_8_species_8_seqs,1.207290567541761,1.53131538469671,344,0.8291609605523735,0.1183579991710932,0.5592544691044485,1.087749024380399,1.468513393578714,1.08802441094836,0.9457962693241043,7657.03679901544,0.7932837332871345,0.8067103556456483,0.6461277731758829,0.8595935144560705,1.277964453927869,0.9467124628340536,1.253423499240353,1.439198123315726,0.6369375571343789
YAR007C_I_8_species_8_seqs,1.119321541392444,0.736215183246782,621,0.9069918231742747,0.03063613280604596,0.8707441710914592,0.8211372375477404,1.104057007229542,0.9318649784234143,1.090281262713507,10390.18334843995,1.108350526472304,1.023027914914231,1.101170356715504,0.8039468866357751,1.16370978455457,1.278804898614549,0.9522155987177575,0.8557527024417432,1.098760842312706
YKR083C_XI_8_species_8_seqs,0,0.6259217517860313,133,0.5718540983216763,0.1493929020453853,0.3241371148233319,3.386951472996486,0.7757440152736053,0.997506044792406,0,2931.085484996874,2.102991902746196,1.504790933971418,1.118289275642012,1.974788271594134,0.9194588998092913,1.635386221554573,0.6568810176618844,0.5835337603068169,0
YOR076C_XV_5_species_5_seqs,2.459703833025722,0.7843792694934597,747,0.8718254958315659,0.2539650731810602,0.7568957879467358,0.9719007478748296,0.875761950226211,1.097082482893705,1.465765135712191,15525.36308151983,0.9144435297622426,1.216971351224574,0.8351714578623533,1.024124457017271,0.784181212100726,0.6092528863618739,0.7848106844358427,0.8211607332934352,1.048780625420562
YDR240C_IV_7_species_7_seqs,1.625109517616662,0.7504973960055112,492,0.9632862670964049,0.2092103481335705,0.6152412238627726,1.120420949763223,0.5362437416428427,1.148934984918376,1.038065405171072,10949.74242191183,1.23813608389041,1.259283120669291,1.310673178130169,0.6386772649365233,0.8448016688774503,1.807626100828268,0.8084403581664021,0.5968208338949493,0.940554871679675
YMR078C_XIII_8_species_8_seqs,1.223445722664212,0.922078196611811,741,0.5342255162645926,0.1435750212002715,1.039699563107247,0.6983626232739953,1.123906326282522,1.160716955272101,1.029017994074658,16853.15946793906,1.00486288262012,1.095764435755305,1.035409782728942,0.9790612257685081,0.9529902449594745,0.8867507261606029,1.067011545240284,0.7615216122030062,1.364327305562314
YGL021W_VII_5_species_5_seqs,0.9640211261168837,0.5976751869786298,760,1.349754625192739,0.1290600284323582,0.5498009084295876,0.9560805616252537,0.7516144653512665,1.109934995005672,1.968223252408582,13592.0905007668,0.8717368764521123,1.018274782053806,0.9030245999009372,1.103326624630567,0.8322012203282307,0.968279530963906,1.620951454596764,0.9686475480203869,0.5346901221419864
YJL063C_X_8_species_8_seqs,3.146018853483034,0.3627895033981838,238,0.6469460352922124,0.09983123157316967,0.402213743793537,0.774361225356307,0.7692181157350045,1.393171196163192,0.4656139522240202,5013.467248194089,0.70601884389533,0.9294705338203991,1.218312399463242,1.685935694069074,0.7081866189546823,1.10902382580253,0.6988393920473561,0.7189691439896845,1.486330571587159
YOR025W_XV_8_species_8_seqs,1.262456316835258,0.8006904712956491,448,0.6667644146753616,0.08904034504784375,0.5550587213584738,1.353215093226528,0.5539122367438687,1.3738019659797,2.034262121660951,9800.762176591968,1.182750866379968,1.388263686276138,0.8855215390798999,0.911104473357338,0.8831971393990663,1.060951624437297,0.6678803173900291,0.7259350541638434,0.7729735030543252
